myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.683020 0.433429 182.901535 ; 0.682882 0.430518 182.584518 ; 1.722812 2.728910 ; 207.270813 ; 2.520000 ; 1.425720
0.682905 0.432722 182.856430 ; 0.669950 0.431954 182.909363 ; 1.723839 2.723292 ; 207.295532 ; 2.516000 ; 1.421403
0.682905 0.431715 182.757904 ; 0.693478 0.443615 182.832947 ; 1.728728 2.726653 ; 207.257080 ; 2.522000 ; 1.426787
0.685433 0.436844 182.729538 ; 0.683172 0.441085 182.299957 ; 1.803298 2.690870 ; 209.108276 ; 2.516000 ; 1.436475
0.684541 0.438485 182.661850 ; 0.685723 0.426881 182.462021 ; 1.745621 2.719793 ; 207.605896 ; 2.516000 ; 1.429631
0.684333 0.438456 182.580200 ; 0.673945 0.421816 182.364578 ; 1.774060 2.706220 ; 208.245850 ; 2.516000 ; 1.433225
0.684917 0.433563 182.470352 ; 0.682822 0.433604 182.075455 ; 1.759460 2.699710 ; 207.839355 ; 2.508000 ; 1.419888
0.682455 0.431420 182.423203 ; 0.684752 0.430099 181.837204 ; 1.746467 2.702530 ; 207.526245 ; 2.508000 ; 1.415377
0.682966 0.432999 182.315659 ; 0.689674 0.426289 181.569839 ; 1.719270 2.730056 ; 206.597900 ; 2.520000 ; 1.424917
0.683355 0.432420 182.256622 ; 0.689674 0.426289 181.569839 ; 1.714030 2.734200 ; 206.378174 ; 2.522000 ; 1.425864
0.686144 0.429685 182.107666 ; 0.669749 0.432389 182.184341 ; 1.728902 2.719425 ; 206.592407 ; 2.516000 ; 1.420668
0.687120 0.428748 182.034653 ; 0.673558 0.429190 181.834473 ; 1.716185 2.729058 ; 206.136475 ; 2.520000 ; 1.422499
0.679742 0.430228 182.011719 ; 0.682225 0.439198 182.034622 ; 1.730719 2.716208 ; 206.702271 ; 2.516000 ; 1.418842
0.676637 0.429891 181.966248 ; 0.688233 0.431556 181.635834 ; 1.794321 2.688470 ; 208.295288 ; 2.520000 ; 1.429478
0.677680 0.431848 181.950394 ; 0.672290 0.419241 181.701721 ; 1.766461 2.700066 ; 207.592163 ; 2.516000 ; 1.423945
0.682429 0.432047 181.893570 ; 0.671526 0.425016 181.582489 ; 1.731139 2.727865 ; 206.444092 ; 2.524000 ; 1.429062
0.678310 0.426507 181.841385 ; 0.667919 0.420028 181.590469 ; 1.727973 2.713090 ; 206.499023 ; 2.516000 ; 1.414755
0.676477 0.425728 181.809891 ; 0.683873 0.433539 181.460861 ; 1.712797 2.722778 ; 206.092529 ; 2.520000 ; 1.415368
0.672578 0.423277 181.740189 ; 0.678315 0.426560 181.426239 ; 1.718025 2.727174 ; 206.147461 ; 2.530000 ; 1.421800
0.674737 0.425289 181.713318 ; 0.683044 0.441801 181.644455 ; 1.808565 2.671328 ; 208.498535 ; 2.516000 ; 1.423301
0.676677 0.426197 181.655823 ; 0.678167 0.429966 181.776810 ; 1.797451 2.678778 ; 208.108521 ; 2.516000 ; 1.423182
0.678149 0.429581 181.643738 ; 0.685045 0.426513 181.476196 ; 1.745498 2.719000 ; 206.639099 ; 2.526000 ; 1.428891
0.678372 0.430285 181.662445 ; 0.681930 0.432293 181.559921 ; 1.767463 2.698355 ; 207.312012 ; 2.516000 ; 1.423044
0.679793 0.429442 181.650513 ; 0.674269 0.427504 181.496994 ; 1.755339 2.712812 ; 206.872559 ; 2.524000 ; 1.428793
0.680947 0.430540 181.623306 ; 0.678361 0.422107 181.268402 ; 1.723863 2.733388 ; 205.988159 ; 2.528000 ; 1.430113
0.678118 0.429299 181.594498 ; 0.668574 0.421992 181.319046 ; 1.728207 2.715686 ; 206.262817 ; 2.516000 ; 1.417102
0.677927 0.427651 181.558853 ; 0.674337 0.430450 181.726898 ; 1.720006 2.717700 ; 206.026611 ; 2.516000 ; 1.414639
0.673922 0.425000 181.495850 ; 0.677969 0.427895 181.591187 ; 1.732619 2.709620 ; 206.358948 ; 2.518000 ; 1.414182
0.673663 0.425952 181.483261 ; 0.679515 0.426404 181.408173 ; 1.727100 2.721806 ; 206.130981 ; 2.526000 ; 1.421789
0.675546 0.426989 181.503571 ; 0.682601 0.440711 181.662491 ; 1.817589 2.668862 ; 208.498535 ; 2.516000 ; 1.426425
0.676542 0.426915 181.497894 ; 0.678319 0.428600 181.767136 ; 1.805313 2.679974 ; 208.108521 ; 2.520000 ; 1.428589
0.679290 0.432847 181.514771 ; 0.683413 0.424952 181.434418 ; 1.750114 2.722852 ; 206.575928 ; 2.528000 ; 1.434586
0.679265 0.432388 181.530884 ; 0.671941 0.423950 181.536438 ; 1.778539 2.691092 ; 207.482300 ; 2.512000 ; 1.422962
0.681015 0.429009 181.518005 ; 0.681435 0.432521 181.430649 ; 1.770169 2.697047 ; 207.169189 ; 2.516000 ; 1.423405
0.677199 0.426656 181.512344 ; 0.671989 0.427944 181.540695 ; 1.758525 2.698437 ; 206.965942 ; 2.516000 ; 1.418313
0.677798 0.427747 181.503098 ; 0.677293 0.423334 181.462234 ; 1.731850 2.718917 ; 206.207886 ; 2.522000 ; 1.421747
0.675460 0.428053 181.503662 ; 0.676637 0.423441 181.294205 ; 1.723885 2.721803 ; 206.067810 ; 2.522000 ; 1.420145
0.676110 0.426013 181.491562 ; 0.667842 0.420980 181.369324 ; 1.729941 2.706273 ; 206.295776 ; 2.512000 ; 1.409932
0.676266 0.425279 181.468292 ; 0.683090 0.437751 181.230103 ; 1.717574 2.715680 ; 205.916748 ; 2.516000 ; 1.411662
0.672644 0.423375 181.417358 ; 0.673872 0.430011 181.229248 ; 1.723864 2.715846 ; 206.051331 ; 2.522000 ; 1.415012
0.674959 0.426557 181.369202 ; 0.684124 0.442077 181.427917 ; 1.725571 2.708302 ; 206.092529 ; 2.512000 ; 1.409414
0.673950 0.426902 181.252090 ; 0.682948 0.439416 180.939896 ; 1.730753 2.705787 ; 206.130981 ; 2.512000 ; 1.409937
0.676023 0.429657 181.208954 ; 0.680628 0.430795 180.871323 ; 1.717053 2.728968 ; 205.567932 ; 2.524000 ; 1.422859
0.677497 0.431283 181.081650 ; 0.682764 0.430613 180.958527 ; 1.763060 2.696608 ; 206.685791 ; 2.512000 ; 1.419201
0.678491 0.431648 181.046585 ; 0.671466 0.428983 180.774246 ; 1.728107 2.722653 ; 205.661316 ; 2.520000 ; 1.423032
0.680414 0.431181 180.993652 ; 0.678362 0.424924 180.525055 ; 1.718339 2.734090 ; 205.254822 ; 2.526000 ; 1.427932
0.676637 0.430223 180.929825 ; 0.681283 0.436039 180.654816 ; 1.742770 2.720210 ; 205.894775 ; 2.526000 ; 1.428502
0.676699 0.428985 180.888275 ; 0.673455 0.429674 180.677444 ; 1.707110 2.733075 ; 204.982910 ; 2.524000 ; 1.421435
0.678424 0.430966 180.787811 ; 0.693147 0.444211 180.747940 ; 1.718775 2.723997 ; 205.191650 ; 2.518000 ; 1.419439
0.677107 0.429973 180.734299 ; 0.692963 0.445410 180.537781 ; 1.714588 2.730888 ; 205.004883 ; 2.524000 ; 1.423279
0.682146 0.434694 180.676224 ; 0.681628 0.439231 180.458969 ; 1.808819 2.684330 ; 207.279053 ; 2.516000 ; 1.434164
0.683125 0.435844 180.631683 ; 0.677478 0.429909 180.493378 ; 1.795564 2.692553 ; 206.872559 ; 2.516000 ; 1.433564
0.682872 0.437707 180.554382 ; 0.684627 0.425983 180.221695 ; 1.740443 2.729457 ; 205.326233 ; 2.524000 ; 1.435207
0.681131 0.435437 180.519455 ; 0.680668 0.431612 180.221878 ; 1.758329 2.695893 ; 205.999146 ; 2.504000 ; 1.416059
0.680812 0.434751 180.513443 ; 0.672269 0.426037 180.178329 ; 1.725326 2.725889 ; 205.021362 ; 2.518000 ; 1.424395
0.680587 0.432822 180.495926 ; 0.677713 0.422054 179.848511 ; 1.724575 2.708806 ; 205.136719 ; 2.504000 ; 1.409334
0.680547 0.428695 180.500870 ; 0.684518 0.433333 180.096344 ; 1.711329 2.723852 ; 204.686279 ; 2.516000 ; 1.415557
0.680554 0.425697 180.495132 ; 0.679328 0.426819 179.963959 ; 1.718187 2.733123 ; 204.708252 ; 2.530000 ; 1.427019
0.680616 0.417488 180.478271 ; 0.695245 0.426496 180.265289 ; 1.800736 2.683788 ; 206.779175 ; 2.528000 ; 1.429171
0.680622 0.412223 180.498795 ; 0.680703 0.413776 180.364319 ; 1.738231 2.728163 ; 205.043335 ; 2.546000 ; 1.432958
0.680688 0.400754 180.548889 ; 0.687392 0.404275 179.796265 ; 1.750422 2.713323 ; 205.372925 ; 2.548000 ; 1.426634
0.680701 0.394514 180.593719 ; 0.678237 0.390947 180.301270 ; 1.708769 2.725904 ; 204.389648 ; 2.548000 ; 1.416049
0.680757 0.382162 180.618805 ; 0.678086 0.372976 179.815628 ; 1.796671 2.672803 ; 206.592407 ; 2.548000 ; 1.417799
0.680891 0.375925 180.624557 ; 0.686817 0.372910 180.014572 ; 1.769611 2.719372 ; 205.543213 ; 2.584000 ; 1.441933
0.680975 0.364172 180.617218 ; 0.663371 0.353152 180.554031 ; 1.745965 2.722888 ; 204.916992 ; 2.588000 ; 1.432452
0.680947 0.353020 180.658539 ; 0.674510 0.343948 180.477753 ; 1.746167 2.751078 ; 204.609375 ; 2.624000 ; 1.456696
0.681069 0.347403 180.665405 ; 0.677389 0.340219 180.216705 ; 1.715484 2.715322 ; 204.263306 ; 2.584000 ; 1.410293
0.681145 0.336611 180.696320 ; 0.672502 0.329586 180.213425 ; 1.702105 2.732119 ; 203.779907 ; 2.604000 ; 1.418121
0.681148 0.331276 180.694717 ; 0.702619 0.334801 180.244400 ; 1.723721 2.717456 ; 204.296265 ; 2.604000 ; 1.416323
0.681216 0.320647 180.674988 ; 0.685588 0.321838 180.346741 ; 1.791105 2.689530 ; 205.779419 ; 2.616000 ; 1.428575
0.681261 0.305213 180.690704 ; 0.667319 0.295762 180.514069 ; 1.750461 2.714633 ; 204.620361 ; 2.636000 ; 1.427769
0.681128 0.296503 180.706680 ; 0.651352 0.284650 180.668869 ; 1.725344 2.716856 ; 204.043579 ; 2.636000 ; 1.416638
0.681171 0.293185 180.792816 ; 0.685620 0.285920 180.320419 ; 1.699180 2.724677 ; 203.510742 ; 2.636000 ; 1.410208
0.681033 0.289191 180.764084 ; 0.688326 0.291178 179.923843 ; 1.757323 2.699834 ; 204.823608 ; 2.640000 ; 1.418851
0.681032 0.289199 180.770752 ; 0.678053 0.293084 180.545990 ; 1.743850 2.705811 ; 204.510498 ; 2.640000 ; 1.416790
0.681049 0.289180 180.774719 ; 0.676937 0.291950 180.372208 ; 1.738113 2.712681 ; 204.340210 ; 2.644000 ; 1.419649
0.681057 0.289173 180.777008 ; 0.681169 0.291299 180.239807 ; 1.730306 2.720423 ; 204.120483 ; 2.648000 ; 1.422245
0.681059 0.289170 180.777985 ; 0.680406 0.289971 180.134064 ; 1.704170 2.733704 ; 203.488770 ; 2.650000 ; 1.420521
0.681061 0.289169 180.779617 ; 0.689941 0.283640 180.264694 ; 1.724543 2.727252 ; 203.950195 ; 2.652000 ; 1.425170
0.681061 0.289168 180.780319 ; 0.690268 0.283051 180.305618 ; 1.721188 2.715634 ; 203.983154 ; 2.640000 ; 1.413463
0.681061 0.289168 180.781494 ; 0.688570 0.284389 180.345154 ; 1.725092 2.713957 ; 204.076538 ; 2.640000 ; 1.414019
0.681062 0.289168 180.781982 ; 0.679669 0.291606 180.461395 ; 1.716399 2.722029 ; 203.834839 ; 2.644000 ; 1.416539
0.681062 0.289168 180.782837 ; 0.675527 0.293729 180.669006 ; 1.747773 2.699691 ; 204.653320 ; 2.636000 ; 1.413656
0.681062 0.289168 180.783508 ; 0.675527 0.293729 180.669006 ; 1.752365 2.697654 ; 204.763184 ; 2.636000 ; 1.414365
0.680802 0.290131 180.783798 ; 0.675527 0.293729 180.669006 ; 1.757898 2.713552 ; 204.746704 ; 2.652000 ; 1.430775
0.679204 0.296164 180.817780 ; 0.675662 0.293007 180.750336 ; 1.741884 2.690974 ; 204.746704 ; 2.620000 ; 1.403143
0.675389 0.309261 181.075439 ; 0.685126 0.299016 180.769241 ; 1.702378 2.736974 ; 204.005127 ; 2.636000 ; 1.422476
0.664299 0.338050 181.279846 ; 0.702705 0.333089 180.563141 ; 1.745409 2.715811 ; 205.729980 ; 2.612000 ; 1.426124
0.646635 0.371446 181.286652 ; 0.665466 0.375399 181.023819 ; 1.704729 2.742027 ; 205.339966 ; 2.596000 ; 1.428032
0.639787 0.382487 181.397766 ; 0.647225 0.384805 180.854126 ; 1.737127 2.708649 ; 206.652832 ; 2.572000 ; 1.415694
0.625071 0.404412 181.454819 ; 0.634626 0.400650 180.738068 ; 1.736092 2.701876 ; 207.262573 ; 2.552000 ; 1.409375
0.601818 0.436195 181.110931 ; 0.611246 0.440431 180.586609 ; 1.714533 2.715046 ; 207.136230 ; 2.536000 ; 1.409572
0.576045 0.467735 181.020996 ; 0.589689 0.470304 180.842651 ; 1.722436 2.727590 ; 207.919006 ; 2.534000 ; 1.424391
0.560221 0.486960 181.131271 ; 0.571415 0.476235 180.743774 ; 1.723942 2.713145 ; 208.729248 ; 2.512000 ; 1.412732
0.551405 0.498586 181.031906 ; 0.554766 0.490497 180.914536 ; 1.740255 2.711452 ; 209.278564 ; 2.512000 ; 1.419716
0.549095 0.500853 181.055084 ; 0.561366 0.511987 180.881378 ; 1.754432 2.711619 ; 209.654846 ; 2.518000 ; 1.427301
0.547362 0.502479 180.867188 ; 0.559524 0.509713 181.171234 ; 1.732200 2.728831 ; 208.888550 ; 2.522000 ; 1.430434
0.547044 0.502449 180.857834 ; 0.566829 0.509432 181.025696 ; 1.739645 2.713296 ; 209.201660 ; 2.512000 ; 1.420972
0.546744 0.502746 180.802856 ; 0.548895 0.485296 180.805099 ; 1.731342 2.736020 ; 208.745728 ; 2.528000 ; 1.436178
0.546610 0.503058 180.794678 ; 0.569876 0.515758 181.288452 ; 1.751803 2.707067 ; 209.465332 ; 2.512000 ; 1.422047
0.546577 0.503111 180.787567 ; 0.556680 0.507691 181.045776 ; 1.738436 2.727981 ; 208.965454 ; 2.524000 ; 1.432908
0.546550 0.503154 180.773361 ; 0.557530 0.505440 181.113739 ; 1.718932 2.733831 ; 208.498535 ; 2.520000 ; 1.428007
0.546544 0.503167 180.762268 ; 0.562095 0.498384 180.603912 ; 1.732441 2.717618 ; 208.932495 ; 2.512000 ; 1.420937
0.546542 0.503169 180.757431 ; 0.555902 0.491673 180.822021 ; 1.808124 2.675393 ; 210.904541 ; 2.512000 ; 1.426399
0.546543 0.503171 180.749252 ; 0.555375 0.495070 180.984894 ; 1.734216 2.716670 ; 208.965454 ; 2.512000 ; 1.421041
0.546543 0.503172 180.745789 ; 0.564440 0.510558 181.109833 ; 1.713715 2.727549 ; 208.432617 ; 2.512000 ; 1.419953
0.546543 0.503172 180.739914 ; 0.557143 0.487621 180.739990 ; 1.728107 2.731263 ; 208.677063 ; 2.522000 ; 1.430437
0.546543 0.503172 180.735214 ; 0.573089 0.522842 181.041443 ; 1.789972 2.685838 ; 210.404663 ; 2.512000 ; 1.424874
0.546542 0.503171 180.731766 ; 0.553398 0.500794 180.931976 ; 1.718040 2.729794 ; 208.482056 ; 2.516000 ; 1.424070
0.546542 0.503171 180.730225 ; 0.568653 0.513339 181.127899 ; 1.777863 2.697278 ; 210.031128 ; 2.516000 ; 1.427776
0.546541 0.503170 180.727570 ; 0.556875 0.496468 180.866409 ; 1.712007 2.732956 ; 208.322754 ; 2.516000 ; 1.423775
0.546540 0.503168 180.726456 ; 0.561766 0.503071 180.862518 ; 1.771900 2.700610 ; 209.871826 ; 2.516000 ; 1.427338
0.546539 0.503168 180.725296 ; 0.560755 0.506871 181.260605 ; 1.826993 2.664321 ; 211.371460 ; 2.512000 ; 1.428131
0.546538 0.503167 180.724548 ; 0.563134 0.506034 180.848267 ; 1.770023 2.697074 ; 209.871826 ; 2.512000 ; 1.423349
0.546538 0.503166 180.723251 ; 0.558120 0.501831 181.013535 ; 1.717142 2.725739 ; 208.498535 ; 2.512000 ; 1.420116
0.546538 0.503166 180.722229 ; 0.569339 0.516390 181.494171 ; 1.791088 2.685192 ; 210.421143 ; 2.512000 ; 1.424957
0.546492 0.502868 180.721786 ; 0.549339 0.489952 180.940063 ; 1.740739 2.712827 ; 209.108276 ; 2.512000 ; 1.421142
0.546456 0.497001 180.719238 ; 0.574783 0.513151 181.168304 ; 1.773718 2.688797 ; 209.965210 ; 2.512000 ; 1.418407
0.546541 0.493672 180.685486 ; 0.554958 0.486620 180.633575 ; 1.727123 2.710962 ; 208.718262 ; 2.512000 ; 1.412493
0.546663 0.479725 180.700211 ; 0.561095 0.475946 180.760071 ; 1.772701 2.685945 ; 209.761963 ; 2.524000 ; 1.415462
0.546849 0.468423 180.692337 ; 0.573408 0.481776 181.096588 ; 1.746392 2.720932 ; 208.729248 ; 2.552000 ; 1.431006
0.546921 0.462375 180.678604 ; 0.557663 0.451405 180.802460 ; 1.730134 2.737040 ; 208.160706 ; 2.564000 ; 1.436442
0.547169 0.450240 180.661133 ; 0.552875 0.438904 181.075424 ; 1.785134 2.695577 ; 209.531250 ; 2.564000 ; 1.430328
0.547296 0.438130 180.703354 ; 0.554355 0.428438 180.652115 ; 1.726098 2.724089 ; 207.982178 ; 2.572000 ; 1.423240
0.547391 0.432146 180.680908 ; 0.553902 0.412829 180.672760 ; 1.790372 2.688421 ; 209.531250 ; 2.576000 ; 1.427246
0.547636 0.420747 180.666321 ; 0.564947 0.414759 180.553787 ; 1.716617 2.720721 ; 207.608643 ; 2.580000 ; 1.415521
0.547621 0.415168 180.707016 ; 0.550221 0.402774 180.779419 ; 1.778427 2.687209 ; 209.152222 ; 2.584000 ; 1.419653
0.547807 0.404364 180.710876 ; 0.564023 0.409462 180.928818 ; 1.742471 2.722648 ; 207.973938 ; 2.608000 ; 1.430431
0.547901 0.398992 180.714050 ; 0.564023 0.409462 180.928818 ; 1.789772 2.683233 ; 209.245605 ; 2.600000 ; 1.422596
0.547929 0.389232 180.709595 ; 0.568713 0.392593 180.792358 ; 1.735230 2.715787 ; 207.745972 ; 2.612000 ; 1.420810
0.548036 0.383181 180.761887 ; 0.560155 0.370471 180.837463 ; 1.810202 2.688245 ; 209.465332 ; 2.628000 ; 1.438177
0.548116 0.381562 180.736572 ; 0.566645 0.374008 181.212219 ; 1.729876 2.715421 ; 207.592163 ; 2.616000 ; 1.417733
0.548477 0.380530 180.667099 ; 0.577080 0.391335 181.129761 ; 1.787300 2.684607 ; 208.932495 ; 2.616000 ; 1.422370
0.548831 0.380577 180.650635 ; 0.566707 0.373787 180.730850 ; 1.737940 2.719679 ; 207.597656 ; 2.624000 ; 1.425542
0.549943 0.381114 180.555496 ; 0.573390 0.379091 180.703217 ; 1.778220 2.690831 ; 208.558960 ; 2.616000 ; 1.422570
0.551744 0.382020 180.333725 ; 0.567298 0.375580 180.467972 ; 1.718564 2.723384 ; 206.823120 ; 2.616000 ; 1.418804
0.552802 0.382662 180.210159 ; 0.563528 0.371263 180.014465 ; 1.799530 2.687021 ; 208.624878 ; 2.620000 ; 1.431176
0.555694 0.384401 180.201569 ; 0.569378 0.375903 180.152832 ; 1.756688 2.703918 ; 207.575684 ; 2.612000 ; 1.421969
0.557690 0.385279 180.327011 ; 0.582148 0.395426 180.760483 ; 1.722106 2.709959 ; 206.932983 ; 2.600000 ; 1.409055
0.562474 0.387004 180.470078 ; 0.588081 0.403436 181.171585 ; 1.819082 2.663171 ; 209.371948 ; 2.600000 ; 1.422625
0.565801 0.387420 180.419357 ; 0.580208 0.380246 180.527557 ; 1.781453 2.685721 ; 208.295288 ; 2.600000 ; 1.420072
0.579422 0.388072 180.257965 ; 0.588665 0.379802 180.380188 ; 1.745311 2.718724 ; 206.834106 ; 2.606000 ; 1.428557
0.590388 0.387667 180.303268 ; 0.594404 0.378899 180.397675 ; 1.805062 2.672905 ; 208.295288 ; 2.588000 ; 1.422614
0.598542 0.387127 180.236145 ; 0.624554 0.391078 180.134552 ; 1.763247 2.698232 ; 206.982422 ; 2.588000 ; 1.420671
0.601580 0.386429 180.274109 ; 0.618254 0.386057 180.058990 ; 1.724406 2.722607 ; 205.944214 ; 2.592000 ; 1.421102
0.605279 0.377373 180.308029 ; 0.616742 0.381930 180.325333 ; 1.787592 2.693002 ; 207.355957 ; 2.600000 ; 1.429529
0.605717 0.347481 180.294159 ; 0.619813 0.347587 180.255325 ; 1.793476 2.696237 ; 207.119751 ; 2.632000 ; 1.435474
0.605843 0.335834 180.280045 ; 0.622964 0.328525 180.321716 ; 1.769800 2.696475 ; 206.526489 ; 2.632000 ; 1.422724
0.605806 0.318465 180.267914 ; 0.624444 0.318326 180.572601 ; 1.723291 2.732348 ; 205.109253 ; 2.660000 ; 1.428927
0.606213 0.309020 180.276688 ; 0.630196 0.314053 180.201614 ; 1.707168 2.743662 ; 204.609375 ; 2.672000 ; 1.430658
0.606560 0.302653 180.081543 ; 0.620003 0.289725 180.056107 ; 1.779812 2.698839 ; 206.169434 ; 2.668000 ; 1.430147
0.606651 0.302128 180.068573 ; 0.615942 0.301117 180.442383 ; 1.710591 2.731025 ; 204.510498 ; 2.668000 ; 1.421394
0.606713 0.301793 180.050217 ; 0.614234 0.296103 180.718521 ; 1.767475 2.704054 ; 205.839844 ; 2.668000 ; 1.427852
0.606728 0.301698 180.032608 ; 0.624147 0.303442 180.547165 ; 1.822272 2.676709 ; 207.136230 ; 2.668000 ; 1.435540
0.606731 0.301677 180.028809 ; 0.621570 0.291602 180.362732 ; 1.727544 2.729445 ; 204.809875 ; 2.674000 ; 1.428585
0.606740 0.301705 180.020706 ; 0.620833 0.302478 180.339874 ; 1.815268 2.675807 ; 206.998901 ; 2.664000 ; 1.430798
0.606746 0.301723 180.014618 ; 0.622397 0.293854 180.543533 ; 1.731346 2.714505 ; 205.004883 ; 2.662000 ; 1.417706
0.606748 0.301730 180.011139 ; 0.623063 0.298455 180.313675 ; 1.745286 2.710179 ; 205.312500 ; 2.664000 ; 1.421262
0.606743 0.301733 180.009598 ; 0.596038 0.282739 180.593597 ; 1.777340 2.694764 ; 206.076050 ; 2.664000 ; 1.425383
0.606734 0.301725 180.006927 ; 0.609812 0.292931 180.253677 ; 1.730582 2.712652 ; 204.999390 ; 2.660000 ; 1.415724
0.606693 0.301643 180.013214 ; 0.624147 0.300781 180.109528 ; 1.735899 2.714481 ; 205.092773 ; 2.664000 ; 1.420039
0.606658 0.301569 180.002991 ; 0.624147 0.300781 180.109528 ; 1.788530 2.689052 ; 206.339722 ; 2.664000 ; 1.426753
0.606647 0.301469 180.001846 ; 0.624226 0.297836 180.443268 ; 1.750653 2.707325 ; 205.433350 ; 2.664000 ; 1.421659
0.606648 0.301387 179.997681 ; 0.622294 0.306070 180.507874 ; 1.738162 2.721978 ; 205.051575 ; 2.672000 ; 1.427625
0.606660 0.301328 179.994141 ; 0.629817 0.308029 180.320084 ; 1.744617 2.714475 ; 205.241089 ; 2.668000 ; 1.424571
0.606661 0.301315 179.993210 ; 0.599205 0.287583 180.577255 ; 1.776871 2.690083 ; 206.092529 ; 2.660000 ; 1.421206
0.606666 0.301300 179.990036 ; 0.624534 0.299270 180.434601 ; 1.732582 2.724500 ; 204.911499 ; 2.672000 ; 1.426912
0.606677 0.301284 179.989136 ; 0.615863 0.295166 180.276138 ; 1.760691 2.722311 ; 205.474548 ; 2.682000 ; 1.439686
0.606691 0.301279 179.993790 ; 0.618641 0.289638 180.050842 ; 1.739605 2.712378 ; 205.161438 ; 2.664000 ; 1.420168
0.606703 0.301277 179.994476 ; 0.626537 0.305041 180.239685 ; 1.829443 2.659082 ; 207.405396 ; 2.656000 ; 1.425288
0.606708 0.301276 179.994278 ; 0.614845 0.298260 180.106903 ; 1.812468 2.672297 ; 206.949463 ; 2.660000 ; 1.426319
0.606708 0.301276 179.994217 ; 0.635180 0.300529 180.292465 ; 1.804713 2.680704 ; 206.718750 ; 2.664000 ; 1.428855
0.608465 0.300623 180.000870 ; 0.635180 0.300529 180.292465 ; 1.753146 2.719441 ; 205.326233 ; 2.676000 ; 1.433271
0.614619 0.300120 180.023972 ; 0.603013 0.282692 180.733734 ; 1.785378 2.688618 ; 206.136475 ; 2.660000 ; 1.424651
0.618244 0.292864 180.238159 ; 0.610585 0.276355 179.980682 ; 1.746443 2.715001 ; 205.213623 ; 2.672000 ; 1.425975
0.617145 0.288996 180.294388 ; 0.638198 0.286901 180.545959 ; 1.728875 2.740714 ; 204.686279 ; 2.692000 ; 1.438968
0.625586 0.282609 180.249176 ; 0.615638 0.237193 180.039902 ; 0.743784 0.157657 ; 316.840210 ; 0.172000 ; 1.366577
0.626154 0.276050 180.250931 ; 0.624061 0.211868 180.091156 ; 1.746277 2.789778 ; 204.268799 ; 2.752000 ; 1.490120
0.623922 0.267896 180.245422 ; 0.608227 0.197906 179.773727 ; 1.719894 2.792247 ; 203.713989 ; 2.752000 ; 1.479240
0.619873 0.234998 180.274796 ; 0.618172 0.169968 180.726196 ; 1.809728 2.760767 ; 205.499268 ; 2.792000 ; 1.498397
0.615622 0.220668 180.219711 ; 0.627360 0.160648 180.361374 ; 1.781700 2.757502 ; 204.906006 ; 2.792000 ; 1.480664
0.616274 0.209440 179.894775 ; 0.626255 0.139530 179.230042 ; 1.729854 2.800257 ; 203.153687 ; 2.820000 ; 1.491092
0.622116 0.181139 179.530731 ; 0.630388 0.141295 178.665115 ; 1.712152 2.751564 ; 202.510986 ; 2.792000 ; 1.439991
0.624078 0.161378 179.470856 ; 0.616392 0.143215 178.814804 ; 1.783665 2.701185 ; 204.010620 ; 2.792000 ; 1.434216
0.626897 0.151766 179.332489 ; 0.629917 0.143770 178.891785 ; 1.711778 2.724372 ; 202.197876 ; 2.792000 ; 1.416232
0.624841 0.149296 179.271286 ; 0.626363 0.154926 179.202667 ; 1.777981 2.687644 ; 203.703003 ; 2.788000 ; 1.419772
0.626666 0.146647 179.192886 ; 0.615803 0.141881 178.867218 ; 1.710668 2.736976 ; 201.901245 ; 2.808000 ; 1.426589
0.626796 0.148261 179.180115 ; 0.650418 0.155490 179.179291 ; 1.748996 2.726635 ; 202.700500 ; 2.812000 ; 1.437229
0.622032 0.145796 179.132339 ; 0.632484 0.142186 178.686722 ; 1.734675 2.719594 ; 202.510986 ; 2.804000 ; 1.423783
0.630791 0.145633 179.056335 ; 0.644310 0.146365 179.272247 ; 1.783366 2.693021 ; 203.400879 ; 2.796000 ; 1.427222
0.631257 0.144683 179.016968 ; 0.630016 0.146513 179.057281 ; 1.739385 2.707361 ; 202.401123 ; 2.792000 ; 1.415772
0.634274 0.145870 179.058334 ; 0.608530 0.141159 179.191132 ; 1.815262 2.680211 ; 204.043579 ; 2.796000 ; 1.434416
0.633102 0.146048 179.058899 ; 0.644994 0.149731 179.403854 ; 1.795033 2.693579 ; 203.576660 ; 2.800000 ; 1.434123
0.622362 0.143959 179.080444 ; 0.631322 0.144265 179.175751 ; 1.759435 2.698305 ; 203.076782 ; 2.796000 ; 1.418688
0.631536 0.146330 179.136597 ; 0.615186 0.142619 178.941498 ; 1.745358 2.715260 ; 202.576904 ; 2.800000 ; 1.425628
0.632280 0.146100 179.152054 ; 0.615261 0.147004 178.986847 ; 1.723368 2.720424 ; 202.120972 ; 2.796000 ; 1.418695
0.622228 0.144923 179.135468 ; 0.620669 0.151177 179.014450 ; 1.808792 2.676659 ; 204.246826 ; 2.796000 ; 1.427820
0.622593 0.143324 179.060135 ; 0.610234 0.129225 179.017776 ; 1.752288 2.718422 ; 202.747192 ; 2.812000 ; 1.431953
0.622233 0.144860 179.041321 ; 0.647669 0.151541 179.275467 ; 1.774367 2.683666 ; 203.450317 ; 2.788000 ; 1.414464
