myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.720489 0.889961 154.622681 ; 0.759499 0.912340 0.388920 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 60.031609 212.650574 333.647217 ; 8.687752 ; -0.039902 
0.719791 0.890324 159.155487 ; 0.759499 0.912340 0.388920 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 55.460880 208.136917 329.109039 ; 8.687752 ; -0.039902 
0.719417 0.890481 161.358810 ; 0.759499 0.912340 0.388920 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 53.238262 205.943741 326.901733 ; 8.687752 ; -0.039902 
0.719361 0.890594 164.966675 ; 0.762854 0.973853 170.463867 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 49.625061 202.337677 323.295868 ; 8.654885 ; -0.004811 
0.719474 0.890264 166.573502 ; 0.744985 0.962279 172.754486 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 48.031849 200.726868 321.682098 ; 8.629313 ; 0.012877 
0.732429 0.914579 169.037735 ; 0.722082 0.950169 175.235275 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 45.418182 198.006332 320.206116 ; 8.606041 ; 0.044978 
0.731659 0.917237 170.278656 ; 0.748444 0.960308 176.011597 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.075817 196.794067 319.022400 ; 8.624971 ; 0.008287 
0.724352 0.915984 172.387878 ; 0.783838 0.961043 176.586716 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 41.712902 194.871262 316.710083 ; 8.644846 ; -0.031703 
0.729289 0.918248 174.137222 ; 0.777079 0.945524 177.536911 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 40.097321 193.000641 315.137695 ; 8.659809 ; -0.026440 
0.736765 0.918715 174.918381 ; 0.776902 0.948093 178.365524 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 39.595901 192.025803 314.542267 ; 8.631905 ; -0.032292 
0.741357 0.914699 176.531036 ; 0.777893 0.957309 179.448395 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 38.269859 190.280609 312.922943 ; 8.642814 ; -0.026125 
0.742306 0.914453 177.359818 ; 0.787354 0.963435 180.434448 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 37.484577 189.426315 312.109283 ; 8.666587 ; -0.036852 
0.743527 0.917193 178.966476 ; 0.771554 0.952997 181.516296 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 35.851334 187.796280 310.608459 ; 8.640913 ; -0.020271 
0.745521 0.917906 179.702682 ; 0.766729 0.942029 182.757233 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 35.173065 187.010162 309.938904 ; 8.663011 ; -0.016791 
0.742851 0.912659 181.353592 ; 0.766244 0.934052 183.970428 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 33.560459 185.412766 308.077454 ; 8.656853 ; -0.007417 
0.741283 0.906173 182.153778 ; 0.773681 0.913906 184.562912 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 32.875713 184.633347 307.056671 ; 8.656306 ; -0.010498 
0.740049 0.888510 183.535324 ; 0.774364 0.906188 185.148300 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 31.933990 183.229385 305.140350 ; 8.636477 ; -0.008904 
0.742303 0.862650 184.541336 ; 0.740116 0.846957 187.094635 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 31.753046 182.087753 303.431946 ; 8.637403 ; 0.040694 
0.743157 0.848888 184.941589 ; 0.780832 0.831035 186.884186 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 31.789537 181.625320 302.643341 ; 8.636407 ; -0.003740 
0.734626 0.806388 185.916656 ; 0.781736 0.802946 186.571259 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 31.765032 180.740738 300.187103 ; 8.624520 ; -0.009792 
0.749600 0.815570 186.342331 ; 0.752016 0.752135 187.712646 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 31.653843 179.967789 300.382812 ; 8.620665 ; 0.035956 
0.753132 0.805865 186.629013 ; 0.760247 0.719148 188.868057 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 31.810858 179.566437 299.878113 ; 8.677136 ; 0.033622 
0.747380 0.771388 186.976212 ; 0.798859 0.698606 187.636047 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 32.345032 179.268524 298.320160 ; 8.633418 ; -0.013558 
0.750588 0.761795 187.150208 ; 0.796907 0.683930 188.173935 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 32.618889 178.990524 297.912506 ; 8.628561 ; -0.011419 
0.769934 0.737262 187.112061 ; 0.762966 0.638038 188.732574 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 34.265095 178.496613 297.592712 ; 8.655589 ; 0.033910 
0.777127 0.725916 187.194183 ; 0.807910 0.630973 187.699020 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 34.863743 178.214188 297.299927 ; 8.647147 ; -0.034284 
0.772414 0.693887 187.216400 ; 0.767386 0.609911 188.072952 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 35.813381 178.231964 296.095764 ; 8.654925 ; 0.013986 
0.779032 0.679572 187.323059 ; 0.739805 0.569424 188.519043 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 36.501663 177.936386 295.647217 ; 8.628491 ; 0.054227 
0.771051 0.652917 187.331635 ; 0.782055 0.559990 186.625641 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 37.200809 178.057175 294.536316 ; 8.657082 ; -0.010309 
0.761499 0.622703 187.467316 ; 0.772896 0.540060 186.582779 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 37.889069 178.076340 293.126434 ; 8.645719 ; -0.005301 
0.766158 0.610914 187.279312 ; 0.765601 0.524684 186.539047 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 38.748508 178.130920 292.989380 ; 8.661480 ; 0.001702 
0.764950 0.588564 186.874222 ; 0.748130 0.514575 186.576599 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 40.046032 178.515305 292.555939 ; 8.627691 ; 0.010387 
0.761988 0.578054 186.811768 ; 0.718770 0.485193 186.871582 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 40.442596 178.622482 292.170837 ; 8.619266 ; 0.043153 
0.751824 0.560498 186.623947 ; 0.757246 0.480922 185.342758 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 40.991867 179.001663 291.503265 ; 8.648392 ; -0.014009 
0.745909 0.544052 186.612946 ; 0.715332 0.474191 186.855743 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 41.503109 179.108734 290.783691 ; 8.629533 ; 0.026043 
0.749597 0.523774 186.266357 ; 0.730226 0.460243 185.870483 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 42.938457 179.328369 290.434937 ; 8.657022 ; 0.000517 
0.741300 0.516295 186.098450 ; 0.748859 0.456928 184.709839 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 43.121460 179.663681 290.160339 ; 8.654952 ; -0.025894 
0.736081 0.502115 185.903290 ; 0.749683 0.444322 184.759064 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 43.783340 179.942169 289.716003 ; 8.662699 ; -0.032560 
0.737334 0.493249 185.518738 ; 0.728012 0.424753 184.291748 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.652542 180.279373 289.782196 ; 8.634359 ; -0.008852 
0.736930 0.487815 185.392227 ; 0.718283 0.433221 184.117020 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 45.030712 180.402649 289.691162 ; 8.654266 ; -0.003314 
0.728483 0.475294 185.075577 ; 0.688173 0.411966 184.891434 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 45.626343 180.875504 289.370667 ; 8.643290 ; 0.035485 
0.721266 0.471655 184.737244 ; 0.736441 0.423915 183.704544 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 45.848919 181.362381 289.441040 ; 8.646566 ; -0.030582 
0.713383 0.466085 184.634796 ; 0.698261 0.422569 183.986557 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 45.904617 181.622711 289.191284 ; 8.636588 ; 0.004428 
0.719245 0.463180 184.283768 ; 0.669028 0.404475 184.395889 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 46.652412 181.839981 289.529968 ; 8.602280 ; 0.039177 
0.712749 0.461589 184.175964 ; 0.724674 0.414533 182.894455 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 46.568840 182.084610 289.464722 ; 8.659909 ; -0.030847 
0.695480 0.437813 184.150391 ; 0.675865 0.397347 183.668442 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 47.112511 182.424118 288.278381 ; 8.637603 ; 0.030356 
0.700741 0.433239 184.050415 ; 0.728070 0.413902 182.707138 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 47.686771 182.400391 288.284149 ; 8.645888 ; -0.044688 
0.690372 0.423523 183.844086 ; 0.696047 0.392504 183.231812 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 47.978039 182.804077 287.944458 ; 8.613668 ; 0.003225 
0.701684 0.425007 183.529800 ; 0.658152 0.394762 183.791672 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 48.697170 182.881088 288.496033 ; 8.604600 ; 0.044277 
0.697800 0.421300 183.424225 ; 0.689653 0.398455 182.725708 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 48.841309 183.060440 288.393738 ; 8.619953 ; 0.009534 
0.682794 0.418707 183.245651 ; 0.660362 0.395606 183.473282 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 48.512592 183.551498 288.236420 ; 8.600416 ; 0.042349 
0.685412 0.418909 183.080597 ; 0.673678 0.398329 181.889542 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 48.781326 183.661499 288.449738 ; 8.618447 ; 0.018615 
0.676059 0.412827 183.026535 ; 0.660524 0.398162 183.112823 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 48.764011 183.898392 288.122559 ; 8.643418 ; 0.037636 
0.675540 0.410197 182.933121 ; 0.682913 0.407334 181.671539 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 48.983257 183.996033 288.105194 ; 8.625674 ; 0.008041 
0.670922 0.408246 182.874268 ; 0.661640 0.399185 182.727081 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 48.946899 184.147446 288.018463 ; 8.642058 ; 0.036333 
0.674073 0.409767 182.769470 ; 0.677506 0.400763 181.304779 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 49.105980 184.189606 288.229950 ; 8.597787 ; 0.011556 
0.670475 0.409031 182.661285 ; 0.713177 0.413612 180.402664 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 49.095081 184.371918 288.255432 ; 8.626497 ; -0.036160 
0.673867 0.407191 182.395981 ; 0.676369 0.399786 181.266830 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 49.616997 184.560791 288.499420 ; 8.629049 ; 0.014952 
0.681439 0.407984 182.198441 ; 0.713187 0.411708 180.269882 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 50.104275 184.600342 288.842041 ; 8.630179 ; -0.036381 
0.678206 0.404385 181.955521 ; 0.674917 0.398615 180.992050 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 50.410072 184.902451 288.894684 ; 8.615808 ; 0.016205 
0.684729 0.405817 181.784409 ; 0.711186 0.412464 180.099365 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 50.785404 184.939407 289.220520 ; 8.645464 ; -0.035363 
0.679163 0.403650 181.555298 ; 0.669784 0.403031 180.899979 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 50.894508 185.280624 289.280304 ; 8.613489 ; 0.025151 
0.684775 0.406011 181.351456 ; 0.720902 0.421974 180.048279 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 51.209320 185.371872 289.661804 ; 8.620785 ; -0.047635 
0.677365 0.406070 181.051636 ; 0.677570 0.409092 180.252243 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 51.180584 185.828369 289.852203 ; 8.613742 ; 0.013539 
0.685310 0.410061 180.813705 ; 0.650599 0.399248 180.835815 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 51.540646 185.908401 290.367401 ; 8.633748 ; 0.044465 
0.679422 0.410713 180.489868 ; 0.696169 0.420581 179.066177 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 51.569302 186.358475 290.627289 ; 8.664869 ; -0.012640 
0.669399 0.409204 180.304184 ; 0.662970 0.410812 179.895218 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 51.394005 186.752197 290.603241 ; 8.622581 ; 0.023489 
0.675842 0.413264 180.088562 ; 0.711139 0.434902 178.640076 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 51.667622 186.842087 291.074341 ; 8.634650 ; -0.037426 
0.670640 0.413135 179.984909 ; 0.676273 0.413152 179.121262 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 51.545868 187.055527 291.094482 ; 8.616821 ; 0.013413 
0.677749 0.416954 179.872971 ; 0.650221 0.423687 179.886856 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 51.760319 187.026764 291.463135 ; 8.607401 ; 0.043688 
0.678742 0.416199 179.669342 ; 0.692782 0.424650 178.294769 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 52.050404 187.207382 291.652405 ; 8.648539 ; -0.013433 
0.673264 0.417361 179.639938 ; 0.660846 0.410036 179.506363 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 51.770382 187.355942 291.643799 ; 8.658813 ; 0.032830 
0.679811 0.420512 179.419708 ; 0.707012 0.432630 178.386871 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 52.106030 187.445374 292.087006 ; 8.597631 ; -0.031324 
0.677080 0.418805 179.372910 ; 0.669323 0.417292 178.963272 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 52.126919 187.545761 292.025269 ; 8.614379 ; 0.027030 
0.687994 0.423696 179.216049 ; 0.707602 0.436236 178.011932 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 52.492859 187.483154 292.542053 ; 8.620169 ; -0.031950 
0.681627 0.421536 179.143188 ; 0.685615 0.436748 179.089386 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 52.405891 187.685928 292.431488 ; 8.625998 ; -0.001910 
0.685693 0.423903 179.089035 ; 0.648217 0.423864 179.750549 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 52.507710 187.659637 292.641205 ; 8.630649 ; 0.048475 
0.689495 0.425560 178.894485 ; 0.713610 0.443669 178.312790 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 52.776989 187.777405 292.960114 ; 8.668017 ; -0.042938 
0.690671 0.424553 178.722763 ; 0.668559 0.418284 179.054337 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 53.055447 187.921600 293.110840 ; 8.614378 ; 0.023549 
0.690881 0.422967 178.646057 ; 0.651806 0.424628 179.731079 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 53.228882 187.989914 293.128662 ; 8.610070 ; 0.043830 
0.690974 0.420646 178.573135 ; 0.694402 0.421682 178.133286 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 53.434513 188.055099 293.111908 ; 8.655138 ; -0.010925 
0.690913 0.413864 178.482651 ; 0.662319 0.408423 179.245132 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 53.900864 188.130157 292.934418 ; 8.650762 ; 0.033688 
0.690697 0.404461 178.426865 ; 0.710518 0.408649 178.231796 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 54.478504 188.167480 292.615173 ; 8.629037 ; -0.032870 
0.690504 0.398992 178.404984 ; 0.692941 0.406971 178.484222 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 54.804539 188.180099 292.417053 ; 8.634984 ; -0.011318 
0.690257 0.387335 178.344543 ; 0.650983 0.379816 179.336639 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 55.529045 188.217484 292.009125 ; 8.604815 ; 0.037933 
0.689897 0.375247 178.344070 ; 0.700793 0.386806 178.329773 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 56.226437 188.196396 291.519562 ; 8.618567 ; -0.021146 
0.689760 0.369049 178.330139 ; 0.679278 0.372593 179.132858 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 56.604782 188.198349 291.281860 ; 8.605680 ; 0.008958 
0.689341 0.357080 178.337402 ; 0.651881 0.348153 179.846130 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 57.304497 188.171356 290.784393 ; 8.627629 ; 0.041397 
0.689213 0.351110 178.323639 ; 0.697571 0.357632 178.330139 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 57.679089 188.173660 290.553833 ; 8.660041 ; -0.018765 
0.688892 0.339444 178.289398 ; 0.659885 0.342392 179.603180 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 58.424999 188.187088 290.107727 ; 8.617879 ; 0.027678 
0.688662 0.333679 178.317001 ; 0.714129 0.344586 178.343231 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 58.750748 188.150757 289.840851 ; 8.672111 ; -0.034500 
0.688487 0.328033 178.306030 ; 0.656294 0.311733 179.343933 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.112823 188.152176 289.617645 ; 8.681013 ; 0.037958 
0.688096 0.316883 178.279144 ; 0.707760 0.330441 178.349564 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.840096 188.161209 289.179810 ; 8.635269 ; -0.030794 
0.687745 0.305909 178.282578 ; 0.687541 0.315828 179.126297 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 60.538654 188.139664 288.717377 ; 8.653959 ; -0.014850 
0.687591 0.300544 178.270065 ; 0.652377 0.296566 179.830063 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 60.899197 188.143021 288.505005 ; 8.601250 ; 0.039532 
0.687234 0.290110 178.226807 ; 0.695914 0.291254 178.542374 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 61.624851 188.169739 288.108795 ; 8.643377 ; -0.011648 
0.686883 0.280577 178.190659 ; 0.660179 0.289672 179.884430 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 62.292580 188.191376 287.741577 ; 8.611084 ; 0.024626 
0.686786 0.276846 178.228027 ; 0.702457 0.286788 178.550323 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 62.506275 188.147552 287.546478 ; 8.655800 ; -0.022678 
0.686701 0.272732 178.220261 ; 0.652948 0.264420 179.658310 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 62.793301 188.147751 287.380280 ; 8.599190 ; 0.037781 
0.686664 0.272156 178.215363 ; 0.711005 0.283501 178.552094 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 62.836449 188.152115 287.360504 ; 8.649768 ; -0.035620 
0.686654 0.271867 178.234268 ; 0.653419 0.264893 179.726974 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 62.837105 188.132751 287.329315 ; 8.603935 ; 0.039130 
0.686642 0.271984 178.231583 ; 0.706683 0.286534 178.378418 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 62.831291 188.135941 287.336761 ; 8.654042 ; -0.027179 
0.686641 0.271974 178.231415 ; 0.673177 0.279376 179.765366 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 62.832081 188.136108 287.336517 ; 8.708318 ; 0.016707 
0.686639 0.271965 178.231003 ; 0.701195 0.277238 178.440994 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 62.833038 188.136536 287.336548 ; 8.608842 ; -0.020150 
0.686639 0.271963 178.230820 ; 0.674724 0.280498 179.541321 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 62.833336 188.136719 287.336639 ; 8.656074 ; 0.010460 
0.686639 0.271962 178.230530 ; 0.712403 0.280182 178.266022 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 62.833725 188.137009 287.336853 ; 8.651814 ; -0.031536 
0.686639 0.271961 178.230286 ; 0.671450 0.280360 179.739182 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 62.834003 188.137253 287.337097 ; 8.655523 ; 0.013679 
0.686639 0.271961 178.230179 ; 0.711738 0.279929 178.415146 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 62.834118 188.137360 287.337189 ; 8.656005 ; -0.031954 
0.686639 0.271961 178.230011 ; 0.672153 0.280209 179.660370 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 62.834290 188.137527 287.337341 ; 8.669389 ; 0.014358 
0.686639 0.271961 178.229874 ; 0.698829 0.276134 178.477982 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 62.834431 188.137665 287.337494 ; 8.635785 ; -0.016347 
0.686639 0.271961 178.229813 ; 0.679006 0.276420 179.401031 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 62.834492 188.137726 287.337555 ; 8.617545 ; 0.004577 
0.686639 0.271961 178.229721 ; 0.718666 0.291631 178.265121 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 62.834583 188.137817 287.337646 ; 8.621814 ; -0.044056 
0.686393 0.272654 178.229675 ; 0.706132 0.283732 178.568222 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 62.777500 188.144379 287.363983 ; 8.649619 ; -0.026339 
0.685216 0.278079 178.245255 ; 0.671407 0.274370 179.505310 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 62.344257 188.164795 287.562378 ; 8.661980 ; 0.014616 
0.683684 0.283145 178.229691 ; 0.659686 0.283775 179.696701 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 61.954578 188.222885 287.771759 ; 8.600897 ; 0.023144 
0.679272 0.298196 178.345612 ; 0.661135 0.300715 180.140182 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 60.648273 188.231262 288.228546 ; 8.599407 ; 0.009351 
0.671871 0.317773 178.372986 ; 0.640965 0.311990 180.014313 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 59.022430 188.401520 288.913940 ; 8.609979 ; 0.033681 
0.667112 0.328416 178.325577 ; 0.633706 0.321002 179.825790 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 58.177143 188.572571 289.333618 ; 8.611215 ; 0.031528 
0.656075 0.351068 178.134644 ; 0.675412 0.354509 178.292374 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 56.443199 189.048416 290.290741 ; 8.654908 ; -0.028724 
0.649883 0.362586 178.016434 ; 0.672369 0.371477 177.848938 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 55.564159 189.325211 290.783173 ; 8.655415 ; -0.038024 
0.636757 0.385437 178.206802 ; 0.669609 0.408619 178.212036 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 53.370476 189.470734 291.308441 ; 8.648163 ; -0.052634 
0.629707 0.396592 178.150650 ; 0.584569 0.389906 179.828964 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 52.424839 189.706177 291.697632 ; 8.606405 ; 0.051731 
0.613393 0.419755 178.104721 ; 0.608874 0.416692 178.846985 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 50.320793 190.164047 292.395966 ; 8.627176 ; -0.001574 
0.605530 0.430552 178.086060 ; 0.587202 0.442929 179.491394 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 49.329845 190.382355 292.707825 ; 8.682145 ; 0.013521 
0.589609 0.451952 177.918533 ; 0.552396 0.426930 179.811539 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 47.490883 190.956985 293.438416 ; 8.648123 ; 0.051507 
0.581983 0.462443 177.841278 ; 0.594989 0.466917 177.959961 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 46.600929 191.232101 293.787903 ; 8.645348 ; -0.025855 
0.571056 0.478608 178.018707 ; 0.562116 0.484681 179.091446 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.989311 191.344543 294.034088 ; 8.612020 ; 0.009216 
0.564785 0.486835 177.939758 ; 0.542250 0.479016 179.219711 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.305145 191.587494 294.314789 ; 8.627637 ; 0.030269 
0.563319 0.488431 177.863388 ; 0.543813 0.485807 179.787903 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.220108 191.701126 294.426422 ; 8.595187 ; 0.028296 
0.562478 0.489425 177.748138 ; 0.585843 0.495389 177.869934 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.238834 191.838074 294.564606 ; 8.653589 ; -0.026785 
0.562087 0.489743 177.738693 ; 0.552730 0.478566 179.286148 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.210606 191.857086 294.579651 ; 8.617491 ; 0.012720 
0.562019 0.489935 177.726990 ; 0.580002 0.493059 177.845261 ; 1.628781 2.855283 ; 143.514404 ; 0.000000 ; 3.000000 ; 44.208942 191.870956 294.597107 ; 8.636018 ; -0.020869 
