myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.808638 2.250095 356.462646 ; 1.838377 2.293215 358.242340 ; 1.136515 0.996965 ; 204.669800 ; 1.422000 ; 0.521230 ; 6.129324 195.601517 291.725372 ; 8.562665 ; 0.045134 
1.809289 2.260759 356.516418 ; 1.804852 2.271500 356.727936 ; 1.167634 0.980563 ; 203.137207 ; 1.432000 ; 0.545817 ; 6.262312 195.588623 291.486206 ; 8.666728 ; 0.018183 
1.810206 2.275093 356.543243 ; 1.829318 2.285266 358.536407 ; 1.159041 0.973936 ; 203.128967 ; 1.455000 ; 0.549579 ; 6.395916 195.527649 291.116913 ; 8.591311 ; 0.023734 
1.811358 2.292559 356.563293 ; 1.822386 2.328053 357.360016 ; 1.156812 0.983031 ; 203.120728 ; 1.464000 ; 0.540229 ; 6.548797 195.442749 290.651001 ; 8.629695 ; 0.037356 
1.812017 2.302775 356.568451 ; 1.822386 2.328053 357.360016 ; 1.187110 0.961174 ; 201.544189 ; 1.480000 ; 0.570388 ; 6.635476 195.386856 290.370728 ; 8.629695 ; 0.037356 
1.813084 2.319171 356.595367 ; 1.804830 2.297755 357.265778 ; 1.141669 0.991261 ; 203.417358 ; 1.488000 ; 0.528096 ; 6.796901 195.317001 289.937164 ; 8.649246 ; -0.009945 
1.813906 2.331699 356.587463 ; 1.817440 2.354595 357.252075 ; 1.164927 0.977140 ; 202.186890 ; 1.502000 ; 0.548255 ; 6.895218 195.236099 289.575562 ; 8.611670 ; 0.024025 
1.814638 2.343774 356.564728 ; 1.827035 2.389663 357.888062 ; 1.183810 0.965256 ; 201.154175 ; 1.516000 ; 0.565453 ; 6.982734 195.142395 289.211151 ; 8.658575 ; 0.041030 
1.815408 2.355450 356.560181 ; 1.831200 2.403561 357.975067 ; 1.165191 0.972699 ; 201.744690 ; 1.528000 ; 0.552571 ; 7.083510 195.071121 288.874176 ; 8.589878 ; 0.047503 
1.816403 2.369846 356.532227 ; 1.812078 2.360224 357.105865 ; 1.140786 0.974840 ; 202.373657 ; 1.550000 ; 0.543703 ; 7.186450 194.962692 288.434021 ; 8.607568 ; -0.001542 
1.816935 2.378479 356.532074 ; 1.812078 2.360224 357.105865 ; 1.178838 0.979094 ; 201.044312 ; 1.538000 ; 0.550750 ; 7.272376 194.913361 288.186493 ; 8.607568 ; -0.001542 
1.817714 2.390080 356.527985 ; 1.827301 2.441653 357.513916 ; 1.186705 0.961210 ; 200.354919 ; 1.562000 ; 0.570222 ; 7.382177 194.844986 287.848145 ; 8.652660 ; 0.045709 
1.818725 2.404948 356.537750 ; 1.811481 2.410012 357.398987 ; 1.144488 0.973820 ; 201.763916 ; 1.582000 ; 0.545658 ; 7.542552 194.773438 287.427612 ; 8.656043 ; 0.009632 
1.819367 2.414167 356.535980 ; 1.826890 2.440345 358.018921 ; 1.170691 0.980049 ; 200.874023 ; 1.574000 ; 0.547252 ; 7.636124 194.722015 287.157867 ; 8.646841 ; 0.032896 
1.820499 2.429750 356.519653 ; 1.822368 2.445573 358.163239 ; 1.191500 0.967278 ; 199.791870 ; 1.592000 ; 0.566096 ; 7.783064 194.623489 286.686401 ; 8.575018 ; 0.021060 
1.821380 2.442107 356.500336 ; 1.820243 2.476782 357.445770 ; 0.180451 0.323203 ; 214.255371 ; 2.680000 ; 1.434054 ; 7.900190 194.539322 286.304840 ; 8.617476 ; 0.034230 
1.822360 2.457265 356.530975 ; 1.820243 2.476782 357.445770 ; 1.150538 0.978742 ; 200.967407 ; 1.624000 ; 0.542560 ; 8.114306 194.489136 285.890350 ; 8.617476 ; 0.034230 
1.822938 2.466306 356.582550 ; 1.809045 2.465666 357.535706 ; 1.190840 0.957350 ; 199.311218 ; 1.636000 ; 0.575229 ; 8.280100 194.492798 285.675598 ; 8.622544 ; -0.003404 
1.823925 2.481836 356.722290 ; 1.820436 2.498487 357.549286 ; 1.190625 0.957129 ; 199.278259 ; 1.651000 ; 0.575367 ; 8.624288 194.550873 285.356293 ; 8.615678 ; 0.025670 
1.824700 2.494822 356.743958 ; 1.820436 2.498487 357.549286 ; 1.151019 0.977669 ; 200.687256 ; 1.660000 ; 0.543725 ; 8.829769 194.503922 284.993073 ; 8.615678 ; 0.025670 
1.825462 2.507749 356.744019 ; 1.823177 2.542501 357.822449 ; 1.187161 0.975375 ; 199.357910 ; 1.660000 ; 0.557010 ; 9.021731 194.436111 284.608704 ; 8.655290 ; 0.038971 
1.826153 2.520370 356.767212 ; 1.808967 2.511758 357.227631 ; 1.187161 0.975375 ; 199.357910 ; 0.000000 ; 3.000000 ; 9.245700 194.392578 284.255798 ; 8.616525 ; -0.004126 
1.826818 2.532567 356.777649 ; 1.825357 2.557882 358.231873 ; 1.149710 0.977595 ; 200.308228 ; 1.696000 ; 0.543434 ; 9.459000 194.339035 283.901581 ; 8.652871 ; 0.025289 
1.827475 2.544461 356.792908 ; 1.834436 2.593310 358.430359 ; 1.181592 0.991413 ; 199.374390 ; 1.682000 ; 0.540034 ; 9.679760 194.292618 283.560028 ; 8.592845 ; 0.052571 
1.828196 2.556195 356.799683 ; 1.819882 2.569345 357.614044 ; 1.200845 0.971883 ; 198.402100 ; 1.704000 ; 0.565019 ; 9.890399 194.240494 283.213104 ; 8.633317 ; 0.017166 
1.829055 2.570644 356.781219 ; 1.819882 2.569345 357.614044 ; 1.200845 0.971883 ; 198.402100 ; 0.000000 ; 3.000000 ; 10.138618 194.149582 282.757996 ; 8.633317 ; 0.017166 
1.829605 2.579374 356.787628 ; 1.817158 2.595679 357.623535 ; 1.168972 0.984808 ; 199.291992 ; 1.726000 ; 0.542194 ; 10.309812 194.113205 282.499603 ; 8.619194 ; 0.017024 
1.830537 2.594170 356.779358 ; 1.818048 2.614119 357.545532 ; 1.202092 0.978059 ; 198.028564 ; 1.734000 ; 0.559699 ; 10.593967 194.032990 282.041351 ; 8.594928 ; 0.014125 
1.831336 2.606354 356.776764 ; 1.818048 2.614119 357.545532 ; 1.202092 0.978059 ; 198.028564 ; 0.000000 ; 3.000000 ; 10.841763 193.972290 281.666840 ; 8.594928 ; 0.014125 
1.832363 2.621723 356.781982 ; 1.810391 2.620672 357.749573 ; 1.160846 0.984052 ; 199.077759 ; 1.770000 ; 0.540438 ; 11.178703 193.905304 281.201385 ; 8.637855 ; -0.003212 
1.832944 2.630801 356.757141 ; 1.815722 2.637166 357.582886 ; 1.193314 0.971838 ; 197.841797 ; 1.778000 ; 0.562428 ; 11.362935 193.837692 280.898071 ; 8.604985 ; 0.003486 
1.833624 2.642747 356.761719 ; 1.815722 2.637166 357.582886 ; 1.193314 0.971838 ; 197.841797 ; 0.000000 ; 3.000000 ; 11.665695 193.784744 280.536041 ; 8.604985 ; 0.003486 
1.834499 2.657676 356.777802 ; 1.825556 2.693611 357.580414 ; 1.158611 0.985076 ; 198.781128 ; 1.804000 ; 0.538799 ; 12.073593 193.730072 280.092560 ; 8.594031 ; 0.032258 
1.835042 2.666586 356.761566 ; 1.816552 2.683553 357.217041 ; 1.183430 0.969375 ; 197.764893 ; 1.818000 ; 0.561435 ; 12.301270 193.672363 279.801300 ; 8.653249 ; 0.015006 
1.835904 2.681591 356.767609 ; 1.816552 2.683553 357.217041 ; 1.183430 0.969375 ; 197.764893 ; 0.000000 ; 3.000000 ; 12.748221 193.608109 279.343536 ; 8.653249 ; 0.015006 
1.836478 2.694047 356.917816 ; 1.815720 2.683105 357.675354 ; 1.153744 0.989708 ; 198.748169 ; 1.836000 ; 0.532949 ; 13.308232 193.697830 279.108704 ; 8.599955 ; -0.007940 
1.837095 2.707062 356.997467 ; 1.822575 2.740816 357.788879 ; 1.188179 0.978877 ; 197.578125 ; 1.846000 ; 0.554059 ; 13.840796 193.715134 278.785004 ; 8.557352 ; 0.022044 
1.837796 2.720337 356.988434 ; 1.822575 2.740816 357.788879 ; 1.223089 0.962731 ; 196.265259 ; 1.862000 ; 0.581744 ; 14.314853 193.644394 278.363190 ; 8.557352 ; 0.022044 
1.838673 2.736560 356.998260 ; 1.816384 2.746621 358.004883 ; 1.223089 0.962731 ; 196.265259 ; 0.000000 ; 3.000000 ; 14.958512 193.579956 277.867218 ; 8.623796 ; 0.007504 
1.839184 2.745999 357.007629 ; 1.809411 2.749106 357.360535 ; 1.272712 0.970160 ; 194.699707 ; 1.864000 ; 0.595905 ; 15.362597 193.546494 277.581787 ; 8.624475 ; -0.007887 
1.839902 2.761139 357.007324 ; 1.809411 2.749106 357.360535 ; 1.241239 0.991668 ; 195.699463 ; 1.868000 ; 0.562670 ; 16.056465 193.476135 277.108276 ; 8.624475 ; -0.007887 
1.840518 2.772958 356.987946 ; 1.809411 2.749106 357.360535 ; 1.241239 0.991668 ; 195.699463 ; 0.000000 ; 3.000000 ; 16.612617 193.403595 276.718506 ; 8.624475 ; -0.007887 
1.829796 2.765625 357.255157 ; 1.809411 2.749106 357.360535 ; 1.297065 0.962684 ; 193.716431 ; 1.880000 ; 0.613968 ; 18.179996 193.512054 277.272278 ; 8.624475 ; -0.007887 
1.820866 2.757903 357.496643 ; 1.809411 2.749106 357.360535 ; 1.297065 0.962684 ; 193.716431 ; 0.000000 ; 3.000000 ; 19.343382 193.629196 277.805298 ; 8.624475 ; -0.007887 
1.815146 2.749925 357.788910 ; 1.809411 2.749106 357.360535 ; 1.259875 0.972647 ; 195.139160 ; 1.862000 ; 0.587908 ; 20.011677 193.857697 278.380646 ; 8.624475 ; -0.007887 
1.805882 2.735974 357.937469 ; 1.809411 2.749106 357.360535 ; 1.310471 0.984697 ; 193.732910 ; 1.820000 ; 0.601605 ; 20.667067 193.907654 279.022888 ; 8.624475 ; -0.007887 
1.798875 2.726446 358.024139 ; 1.809411 2.749106 357.360535 ; 1.264174 1.003509 ; 195.265503 ; 1.804000 ; 0.562398 ; 21.168177 193.913528 279.453064 ; 8.624475 ; -0.007887 
1.784865 2.710224 358.359985 ; 1.809411 2.749106 357.360535 ; 1.339637 1.044707 ; 193.326416 ; 1.724000 ; 0.568018 ; 22.424641 194.070801 280.392181 ; 8.624475 ; -0.007887 
1.772342 2.697492 358.549225 ; 1.809411 2.749106 357.360535 ; 1.332275 1.094811 ; 193.903198 ; 1.662000 ; 0.524008 ; 23.462011 194.088974 281.070587 ; 8.624475 ; -0.007887 
1.759498 2.685133 358.764557 ; 1.759144 2.707687 358.856567 ; 1.332275 1.094811 ; 193.903198 ; 0.000000 ; 3.000000 ; 24.519365 194.123215 281.770874 ; 8.602599 ; -0.019898 
1.746727 2.673354 359.021118 ; 1.746299 2.695329 359.041656 ; 1.409826 1.191160 ; 191.826782 ; 1.520000 ; 0.513166 ; 25.580593 194.195084 282.498688 ; 8.636466 ; -0.016826 
1.751877 2.690060 358.947479 ; 1.754865 2.709393 0.326108 ; 1.408188 1.287557 ; 192.716675 ; 1.444000 ; 0.460163 ; 25.882025 194.133377 281.852539 ; 8.590981 ; 0.013424 
1.749597 2.691934 359.049133 ; 1.754865 2.709393 0.326108 ; 1.438143 1.355753 ; 192.170105 ; 1.372000 ; 0.461277 ; 26.361582 194.181351 281.910889 ; 8.590981 ; 0.013424 
1.747380 2.693033 359.085754 ; 1.702755 2.659980 0.067290 ; 1.471844 1.410292 ; 191.208801 ; 1.312000 ; 0.480296 ; 26.722832 194.169540 281.928497 ; 8.622972 ; -0.035886 
1.740160 2.689462 359.223511 ; 1.716037 2.688900 0.997147 ; 1.480739 1.469745 ; 191.230774 ; 1.247000 ; 0.481690 ; 27.473148 194.186539 282.234253 ; 8.583630 ; 0.015117 
1.732848 2.685124 359.333618 ; 1.723774 2.703982 1.736179 ; 1.511751 1.505668 ; 189.950867 ; 1.200000 ; 0.511783 ; 28.141121 194.177597 282.539001 ; 8.580336 ; 0.048463 
1.719532 2.676258 359.638031 ; 1.663055 2.644977 359.853943 ; 1.503306 1.546769 ; 190.475464 ; 1.150000 ; 0.505474 ; 29.357023 194.268799 283.232819 ; 8.672256 ; -0.026062 
1.708798 2.668593 0.210087 ; 1.666137 2.642026 0.965006 ; 1.483522 1.612349 ; 192.249756 ; 1.080000 ; 0.496403 ; 30.592546 194.670303 284.139221 ; 8.610390 ; -0.013317 
1.693971 2.658108 0.687959 ; 1.656796 2.626054 2.122743 ; 1.470497 1.669040 ; 193.419800 ; 1.014000 ; 0.499942 ; 31.939804 194.910049 285.081146 ; 8.630437 ; -0.013783 
1.683316 2.651905 0.881624 ; 1.656796 2.626054 2.122743 ; 1.490508 1.719634 ; 192.566528 ; 0.952000 ; 0.537436 ; 32.802708 194.924576 285.568573 ; 8.630437 ; -0.013783 
1.668844 2.638037 1.925210 ; 1.656796 2.626054 2.122743 ; 1.492249 1.785127 ; 193.623047 ; 0.871000 ; 0.568864 ; 34.387753 195.749680 287.195496 ; 8.630437 ; -0.013783 
1.663261 2.632647 2.009397 ; 1.656796 2.626054 2.122743 ; 1.502403 1.829939 ; 193.341064 ; 0.818667 ; 0.601056 ; 34.667988 195.749039 287.507965 ; 8.630437 ; -0.013783 
1.658888 2.629495 1.616410 ; 1.656796 2.626054 2.122743 ; 1.483564 1.866889 ; 194.563751 ; 0.782500 ; 0.606994 ; 34.486568 195.284149 287.259216 ; 8.630437 ; -0.013783 
1.653550 2.626458 1.217739 ; 1.656796 2.626054 2.122743 ; 1.455283 1.908671 ; 196.658936 ; 0.744667 ; 0.611796 ; 34.387688 194.793518 287.010559 ; 8.630437 ; -0.013783 
1.647840 2.623437 0.924767 ; 1.620152 2.602421 359.336578 ; 1.437334 1.932806 ; 197.876129 ; 0.722000 ; 0.615290 ; 34.421974 194.400757 286.871399 ; 8.632597 ; 0.007436 
1.642075 2.620768 0.710516 ; 1.588523 2.596945 358.427887 ; 1.407569 1.968651 ; 200.489502 ; 0.693000 ; 0.621085 ; 34.553200 194.083649 286.800659 ; 8.715610 ; -0.028228 
1.636461 2.618279 0.568172 ; 1.631177 2.616482 359.778595 ; 1.405350 1.979821 ; 200.467529 ; 0.679000 ; 0.628122 ; 34.747322 193.840302 286.795197 ; 8.640614 ; 0.029214 
1.629779 2.615527 0.472523 ; 1.615920 2.604607 358.855804 ; 1.391289 1.989410 ; 201.324463 ; 0.670000 ; 0.626602 ; 35.056046 193.623123 286.856445 ; 8.611492 ; 0.015939 
1.626235 2.614124 0.465332 ; 1.579101 2.582324 358.472992 ; 1.389901 2.003247 ; 201.615601 ; 0.655000 ; 0.636616 ; 35.263134 193.551056 286.931030 ; 8.657278 ; -0.027217 
1.621624 2.611820 0.775092 ; 1.616375 2.602124 0.257733 ; 1.373833 2.004959 ; 202.986145 ; 0.655500 ; 0.628279 ; 35.820431 193.778503 287.363647 ; 8.610072 ; 0.030789 
1.619288 2.610275 0.868812 ; 1.595698 2.605383 359.489685 ; 1.365488 2.022024 ; 204.206543 ; 0.640667 ; 0.637252 ; 36.016422 193.832199 287.532501 ; 8.625166 ; 0.011303 
1.617641 2.605939 0.321617 ; 1.566280 2.563741 358.687744 ; 1.351266 2.025107 ; 204.958191 ; 0.639000 ; 0.631763 ; 35.355507 193.271851 287.147156 ; 8.660074 ; -0.038077 
1.617137 2.604594 0.270258 ; 1.615176 2.600344 0.147427 ; 1.348138 2.026811 ; 205.235596 ; 0.637333 ; 0.631450 ; 35.268673 193.216537 287.145935 ; 8.581064 ; 0.033729 
1.616004 2.603086 0.298932 ; 1.597949 2.605647 359.725281 ; 1.346986 2.026783 ; 205.322113 ; 0.636000 ; 0.630792 ; 35.303532 193.229279 287.236633 ; 8.590390 ; 0.012364 
1.615500 2.601768 0.180075 ; 1.566824 2.563426 359.004669 ; 1.332494 2.032203 ; 206.602020 ; 0.636000 ; 0.627529 ; 35.150970 193.106323 287.167053 ; 8.638824 ; -0.031926 
1.615305 2.601212 0.149118 ; 1.616956 2.604561 0.493495 ; 1.337082 2.035233 ; 206.326904 ; 0.630667 ; 0.632533 ; 35.104443 193.074005 287.156708 ; 8.595144 ; 0.040324 
1.614321 2.600914 359.997070 ; 1.606079 2.617718 359.790985 ; 1.340265 2.026435 ; 205.500641 ; 0.636500 ; 0.626829 ; 35.014614 192.903366 287.024719 ; 8.585731 ; 0.032179 
1.612085 2.602959 359.690063 ; 1.580393 2.584424 358.944733 ; 1.344962 2.020270 ; 204.318237 ; 0.641000 ; 0.624244 ; 35.002193 192.541458 286.672058 ; 8.675431 ; -0.003812 
1.609221 2.609777 359.755280 ; 1.561675 2.569880 358.046600 ; 1.360477 2.004207 ; 202.086182 ; 0.654667 ; 0.619813 ; 35.686810 192.517166 286.537323 ; 8.647066 ; -0.028857 
1.596448 2.598861 359.106628 ; 1.605721 2.614336 359.810303 ; 1.348764 1.992137 ; 201.313477 ; 0.655333 ; 0.603187 ; 35.415932 191.658783 286.388855 ; 8.588038 ; 0.045952 
1.578157 2.583591 358.161224 ; 1.596525 2.606107 359.179504 ; 1.354702 1.963278 ; 197.971802 ; 0.659333 ; 0.583472 ; 34.996841 190.407837 286.157166 ; 8.604434 ; 0.033259 
1.587241 2.593837 359.327118 ; 1.560537 2.568523 358.690430 ; 1.407677 1.948348 ; 194.872742 ; 0.670000 ; 0.605984 ; 36.056255 191.714020 286.877014 ; 8.642836 ; -0.023475 
1.592377 2.600555 359.207336 ; 1.560537 2.568523 358.690430 ; 1.441529 1.919733 ; 191.700439 ; 0.697333 ; 0.609199 ; 35.926952 191.668884 286.475098 ; 8.642836 ; -0.023475 
1.578537 2.586661 358.778564 ; 1.594812 2.605936 359.273987 ; 1.485063 1.853596 ; 186.045227 ; 0.739000 ; 0.600263 ; 35.756714 191.019302 286.666168 ; 8.615505 ; 0.031521 
1.571901 2.579974 358.709473 ; 1.575236 2.580817 358.765442 ; 1.509737 1.774369 ; 183.121948 ; 0.808000 ; 0.578887 ; 35.804546 190.843491 286.897583 ; 8.659042 ; -0.001167 
1.583550 2.593199 359.214966 ; 1.562343 2.568135 358.305267 ; 1.575980 1.708565 ; 179.705200 ; 0.884667 ; 0.612579 ; 36.186420 191.529251 286.826172 ; 8.635051 ; -0.021339 
1.580150 2.588051 358.845673 ; 1.606532 2.616217 0.099075 ; 1.623497 1.623024 ; 176.273804 ; 0.966000 ; 0.635518 ; 35.781723 191.113297 286.668488 ; 8.598601 ; 0.049224 
1.570849 2.577617 358.359222 ; 1.596556 2.607385 359.354950 ; 1.638938 1.514795 ; 174.693604 ; 1.065000 ; 0.639109 ; 35.401283 190.481995 286.639191 ; 8.603181 ; 0.034704 
1.568054 2.574501 358.316925 ; 1.563491 2.570506 358.852234 ; 1.662859 1.429419 ; 173.583984 ; 1.149000 ; 0.666606 ; 35.390991 190.395828 286.734253 ; 8.639647 ; -0.017930 
1.582707 2.591410 359.247040 ; 1.563491 2.570506 358.852234 ; 1.728768 1.385222 ; 172.342529 ; 1.215000 ; 0.737751 ; 36.180748 191.552063 286.928070 ; 8.639647 ; -0.017930 
1.574593 2.582602 358.925110 ; 1.594734 2.606391 359.250153 ; 1.734054 1.336766 ; 171.631165 ; 1.256000 ; 0.751985 ; 35.968540 191.102859 286.993988 ; 8.608042 ; 0.031148 
1.569885 2.577473 358.861694 ; 1.561979 2.569458 358.785553 ; 1.741209 1.308990 ; 171.169739 ; 1.280000 ; 0.765425 ; 35.965809 190.965240 287.157379 ; 8.635860 ; -0.022245 
1.580620 2.589975 359.182617 ; 1.561979 2.569458 358.785553 ; 1.695852 1.331239 ; 173.952026 ; 1.264000 ; 0.716024 ; 36.191574 191.451294 286.934967 ; 8.635860 ; -0.022245 
1.572763 2.581346 358.857086 ; 1.604399 2.615331 359.484528 ; 1.701355 1.311842 ; 173.073120 ; 1.276000 ; 0.726156 ; 35.964981 191.002762 286.988983 ; 8.627274 ; 0.035259 
1.568190 2.576305 358.794830 ; 1.596030 2.604473 358.852600 ; 1.639548 1.302302 ; 175.588989 ; 1.276000 ; 0.669408 ; 35.957603 190.868591 287.149292 ; 8.607501 ; 0.031948 
1.583897 2.593231 359.364960 ; 1.574563 2.586804 358.668488 ; 1.703591 1.324866 ; 173.973999 ; 1.274000 ; 0.725060 ; 36.312080 191.686203 286.971344 ; 8.641666 ; -0.007397 
1.590544 2.599446 358.908813 ; 1.564227 2.571316 358.027618 ; 1.694042 1.317617 ; 174.292603 ; 1.286000 ; 0.717606 ; 35.705418 191.337967 286.233490 ; 8.654070 ; -0.019615 
1.585178 2.595218 358.733643 ; 1.605925 2.613935 359.980133 ; 1.626966 1.307896 ; 176.874390 ; 1.288000 ; 0.655737 ; 35.696880 191.072205 286.258850 ; 8.572961 ; 0.049727 
1.574147 2.582700 358.099121 ; 1.603379 2.616013 359.365448 ; 1.631568 1.253940 ; 175.624695 ; 1.330000 ; 0.677808 ; 35.180618 190.267288 286.169617 ; 8.585606 ; 0.046963 
1.587839 2.596123 359.652008 ; 1.577728 2.575950 358.978058 ; 1.613204 1.186351 ; 178.621216 ; 1.410000 ; 0.688763 ; 36.465313 192.040878 287.118042 ; 8.625231 ; -0.007973 
1.593412 2.602372 359.326172 ; 1.573314 2.583250 358.629028 ; 1.628218 1.046762 ; 178.044434 ; 1.556000 ; 0.774650 ; 36.070530 191.800598 286.521484 ; 8.635818 ; -0.000146 
1.587630 2.592631 359.053253 ; 1.561300 2.565557 358.222168 ; 1.637106 0.859337 ; 177.418213 ; 1.734000 ; 0.903522 ; 35.684944 191.453537 286.639832 ; 8.637444 ; -0.024520 
1.581160 2.588177 358.699097 ; 1.561300 2.565557 358.222168 ; 1.645706 0.677267 ; 176.764526 ; 1.912000 ; 1.045861 ; 35.566998 190.986862 286.506592 ; 8.637444 ; -0.024520 
1.570804 2.575951 358.274048 ; 1.605000 2.614082 359.697418 ; 1.790758 1.084079 ; 169.887085 ; 1.508000 ; 0.893470 ; 35.228203 190.403275 286.611084 ; 8.604327 ; 0.040354 
1.567681 2.571279 358.228058 ; 1.581695 2.587203 359.100708 ; 1.790758 1.084079 ; 169.887085 ; 0.000000 ; 3.000000 ; 35.154057 190.313507 286.759003 ; 8.615802 ; 0.002079 
1.586900 2.591593 359.539673 ; 1.581695 2.587203 359.100708 ; 1.790758 1.084079 ; 169.887085 ; 0.000000 ; 3.000000 ; 36.168209 191.929688 287.169250 ; 8.615802 ; 0.002079 
1.585020 2.588508 359.165131 ; 1.565389 2.541820 358.795044 ; 1.674719 0.302267 ; 176.918335 ; 2.288000 ; 1.374703 ; 35.762569 191.530533 286.919464 ; 8.615515 ; -0.023360 
1.583740 2.581946 359.112885 ; 1.586270 2.535522 359.269653 ; 1.676381 0.279810 ; 176.808472 ; 2.304000 ; 1.395119 ; 35.442974 191.481537 287.103119 ; 8.614562 ; 0.010354 
1.577591 2.559643 358.898499 ; 1.586270 2.535522 359.269653 ; 1.673797 0.277670 ; 176.484375 ; 2.284000 ; 1.395741 ; 34.489059 191.241074 287.709351 ; 8.614562 ; 0.010354 
1.582597 2.535527 358.902863 ; 1.559987 2.439840 357.374878 ; 1.696877 0.306455 ; 175.968018 ; 2.232000 ; 1.382095 ; 32.913795 191.460251 288.461029 ; 8.642265 ; -0.034111 
1.584224 2.514135 358.558838 ; 1.558913 2.397140 357.392792 ; 1.696877 0.306455 ; 175.968018 ; 0.000000 ; 3.000000 ; 31.437492 191.250656 288.804230 ; 8.633914 ; -0.045121 
1.575858 2.463139 357.679657 ; 1.563214 2.364985 357.058472 ; 1.674892 0.337445 ; 175.012207 ; 2.128000 ; 1.344252 ; 28.917583 190.438309 289.691742 ; 8.641985 ; -0.037578 
1.573351 2.422081 357.442963 ; 1.559216 2.317701 356.512115 ; 1.675896 0.328591 ; 174.638672 ; 2.096000 ; 1.352419 ; 27.233486 190.349442 290.801971 ; 8.636864 ; -0.040597 
1.574307 2.369179 357.032410 ; 1.559216 2.317701 356.512115 ; 1.675896 0.328591 ; 174.638672 ; 0.000000 ; 3.000000 ; 24.890404 190.229233 292.033173 ; 8.636864 ; -0.040597 
1.574604 2.337281 356.871429 ; 1.594099 2.251221 357.419739 ; 1.675896 0.328591 ; 174.638672 ; 0.000000 ; 3.000000 ; 23.685081 190.242859 292.844696 ; 8.620903 ; -0.005423 
1.575987 2.305361 356.731750 ; 1.575718 2.177260 356.298981 ; 1.649599 0.352748 ; 174.572754 ; 1.954000 ; 1.318395 ; 22.504051 190.306961 293.645508 ; 8.606489 ; -0.041963 
1.590197 2.239864 356.847382 ; 1.598070 2.119641 357.176392 ; 1.604270 0.359916 ; 176.418457 ; 1.880000 ; 1.290323 ; 20.031281 191.121185 295.458679 ; 8.618353 ; -0.025569 
1.591783 2.199070 356.594482 ; 1.572710 2.000973 356.126129 ; 1.604270 0.359916 ; 176.418457 ; 0.000000 ; 3.000000 ; 18.722891 191.150436 296.336884 ; 8.642416 ; -0.075056 
1.604071 2.130985 356.959900 ; 1.583749 1.945856 356.345734 ; 1.604270 0.359916 ; 176.418457 ; 0.000000 ; 3.000000 ; 16.987362 192.240967 298.370819 ; 8.640529 ; -0.067728 
1.603209 2.050631 356.539917 ; 1.618153 1.894572 357.256226 ; 1.635494 0.324933 ; 175.468140 ; 1.726000 ; 1.335902 ; 15.158433 192.347412 300.073822 ; 8.592032 ; -0.037809 
1.608619 1.978907 356.601776 ; 1.626488 1.874820 357.759369 ; 1.615792 0.292923 ; 176.358032 ; 1.686000 ; 1.355078 ; 13.827207 193.069611 301.841217 ; 8.614954 ; -0.027122 
1.621281 1.937426 356.970398 ; 1.651748 1.843309 357.528900 ; 1.619147 0.291427 ; 177.044678 ; 1.646000 ; 1.357937 ; 13.020931 194.087006 302.993561 ; 8.598142 ; -0.019967 
1.637647 1.884632 357.306793 ; 1.656114 1.835008 358.006622 ; 1.639123 0.299633 ; 177.253418 ; 1.585000 ; 1.359912 ; 11.950921 195.288300 304.283539 ; 8.650250 ; -0.006077 
1.650983 1.854244 357.227631 ; 1.665644 1.752931 356.998474 ; 1.619516 0.318566 ; 178.401489 ; 1.536000 ; 1.334011 ; 10.936913 195.828629 304.666290 ; 8.645304 ; -0.025272 
1.666393 1.815515 357.339264 ; 1.682725 1.687344 356.940002 ; 1.639415 0.329760 ; 178.379517 ; 1.486000 ; 1.333534 ; 9.980748 196.709045 305.374908 ; 8.592664 ; -0.011362 
1.677372 1.765378 356.891144 ; 1.679421 1.606362 356.529388 ; 1.603176 0.341310 ; 179.873657 ; 1.426000 ; 1.306286 ; 8.607134 197.047516 305.823059 ; 8.641112 ; -0.040424 
1.692811 1.701890 356.819672 ; 1.689159 1.531380 356.825867 ; 1.582695 0.324284 ; 181.389771 ; 1.382000 ; 1.312189 ; 7.390857 198.066086 306.812042 ; 8.647559 ; -0.057021 
1.697730 1.656375 356.652832 ; 1.729443 1.570189 357.408630 ; 1.619260 0.314667 ; 180.000000 ; 1.344000 ; 1.337347 ; 6.701471 198.544647 307.479584 ; 8.622737 ; -0.004637 
1.707821 1.582445 356.740204 ; 1.717511 1.484226 356.881287 ; 1.592258 0.287592 ; 181.840210 ; 1.300000 ; 1.349335 ; 5.926337 199.803101 308.832581 ; 8.636451 ; -0.028644 
1.726854 1.563454 357.004730 ; 1.733888 1.471112 356.855347 ; 1.579822 0.301994 ; 183.652954 ; 1.270000 ; 1.330944 ; 5.375214 200.863205 309.130890 ; 8.655687 ; -0.019299 
1.727380 1.523301 356.876862 ; 1.753811 1.435376 357.049347 ; 1.587852 0.293189 ; 183.348083 ; 1.238000 ; 1.342372 ; 5.015430 201.279526 309.739838 ; 8.627193 ; -0.007737 
1.730472 1.498229 356.856598 ; 1.769772 1.410144 357.286835 ; 1.603159 0.297962 ; 182.911377 ; 1.207000 ; 1.344877 ; 4.757984 201.693329 310.123596 ; 8.615484 ; -0.004874 
