myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.707627 0.590068 0.658616 ; 0.690936 0.608847 0.296479 ; 1.795485 1.661653 ; 46.090393 ; 1.527000 ; 0.811744
0.707487 0.590358 0.605478 ; 0.700980 0.607762 0.508275 ; 1.783108 1.710558 ; 44.442444 ; 1.553000 ; 0.810921
0.700148 0.598560 0.574920 ; 0.695835 0.623417 0.156360 ; 1.774318 1.721537 ; 44.302368 ; 1.554000 ; 0.805386
0.700525 0.605389 0.551440 ; 0.696721 0.621050 359.958893 ; 1.775300 1.736079 ; 44.099121 ; 1.560000 ; 0.810446
0.697179 0.618348 0.475372 ; 0.715979 0.574774 0.522347 ; 1.755709 1.780543 ; 42.802734 ; 1.572000 ; 0.806102
0.696521 0.620829 0.438223 ; 0.712632 0.582882 0.326530 ; 1.766247 1.795821 ; 42.753296 ; 1.589000 ; 0.821368
0.710431 0.587929 0.444749 ; 0.700217 0.613942 0.098581 ; 1.768207 1.783945 ; 41.934814 ; 1.596667 ; 0.819004
0.711664 0.585083 0.439309 ; 0.700145 0.616865 0.047860 ; 0.870168 0.793698 ; 37.666626 ; 0.262000 ; 0.718136
0.703495 0.605684 0.371580 ; 0.693933 0.627809 0.233418 ; 1.798005 1.800024 ; 42.874146 ; 1.620000 ; 0.852541
0.701020 0.613881 0.300652 ; 0.695779 0.622344 0.055608 ; 1.793082 1.813166 ; 42.621460 ; 1.622000 ; 0.852674
0.696746 0.621498 0.265711 ; 0.704087 0.587613 0.329137 ; 1.795669 1.836163 ; 42.401733 ; 1.638000 ; 0.863768
0.696273 0.621911 0.241144 ; 0.721518 0.573674 0.540923 ; 1.791169 1.840208 ; 42.187500 ; 1.638000 ; 0.861214
0.701854 0.597375 0.250355 ; 0.718719 0.556048 1.084645 ; 1.811459 1.840086 ; 42.011719 ; 1.666000 ; 0.879843
0.710671 0.586420 0.274928 ; 0.695718 0.636769 0.027536 ; 1.817853 1.847305 ; 41.561279 ; 1.678000 ; 0.888541
0.716687 0.564382 0.436996 ; 0.673519 0.676244 359.852966 ; 1.810206 1.837136 ; 41.105347 ; 1.678000 ; 0.877550
0.707490 0.596072 0.431970 ; 0.693653 0.632914 0.146785 ; 1.792556 1.881279 ; 40.605469 ; 1.682000 ; 0.879499
0.698787 0.626160 0.341597 ; 0.708762 0.598067 0.362911 ; 1.779680 1.920094 ; 40.215454 ; 1.686000 ; 0.885653
0.695036 0.631248 0.292064 ; 0.702422 0.597374 0.277092 ; 1.770054 1.940436 ; 39.682617 ; 1.694000 ; 0.887111
0.702017 0.607234 0.293442 ; 0.695173 0.621390 0.036917 ; 1.766808 1.922180 ; 39.292603 ; 1.692000 ; 0.875346
0.702216 0.602407 0.291506 ; 0.736881 0.505697 1.563887 ; 1.759850 1.923117 ; 38.979492 ; 1.692000 ; 0.869713
0.697179 0.615875 0.243258 ; 0.721222 0.545151 1.219336 ; 1.757210 1.947467 ; 38.765259 ; 1.702000 ; 0.879542
0.714679 0.567308 0.337749 ; 0.707137 0.577321 0.929880 ; 1.770535 1.912398 ; 38.468628 ; 1.710000 ; 0.873955
0.713646 0.564249 0.523915 ; 0.699878 0.616378 0.374331 ; 1.760664 1.908633 ; 38.435669 ; 1.704000 ; 0.863476
0.710460 0.570647 0.572607 ; 0.711989 0.573341 0.851982 ; 1.726350 1.964775 ; 36.653137 ; 1.725000 ; 0.862322
0.702808 0.603533 0.549415 ; 0.719746 0.553771 1.049652 ; 1.719779 2.004294 ; 36.529541 ; 1.731000 ; 0.878859
0.706741 0.590749 0.565885 ; 0.702023 0.612645 0.372062 ; 1.687232 2.016069 ; 35.090332 ; 1.730000 ; 0.859427
0.716173 0.563872 0.666599 ; 0.702511 0.611996 0.370671 ; 1.688653 2.012771 ; 34.535522 ; 1.745000 ; 0.858590
0.706128 0.598541 0.624137 ; 0.701673 0.616719 0.261512 ; 1.691575 2.037440 ; 35.029907 ; 1.744000 ; 0.875853
0.704335 0.605156 0.594491 ; 0.704467 0.607205 0.292232 ; 1.688182 2.045150 ; 34.936523 ; 1.744000 ; 0.877942
0.702387 0.613593 0.524209 ; 0.704733 0.605870 0.326053 ; 1.690674 2.055395 ; 34.953003 ; 1.748000 ; 0.886281
0.703276 0.610907 0.495498 ; 0.703508 0.609596 0.268700 ; 1.624472 2.101176 ; 32.217407 ; 1.752000 ; 0.866821
0.704347 0.607214 0.456541 ; 0.703539 0.609044 0.257942 ; 1.637433 2.117173 ; 32.170715 ; 1.775000 ; 0.887256
0.703649 0.608989 0.398412 ; 0.704547 0.603898 0.203608 ; 1.613764 2.117741 ; 31.497803 ; 1.762000 ; 0.870811
0.702723 0.610774 0.344701 ; 0.704547 0.603898 0.203608 ; 1.626077 2.172187 ; 30.942993 ; 1.814000 ; 0.918590
0.704021 0.605868 0.311179 ; 0.692015 0.623895 0.070228 ; 1.617411 2.128988 ; 31.261597 ; 1.776000 ; 0.881375
0.704280 0.604902 0.296883 ; 0.708662 0.594043 0.329526 ; 1.617132 2.146967 ; 30.921021 ; 1.792000 ; 0.894102
0.695510 0.618470 0.251151 ; 0.700429 0.600186 0.271975 ; 1.568303 2.180120 ; 29.451599 ; 1.789000 ; 0.886302
0.701177 0.607896 0.250859 ; 0.701605 0.602320 0.312290 ; 1.591764 2.165230 ; 30.014648 ; 1.794000 ; 0.890346
0.700819 0.602051 0.257311 ; 0.701605 0.602320 0.312290 ; 1.558004 2.188255 ; 28.644104 ; 1.803000 ; 0.886038
0.701150 0.602083 0.262809 ; 0.701605 0.602320 0.312290 ; 0.865079 0.854528 ; 33.261108 ; 0.301000 ; 0.659423
0.701409 0.602218 0.273833 ; 0.701605 0.602320 0.312290 ; 1.584542 2.189018 ; 29.371948 ; 1.816000 ; 0.903568
0.701453 0.602239 0.282045 ; 0.701605 0.602320 0.312290 ; 1.525087 2.238653 ; 26.998901 ; 1.832000 ; 0.906269
0.701460 0.602238 0.286630 ; 0.701605 0.602320 0.312290 ; 1.521353 2.240530 ; 26.872559 ; 1.832000 ; 0.905645
0.701457 0.602245 0.290820 ; 0.701605 0.602320 0.312290 ; 1.519029 2.241696 ; 26.795654 ; 1.832000 ; 0.905265
0.701462 0.602240 0.294941 ; 0.701605 0.602320 0.312290 ; 1.518853 2.250716 ; 26.669312 ; 1.840000 ; 0.912569
0.701461 0.602241 0.299071 ; 0.701605 0.602320 0.312290 ; 1.525461 2.256366 ; 26.779175 ; 1.848000 ; 0.920977
0.701458 0.602244 0.301567 ; 0.701605 0.602320 0.312290 ; 1.524434 2.256878 ; 26.746216 ; 1.848000 ; 0.920813
0.701459 0.602243 0.303191 ; 0.701605 0.602320 0.312290 ; 1.517191 2.251540 ; 26.619873 ; 1.840000 ; 0.912304
0.701463 0.602239 0.305351 ; 0.701605 0.602320 0.312290 ; 1.511751 2.254218 ; 26.433105 ; 1.840000 ; 0.911446
0.701463 0.602239 0.307118 ; 0.701605 0.602320 0.312290 ; 1.505359 2.257338 ; 26.213379 ; 1.840000 ; 0.910466
0.701465 0.602237 0.310168 ; 0.701605 0.602320 0.312290 ; 1.524735 2.247785 ; 26.889038 ; 1.840000 ; 0.913525
0.701465 0.602237 0.310702 ; 0.701605 0.602320 0.312290 ; 1.526447 2.256989 ; 26.809387 ; 1.849000 ; 0.922052
0.701467 0.602235 0.311588 ; 0.701605 0.602320 0.312290 ; 1.554316 2.241672 ; 27.795410 ; 1.848000 ; 0.925928
0.701464 0.602238 0.311973 ; 0.701605 0.602320 0.312290 ; 1.545284 2.237343 ; 27.608643 ; 1.840000 ; 0.917066
0.701465 0.602237 0.312577 ; 0.701605 0.602320 0.312290 ; 1.547462 2.236217 ; 27.685547 ; 1.840000 ; 0.917458
0.701466 0.602236 0.313044 ; 0.701605 0.602320 0.312290 ; 1.543374 2.238326 ; 27.542725 ; 1.840000 ; 0.916723
0.701464 0.602239 0.313592 ; 0.701605 0.602320 0.312290 ; 1.548846 2.249007 ; 27.542725 ; 1.852000 ; 0.928571
0.701461 0.602241 0.312808 ; 0.701605 0.602320 0.312290 ; 0.791703 0.729490 ; 35.656128 ; 0.156000 ; 0.798168
0.701458 0.602244 0.311532 ; 0.701605 0.602320 0.312290 ; 1.542024 2.236775 ; 27.526245 ; 1.838000 ; 0.914674
0.701459 0.602243 0.311838 ; 0.701605 0.602320 0.312290 ; 1.543402 2.238315 ; 27.542725 ; 1.840000 ; 0.916731
0.701461 0.602242 0.311812 ; 0.701605 0.602320 0.312290 ; 1.533615 2.236584 ; 27.295532 ; 1.834000 ; 0.909561
0.701461 0.602242 0.311819 ; 0.701605 0.602320 0.312290 ; 1.532204 2.237302 ; 27.246094 ; 1.834000 ; 0.909316
0.701461 0.602241 0.312164 ; 0.701605 0.602320 0.312290 ; 1.532195 2.237306 ; 27.246094 ; 1.834000 ; 0.909314
0.701453 0.602249 0.310768 ; 0.701605 0.602320 0.312290 ; 1.532227 2.237294 ; 27.246094 ; 1.834000 ; 0.909323
0.701454 0.602249 0.310511 ; 0.701605 0.602320 0.312290 ; 1.529529 2.240903 ; 27.119751 ; 1.836000 ; 0.910680
0.701445 0.602258 0.308597 ; 0.701605 0.602320 0.312290 ; 1.530517 2.240408 ; 27.152710 ; 1.836000 ; 0.910852
0.701446 0.602257 0.308762 ; 0.701605 0.602320 0.312290 ; 1.548211 2.271799 ; 27.202148 ; 1.872000 ; 0.946683
0.701450 0.602252 0.309105 ; 0.701605 0.602320 0.312290 ; 1.509693 2.256346 ; 26.350708 ; 1.841000 ; 0.912056
0.701452 0.602251 0.309384 ; 0.701605 0.602320 0.312290 ; 1.525092 2.258788 ; 26.746216 ; 1.850000 ; 0.922757
0.701445 0.602258 0.307945 ; 0.701605 0.602320 0.312290 ; 1.504822 2.248711 ; 26.317749 ; 1.832000 ; 0.903003
0.701446 0.602257 0.308185 ; 0.701605 0.602320 0.312290 ; 1.506698 2.255584 ; 26.276550 ; 1.839000 ; 0.909752
0.701446 0.602257 0.308049 ; 0.701605 0.602320 0.312290 ; 1.517217 2.263798 ; 26.457825 ; 1.851000 ; 0.922443
0.701438 0.602265 0.306512 ; 0.701605 0.602320 0.312290 ; 1.531432 2.244431 ; 27.119751 ; 1.840000 ; 0.914657
0.701438 0.602265 0.306356 ; 0.701605 0.602320 0.312290 ; 1.526190 2.271644 ; 26.597900 ; 1.862000 ; 0.933976
0.701443 0.602259 0.306101 ; 0.701605 0.602320 0.312290 ; 1.534162 2.240803 ; 27.246094 ; 1.838000 ; 0.913300
0.701447 0.602256 0.307427 ; 0.701605 0.602320 0.312290 ; 1.532871 2.241457 ; 27.202148 ; 1.838000 ; 0.913077
0.701448 0.602254 0.307815 ; 0.701605 0.602320 0.312290 ; 1.540977 2.250797 ; 27.295532 ; 1.850000 ; 0.925393
0.701441 0.602262 0.306461 ; 0.701605 0.602320 0.312290 ; 1.534621 2.240571 ; 27.262573 ; 1.838000 ; 0.913381
0.701441 0.602262 0.306736 ; 0.701605 0.602320 0.312290 ; 1.533670 2.241053 ; 27.229614 ; 1.838000 ; 0.913216
0.701440 0.602262 0.307039 ; 0.701605 0.602320 0.312290 ; 1.531461 2.242174 ; 27.152710 ; 1.838000 ; 0.912838
0.701434 0.602269 0.307382 ; 0.701605 0.602320 0.312290 ; 1.514140 2.257517 ; 26.457825 ; 1.844000 ; 0.915517
0.701434 0.602268 0.307403 ; 0.701605 0.602320 0.312290 ; 1.509175 2.258832 ; 26.301270 ; 1.843000 ; 0.913830
0.701430 0.602273 0.306006 ; 0.701605 0.602320 0.312290 ; 1.522119 2.255810 ; 26.702271 ; 1.846000 ; 0.918617
0.701431 0.602272 0.306981 ; 0.701605 0.602320 0.312290 ; 1.510000 2.252866 ; 26.405640 ; 1.838000 ; 0.909344
0.701429 0.602274 0.307747 ; 0.701605 0.602320 0.312290 ; 1.506725 2.252242 ; 26.323242 ; 1.836000 ; 0.906994
0.701424 0.602279 0.306761 ; 0.701605 0.602320 0.312290 ; 1.502316 2.254389 ; 26.169434 ; 1.836000 ; 0.906325
0.701423 0.602280 0.306358 ; 0.701605 0.602320 0.312290 ; 1.500900 2.255075 ; 26.119995 ; 1.836000 ; 0.906112
0.701421 0.602282 0.306998 ; 0.701605 0.602320 0.312290 ; 1.499137 2.255928 ; 26.059570 ; 1.836000 ; 0.905850
0.701419 0.602284 0.306993 ; 0.701605 0.602320 0.312290 ; 1.514126 2.255303 ; 26.488037 ; 1.842000 ; 0.913678
0.701419 0.602284 0.307399 ; 0.701605 0.602320 0.312290 ; 1.519375 2.271664 ; 26.411133 ; 1.859000 ; 0.930170
0.701415 0.602288 0.306719 ; 0.701605 0.602320 0.312290 ; 1.534171 2.260978 ; 26.965942 ; 1.856000 ; 0.929745
0.701413 0.602290 0.306677 ; 0.701605 0.602320 0.312290 ; 1.499605 2.260147 ; 26.015625 ; 1.840000 ; 0.909631
0.701412 0.602292 0.307378 ; 0.701605 0.602320 0.312290 ; 1.509178 2.271073 ; 26.136475 ; 1.854000 ; 0.924021
0.701412 0.602291 0.306703 ; 0.701605 0.602320 0.312290 ; 1.508162 2.251549 ; 26.372681 ; 1.836000 ; 0.907223
0.701416 0.602287 0.305945 ; 0.701605 0.602320 0.312290 ; 1.508116 2.253795 ; 26.339722 ; 1.838000 ; 0.909060
0.701416 0.602288 0.305775 ; 0.701605 0.602320 0.312290 ; 1.504952 2.255337 ; 26.229858 ; 1.838000 ; 0.908576
0.701414 0.602289 0.305706 ; 0.701605 0.60232
