myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.970295 0.210344 354.824188 ; 0.971099 0.195287 354.845917 ; 1.764934 2.765638 ; 12.098694 ; 2.676000 ; 1.478839
0.977254 0.167298 354.800598 ; 0.977428 0.161787 354.707642 ; 1.783574 2.752469 ; 12.123413 ; 2.708000 ; 1.477385
0.974657 0.178891 354.800964 ; 0.970590 0.192733 354.808350 ; 1.797597 2.746221 ; 12.573853 ; 2.696000 ; 1.479604
0.976556 0.167038 354.785095 ; 0.970590 0.192733 354.808350 ; 1.751416 2.738844 ; 11.552124 ; 2.686000 ; 1.448917
0.972307 0.185303 354.786682 ; 0.970590 0.192733 354.808350 ; 1.723024 2.745508 ; 11.129150 ; 2.668000 ; 1.440157
0.971467 0.188939 354.789246 ; 0.978882 0.148403 354.905121 ; 1.748106 2.737219 ; 11.738892 ; 2.664000 ; 1.445812
0.971278 0.189757 354.793518 ; 0.978882 0.148403 354.905121 ; 1.747537 2.733970 ; 11.760864 ; 2.660000 ; 1.442738
0.976718 0.160173 354.814911 ; 0.972781 0.198512 354.576233 ; 1.786278 2.723366 ; 12.343140 ; 2.688000 ; 1.454254
0.977777 0.154412 354.825287 ; 0.970292 0.197163 355.100342 ; 1.728852 2.704088 ; 11.239014 ; 2.658000 ; 1.407499
0.974228 0.185831 354.781555 ; 0.970292 0.197163 355.100342 ; 1.760052 2.748033 ; 11.832275 ; 2.680000 ; 1.461255
0.972417 0.191440 354.798065 ; 0.981837 0.131989 354.739105 ; 1.728611 2.733343 ; 11.365356 ; 2.652000 ; 1.432484
0.970846 0.195671 354.865387 ; 0.971659 0.190380 354.962372 ; 1.742006 2.753971 ; 11.640015 ; 2.672000 ; 1.457057
0.978699 0.150131 354.850159 ; 0.972388 0.177473 354.602295 ; 1.781798 2.711163 ; 12.260742 ; 2.684000 ; 1.441570
0.974058 0.172788 354.839142 ; 0.967028 0.244870 354.907532 ; 1.732417 2.722394 ; 11.403809 ; 2.660000 ; 1.425020
0.973240 0.175081 354.811096 ; 0.967028 0.244870 354.907532 ; 1.761331 2.734494 ; 11.925659 ; 2.678000 ; 1.450380
0.968774 0.225083 354.821686 ; 0.979089 0.168404 354.615570 ; 1.735876 2.784603 ; 11.505432 ; 2.672000 ; 1.480445
0.967920 0.234767 354.832153 ; 0.971020 0.197614 354.599701 ; 1.749659 2.787762 ; 11.856995 ; 2.670000 ; 1.490074
0.975892 0.187512 354.794342 ; 0.977846 0.157497 354.487549 ; 1.762864 2.749362 ; 11.870728 ; 2.680000 ; 1.463853
0.975506 0.176513 354.742798 ; 0.970474 0.197856 354.539093 ; 1.761152 2.734586 ; 11.815796 ; 2.676000 ; 1.450364
0.976651 0.167206 354.712585 ; 0.967368 0.238531 354.826874 ; 1.734450 2.714892 ; 11.277466 ; 2.658000 ; 1.419640
0.972259 0.188912 354.672089 ; 0.967368 0.238531 354.826874 ; 1.761942 2.743648 ; 11.848755 ; 2.674000 ; 1.458498
0.968717 0.224634 354.696289 ; 0.967368 0.238531 354.826874 ; 1.723453 2.773229 ; 11.192322 ; 2.658000 ; 1.464410
0.968058 0.231434 354.711761 ; 0.981281 0.127633 354.847809 ; 1.736045 2.782335 ; 11.466980 ; 2.664000 ; 1.478561
0.967909 0.232963 354.737396 ; 0.979129 0.164612 354.814423 ; 1.747439 2.782451 ; 11.738892 ; 2.666000 ; 1.484367
0.973830 0.186334 354.749634 ; 0.969734 0.210602 354.668060 ; 1.767787 2.737651 ; 12.035522 ; 2.672000 ; 1.456460
0.977798 0.169401 354.765259 ; 0.980490 0.116927 354.736023 ; 1.766018 2.735052 ; 11.843262 ; 2.684000 ; 1.453319
0.972058 0.198774 354.748840 ; 0.976261 0.149396 354.820190 ; 1.777991 2.754723 ; 12.249756 ; 2.680000 ; 1.476346
0.976164 0.154865 354.750092 ; 0.970028 0.201347 354.916443 ; 1.728687 2.712455 ; 11.145630 ; 2.666000 ; 1.414578
0.976211 0.152189 354.758392 ; 0.970028 0.201347 354.916443 ; 1.753749 2.723187 ; 11.585083 ; 2.686000 ; 1.436775
0.971787 0.187304 354.790161 ; 0.970028 0.201347 354.916443 ; 1.761635 2.737802 ; 11.997070 ; 2.670000 ; 1.453355
0.970926 0.194177 354.805115 ; 0.970028 0.201347 354.916443 ; 1.726678 2.748729 ; 11.285706 ; 2.664000 ; 1.444778
0.970733 0.195722 354.829926 ; 0.978292 0.175029 354.672089 ; 1.741672 2.751999 ; 11.612549 ; 2.670000 ; 1.455190
0.970713 0.195877 354.840179 ; 0.976800 0.171273 354.887665 ; 1.754500 2.760795 ; 11.832275 ; 2.682000 ; 1.469311
0.976136 0.180965 354.811462 ; 0.970801 0.197618 354.875946 ; 1.744764 2.727494 ; 11.607056 ; 2.660000 ; 1.435763
0.976662 0.173888 354.820740 ; 0.977713 0.156068 354.680359 ; 1.770802 2.733526 ; 12.057495 ; 2.680000 ; 1.454552
0.972471 0.190809 354.833435 ; 0.971369 0.186880 354.824493 ; 1.790782 2.751221 ; 12.557373 ; 2.688000 ; 1.480165
0.974717 0.175729 354.823547 ; 0.971369 0.186880 354.824493 ; 1.746740 2.748389 ; 11.527405 ; 2.686000 ; 1.454680
0.972392 0.183245 354.818604 ; 0.971369 0.186880 354.824493 ; 1.763644 2.735401 ; 12.043762 ; 2.672000 ; 1.452367
0.971891 0.185024 354.819305 ; 0.979090 0.144081 354.840576 ; 1.744387 2.749187 ; 11.585083 ; 2.678000 ; 1.454160
0.971779 0.185424 354.820465 ; 0.979090 0.144081 354.840576 ; 1.745318 2.734646 ; 11.700439 ; 2.664000 ; 1.442168
0.977010 0.155842 354.824371 ; 0.973140 0.166599 354.883545 ; 1.792271 2.721424 ; 12.453003 ; 2.692000 ; 1.455874
0.975911 0.157125 354.831329 ; 0.973140 0.166599 354.883545 ; 1.755855 2.719033 ; 11.763611 ; 2.678000 ; 1.434349
0.974555 0.161762 354.837524 ; 0.974466 0.155878 354.690125 ; 1.744524 2.712064 ; 11.637268 ; 2.664000 ; 1.422468
0.973750 0.164516 354.847778 ; 0.974987 0.148936 354.723541 ; 1.773232 2.730869 ; 12.150879 ; 2.688000 ; 1.453591
0.974039 0.160784 354.837250 ; 0.974987 0.148936 354.723541 ; 1.743654 2.711194 ; 11.629028 ; 2.664000 ; 1.421271
0.974728 0.152188 354.810425 ; 0.975658 0.145329 354.800385 ; 1.748317 2.703485 ; 11.678467 ; 2.666000 ; 1.417164
0.974855 0.150597 354.800140 ; 0.975208 0.143655 354.868164 ; 1.778989 2.707112 ; 12.260742 ; 2.680000 ; 1.436643
0.975432 0.146788 354.797455 ; 0.975208 0.143655 354.868164 ; 1.759374 2.705384 ; 11.832275 ; 2.676000 ; 1.424640
0.975277 0.144511 354.810760 ; 0.972602 0.185922 354.896088 ; 1.767020 2.694422 ; 12.060242 ; 2.670000 ; 1.419494
0.975238 0.144024 354.823547 ; 0.972602 0.185922 354.896088 ; 1.721109 2.691060 ; 11.145630 ; 2.654000 ; 1.392344
0.974069 0.162573 354.831024 ; 0.980808 0.148617 354.575226 ; 1.730579 2.718985 ; 11.315918 ; 2.666000 ; 1.421151
0.972984 0.179835 354.845520 ; 0.977009 0.144589 354.641693 ; 1.004155 0.447023 ; 1.499634 ; 0.269000 ; 1.052985
0.976433 0.166283 354.826508 ; 0.964869 0.250996 354.956482 ; 1.742577 
