myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.688790 0.433995 182.325073 ; 0.695552 0.443432 182.427475 ; 1.711620 2.854780 ; 205.230103 ; 2.628000 ; 1.530305
0.678721 0.429588 182.281174 ; 0.655019 0.422526 182.804291 ; 1.728316 2.832344 ; 205.878296 ; 2.622000 ; 1.518415
0.667217 0.426807 182.317139 ; 0.647764 0.415438 182.840668 ; 1.671665 2.853834 ; 204.799805 ; 2.626667 ; 1.511291
0.653439 0.419163 182.497162 ; 0.707720 0.444361 181.510773 ; 1.710441 2.823040 ; 206.232605 ; 2.626000 ; 1.501719
0.652823 0.418710 182.512802 ; 0.699332 0.433748 181.686172 ; 1.759416 2.780302 ; 207.619629 ; 2.608000 ; 1.488585
0.673757 0.426157 182.227081 ; 0.694896 0.442301 181.932816 ; 1.822642 2.807501 ; 207.982178 ; 2.644000 ; 1.544765
0.673407 0.429379 182.055206 ; 0.674808 0.419285 181.766006 ; 1.820242 2.767239 ; 208.185425 ; 2.604000 ; 1.509533
0.673769 0.430029 181.979797 ; 0.657497 0.424092 181.385895 ; 1.813088 2.740382 ; 208.229370 ; 2.576000 ; 1.483125
0.667352 0.422446 181.829330 ; 0.656350 0.424717 181.623505 ; 1.684498 2.834777 ; 204.691772 ; 2.618000 ; 1.500056
0.665641 0.422553 181.800613 ; 0.649163 0.418040 181.912689 ; 1.669531 2.812254 ; 204.587402 ; 2.592000 ; 1.473188
0.661267 0.423562 181.735321 ; 0.642054 0.423059 182.247940 ; 1.698178 2.827463 ; 205.068054 ; 2.618000 ; 1.499870
0.655789 0.421153 181.729111 ; 0.708265 0.442679 180.576187 ; 1.691439 2.797262 ; 205.279541 ; 2.592000 ; 1.470026
0.652411 0.421407 181.746048 ; 0.707910 0.439913 180.668472 ; 1.645048 2.815804 ; 204.263306 ; 2.592000 ; 1.465410
0.672187 0.428315 181.413696 ; 0.708029 0.440461 180.417068 ; 1.708915 2.790854 ; 205.106506 ; 2.580000 ; 1.472707
0.676308 0.429162 181.217239 ; 0.699611 0.430082 180.168427 ; 1.657084 2.837082 ; 203.378906 ; 2.600000 ; 1.489815
0.680806 0.430394 180.856277 ; 0.705889 0.445582 179.768402 ; 1.657703 2.844206 ; 202.890015 ; 2.604000 ; 1.496484
0.686253 0.430793 180.778931 ; 0.694040 0.444091 180.393890 ; 1.659517 2.848228 ; 202.708740 ; 2.606000 ; 1.500893
0.693794 0.436524 180.725815 ; 0.694664 0.443521 180.749237 ; 1.673384 2.825483 ; 203.021851 ; 2.582000 ; 1.486725
0.694484 0.440091 180.679993 ; 0.693473 0.441281 180.872086 ; 1.690045 2.844100 ; 203.175659 ; 2.602000 ; 1.510883
0.694527 0.441039 180.689209 ; 0.694488 0.442044 180.842514 ; 1.686819 2.846400 ; 203.106995 ; 2.602000 ; 1.511460
0.694076 0.441257 180.720764 ; 0.695686 0.442841 180.805786 ; 1.690440 2.862245 ; 203.090515 ; 2.618000 ; 1.527225
0.694131 0.441425 180.735687 ; 0.717232 0.448666 180.222046 ; 1.686340 2.851146 ; 203.115234 ; 2.606000 ; 1.515473
0.694813 0.442068 180.751190 ; 0.707756 0.437690 180.052490 ; 1.685701 2.845844 ; 203.153687 ; 2.600000 ; 1.510457
0.704527 0.444953 180.670380 ; 0.708463 0.428667 179.698898 ; 1.711672 2.863642 ; 203.277283 ; 2.620000 ; 1.538180
0.705980 0.443606 180.612915 ; 0.697338 0.443143 179.439728 ; 1.713083 2.851478 ; 203.310242 ; 2.610000 ; 1.528064
0.706178 0.442931 180.553680 ; 0.697338 0.443143 179.439728 ; 1.716203 2.834388 ; 203.450317 ; 2.596000 ; 1.514444
0.706292 0.441584 180.465546 ; 0.697338 0.443143 179.439728 ; 1.705774 2.850463 ; 202.999878 ; 2.608000 ; 1.523768
0.706268 0.429166 180.284393 ; 0.661096 0.414579 180.658508 ; 1.722402 2.864331 ; 202.933960 ; 2.638667 ; 1.543783
0.706452 0.400719 180.220139 ; 0.669006 0.390989 180.513824 ; 1.697334 2.869272 ; 202.090759 ; 2.660000 ; 1.536613
0.706245 0.363414 180.173859 ; 0.697831 0.359753 179.635284 ; 1.853570 2.741070 ; 205.933228 ; 2.640000 ; 1.506265
0.706177 0.357492 180.212296 ; 0.692905 0.353486 179.852402 ; 1.854492 2.761295 ; 205.746460 ; 2.664000 ; 1.523490
0.706164 0.346064 180.217285 ; 0.705870 0.341998 180.004364 ; 1.680392 2.869892 ; 201.324463 ; 2.705333 ; 1.529555
0.706126 0.340452 180.203079 ; 0.724552 0.346725 179.766068 ; 1.858662 2.768827 ; 205.592651 ; 2.688000 ; 1.532064
0.706078 0.329400 180.157990 ; 0.724552 0.346725 179.766068 ; 1.854675 2.746361 ; 205.576172 ; 2.676000 ; 1.511253
0.706160 0.323997 180.150589 ; 0.709399 0.317687 179.405228 ; 1.855565 2.753855 ; 205.466309 ; 2.688000 ; 1.517941
0.706083 0.313602 180.156082 ; 0.701637 0.309329 179.676483 ; 1.859400 2.768150 ; 205.323486 ; 2.712000 ; 1.531918
0.706142 0.304232 180.112930 ; 0.693760 0.291345 179.462494 ; 1.858013 2.759458 ; 205.246582 ; 2.712000 ; 1.523949
0.706043 0.297007 180.117020 ; 0.700830 0.285968 179.914383 ; 1.719499 2.855603 ; 201.725464 ; 2.752000 ; 1.534711
0.706119 0.296617 180.140350 ; 0.705678 0.293531 179.757507 ; 1.731033 2.850644 ; 202.005615 ; 2.752000 ; 1.535789
0.706132 0.296704 180.241501 ; 0.704057 0.291485 179.712509 ; 1.765675 2.835116 ; 202.897339 ; 2.750667 ; 1.539088
0.706119 0.296728 180.262512 ; 0.704932 0.291383 179.771729 ; 1.747833 2.833142 ; 202.590637 ; 2.742000 ; 1.528568
0.706109 0.296697 180.269669 ; 0.695575 0.287163 179.956299 ; 1.789596 2.848176 ; 203.278198 ; 2.772000 ; 1.562382
0.706107 0.296692 180.272568 ; 0.709433 0.291995 179.625671 ; 1.740386 2.842624 ; 202.381897 ; 2.748000 ; 1.533235
0.706104 0.296695 180.277161 ; 0.708778 0.291576 179.739609 ; 1.742863 2.841618 ; 202.442322 ; 2.748000 ; 1.533553
0.706105 0.296692 180.279846 ; 0.699909 0.287542 179.612106 ; 1.736783 2.807369 ; 202.598877 ; 2.714000 ; 1.500687
0.706116 0.296686 180.283463 ; 0.699239 0.287265 179.774887 ; 1.709230 2.863649 ; 201.627960 ; 2.756000 ; 1.537057
0.706116 0.296687 180.282654 ; 0.708419 0.296177 179.574173 ; 1.788413 2.826932 ; 203.441162 ; 2.752000 ; 1.543484
0.706121 0.296683 180.284119 ; 0.693540 0.290375 180.025986 ; 0.692516 0.451085 ; 175.248413 ; 0.155000 ; 1.093055
0.706123 0.296681 180.287430 ; 0.707100 0.294163 179.738373 ; 1.763331 2.837511 ; 202.879028 ; 2.752000 ; 1.540003
0.705490 0.297533 180.288284 ; 0.706465 0.293865 179.945847 ; 1.865199 2.828488 ; 204.906006 ; 2.784000 ; 1.585386
0.703253 0.303200 180.319870 ; 0.703653 0.290582 179.777664 ; 1.716164 2.838335 ; 202.098999 ; 2.730000 ; 1.517904
0.696151 0.323715 180.289688 ; 0.646467 0.305858 181.141998 ; 1.676082 2.865351 ; 201.373901 ; 2.724000 ; 1.523572
0.664246 0.387348 180.410736 ; 0.672663 0.390050 179.793701 ; 1.776245 2.837480 ; 204.821777 ; 2.690667 ; 1.546418
0.625908 0.443059 180.366394 ; 0.622059 0.435137 179.992096 ; 1.680733 2.835510 ; 204.158936 ; 2.614667 ; 1.498995
0.608638 0.465040 180.415283 ; 0.590728 0.442902 181.082367 ; 0.770793 0.807599 ; 205.746460 ; 0.379000 ; 0.729353
0.600054 0.475614 180.422699 ; 0.614980 0.475727 179.714630 ; 1.720319 2.846245 ; 205.716248 ; 2.622000 ; 1.526838
0.579124 0.501298 180.474945 ; 0.547195 0.488715 180.898697 ; 1.734466 2.836453 ; 206.799316 ; 2.605333 ; 1.524974
0.570514 0.509804 180.693069 ; 0.572242 0.499084 179.861862 ; 1.695132 2.852886 ; 206.332855 ; 2.599000 ; 1.521023
0.569610 0.511019 180.670090 ; 0.572133 0.492392 180.289917 ; 1.718578 2.852287 ; 206.809387 ; 2.608000 ; 1.531350
0.569600 0.511070 180.674988 ; 0.573207 0.496164 180.140335 ; 1.686976 2.858722 ; 206.127319 ; 2.600000 ; 1.522518
0.569591 0.511108 180.683167 ; 0.562982 0.496785 180.768936 ; 1.707550 2.865154 ; 206.482544 ; 2.614667 ; 1.537619
0.569589 0.511112 180.686386 ; 0.550187 0.498199 181.460281 ; 1.724483 2.853923 ; 206.927490 ; 2.612000 ; 1.535573
0.569584 0.511119 180.696106 ; 0.550260 0.502696 181.285629 ; 1.718032 2.854870 ; 206.801147 ; 2.610000 ; 1.533376
0.569590 0.511110 180.705856 ; 0.572613 0.496586 179.961227 ; 1.735553 2.857368 ; 207.130737 ; 2.620000 ; 1.543855
0.569592 0.511108 180.709244 ; 0.543367 0.497417 181.453751 ; 1.729838 2.851273 ; 207.081299 ; 2.612000 ; 1.535774
0.569592 0.511097 180.714813 ; 0.556551 0.502185 181.220032 ; 1.682559 2.860843 ; 206.059570 ; 2.600000 ; 1.522426
0.569591 0.511098 180.715302 ; 0.564758 0.498400 180.631104 ; 1.728960 2.862852 ; 206.957703 ; 2.622000 ; 1.545558
0.569592 0.511092 180.715469 ; 0.585483 0.508054 180.050995 ; 1.831878 2.838867 ; 209.185181 ; 2.648000 ; 1.576257
0.569588 0.509300 180.734375 ; 0.572376 0.493838 179.985153 ; 1.714260 2.861572 ; 206.683044 ; 2.616000 ; 1.537545
0.570133 0.464693 180.789398 ; 0.533203 0.431915 181.296722 ; 1.823201 2.842752 ; 208.575439 ; 2.688000 ; 1.575005
0.570891 0.427419 180.763992 ; 0.540357 0.411563 181.569992 ; 1.709594 2.851267 ; 205.927734 ; 2.678000 ; 1.526252
0.571079 0.405181 180.757462 ; 0.586033 0.398405 179.315765 ; 1.724754 2.859560 ; 205.933228 ; 2.712000 ; 1.540673
0.571049 0.400664 180.737579 ; 0.598811 0.390813 179.622772 ; 1.678727 2.862990 ; 204.958191 ; 2.700000 ; 1.522633
0.571082 0.392452 180.647720 ; 0.591406 0.382114 179.929871 ; 1.702180 2.846311 ; 205.394897 ; 2.702000 ; 1.518423
0.571337 0.391187 180.603485 ; 0.590182 0.378547 179.998138 ; 1.660774 2.868194 ; 204.344330 ; 2.706000 ; 1.519400
0.572210 0.391654 180.594299 ; 0.591273 0.396489 179.694931 ; 1.729918 2.864024 ; 205.686035 ; 2.730000 ; 1.547043
0.572837 0.392119 180.593796 ; 0.581319 0.394234 180.307632 ; 1.711823 2.848941 ; 205.466309 ; 2.708000 ; 1.525233
0.574853 0.393435 180.701691 ; 0.579163 0.392422 181.004730 ; 1.715219 2.849617 ; 205.606384 ; 2.708000 ; 1.527417
0.588380 0.396303 180.414490 ; 0.601878 0.383799 179.768738 ; 1.709460 2.854755 ; 204.927979 ; 2.702000 ; 1.529279
0.602316 0.397380 180.612091 ; 0.587623 0.383329 180.973602 ; 1.729593 2.844191 ; 205.348206 ; 2.694000 ; 1.529430
0.616816 0.397952 180.611847 ; 0.590913 0.373654 181.352493 ; 0.620941 0.552897 ; 182.136841 ; 0.155000 ; 1.020142
0.623545 0.396780 180.477554 ; 0.595656 0.372657 180.750595 ; 1.704524 2.831607 ; 204.417114 ; 2.664000 ; 1.506496
0.624605 0.393276 180.449585 ; 0.595874 0.373811 180.537323 ; 1.732160 2.849077 ; 204.724731 ; 2.694000 ; 1.534948
0.624950 0.386849 180.435059 ; 0.600341 0.368352 180.454300 ; 1.727231 2.847213 ; 204.568176 ; 2.696000 ; 1.530963
0.625127 0.356875 180.421249 ; 0.608439 0.351325 181.188736 ; 0.636904 0.511427 ; 184.779053 ; 0.155000 ; 1.053145
0.625065 0.351124 180.415970 ; 0.574311 0.317628 180.907440 ; 1.734892 2.856295 ; 204.309998 ; 2.740000 ; 1.542596
0.625072 0.339242 180.416092 ; 0.646391 0.329349 179.420197 ; 1.547093 2.813000 ; 200.857544 ; 2.640000 ; 1.422421
0.625155 0.327421 180.431870 ; 0.636403 0.320954 179.721619 ; 1.676078 2.863281 ; 202.942200 ; 2.745000 ; 1.521715
0.625382 0.307685 180.426147 ; 0.605968 0.289093 180.368393 ; 1.740295 2.856507 ; 204.051819 ; 2.782000 ; 1.545363
0.625368 0.307501 180.499100 ; 0.616456 0.298250 180.334488 ; 1.724566 2.850072 ; 203.878784 ; 2.770000 ; 1.532217
0.625408 0.307540 180.502441 ; 0.609269 0.292869 180.204468 ; 1.729527 2.858877 ; 203.903503 ; 2.780000 ; 1.542322
0.625419 0.307491 180.506973 ; 0.607756 0.291389 180.474823 ; 1.740629 2.851816 ; 204.175415 ; 2.778000 ; 1.541408
0.625422 0.307476 180.510742 ; 0.593029 0.291177 180.942520 ; 1.727458 2.859714 ; 203.865051 ; 2.780000 ; 1.542082
0.625423 0.307470 180.520340 ; 0.606272 0.292271 180.629166 ; 1.710230 2.827932 ; 203.807373 ; 2.744000 ; 1.505932
0.625423 0.307470 180.521927 ; 0.591435 0.290715 181.274338 ; 1.739022 2.845950 ; 204.208374 ; 2.772000 ; 1.535492
0.625423 0.307470 180.523056 ; 0.650372 0.313014 180.126358 ; 1.734971 2.852088 ; 204.082031 ; 2.776000 ; 1.538936
0.625423 0.307470 180.524612 ; 0.593035 0.291096 180.959320 ; 1.730625 2.867055 ; 203.878784 ; 2.788000 ; 1.550049
0.618440 0.303939 180.550842 ; 0.652473 0.313671 179.914795 ; 1.711565 2.840417 ; 203.865051 ; 2.762000 ; 1.517578
0.616664 0.300592 180.712814 ; 0.638759 0.291946 180.077179 ; 0.632792 0.454750 ; 186.685181 ; 0.155000 ; 1.107876
0.639554 0.305749 180.569138 ; 0.636356 0.276987 180.051346 ; 0.796015 0.667351 ; 203.966675 ; 0.394000 ; 0.857271
0.637003 0.289273 180.491577 ; 0.633676 0.249322 179.811264 ; 1.745887 2.847264 ; 203.928223 ; 2.788000 ; 1.539957
0.636423 0.278384 180.339661 ; 0.645216 0.241728 179.637085 ; 1.678833 2.849076 ; 202.412109 ; 2.774000 ; 1.510238
0.611918 0.234215 180.201263 ; 0.629190 0.184601 179.925476 ; 1.708836 2.858164 ; 202.888184 ; 2.844000 ; 1.532011
0.601800 0.225958 180.293396 ; 0.639978 0.177887 179.635437 ; 0.760463 0.604013 ; 203.060303 ; 0.410000 ; 0.927454
0.620414 0.200481 180.231827 ; 0.644085 0.164508 180.164551 ; 1.723503 2.854360 ; 202.802124 ; 2.874000 ; 1.535496
0.634930 0.179413 180.179703 ; 0.652103 0.159346 180.048904 ; 1.776662 2.814718 ; 203.604126 ; 2.872000 ; 1.526986
0.641861 0.170794 180.108505 ; 0.604841 0.131774 180.017975 ; 1.738133 2.864240 ; 202.255554 ; 2.908000 ; 1.551126
0.644011 0.168221 180.017776 ; 0.622828 0.138670 180.031601 ; 1.728040 2.864462 ; 201.920471 ; 2.906000 ; 1.546545
0.625113 0.148013 179.986191 ; 0.639581 0.143567 179.341644 ; 0.639299 0.296337 ; 185.449219 ; 0.149000 ; 1.256547
0.627129 0.136100 179.787354 ; 0.580745 0.124038 180.172638 ; 1.698333 2.865412 ; 201.216431 ; 2.932000 ; 1.533629
0.600145 0.129445 179.885986 ; 0.580745 0.124038 180.172638 ; 1.701956 2.790350 ; 202.379150 ; 2.880000 ; 1.468926
0.594806 0.127958 179.916153 ; 0.661132 0.137751 179.335159 ; 1.653146 2.862284 ; 201.075439 ; 2.932000 ; 1.510768
0.606920 0.129460 179.939209 ; 0.643409 0.149693 179.417404 ; 1.710138 2.843831 ; 202.057800 ; 2.930000 ; 1.519927
0.632145 0.132983 179.857361 ; 0.644981 0.150628 179.725632 ; 1.735536 2.801892 ; 202.318726 ; 2.888000 ; 1.495305
0.635638 0.142804 179.766403 ; 0.591983 0.130754 179.808304 ; 1.745563 2.817666 ; 202.302246 ; 2.896000 ; 1.513971
0.604625 0.133246 179.795883 ; 0.581507 0.123920 180.033585 ; 1.718918 2.821452 ; 202.310486 ; 2.910000 ; 1.504354
0.593654 0.128817 179.847794 ; 0.659948 0.137534 179.373367 ; 1.655512 2.858918 ; 201.101074 ; 2.929333 ; 1.508759
0.635274 0.136780 179.762177 ; 0.610528 0.132488 179.718262 ; 1.731232 2.836831 ; 201.854553 ; 2.914000 ; 1.523751
0.639526 0.142672 179.736496 ; 0.594765 0.132403 179.933914 ; 1.746339 2.792832 ; 202.403870 ; 2.872000 ; 1.492795
0.624485 0.138204 179.768860 ; 0.582259 0.125244 180.187210 ; 1.717224 2.843874 ; 201.761169 ; 2.918000 ; 1.523288
0.617067 0.136663 179.786743 ; 0.582259 0.125244 180.187210 ; 1.719532 2.797296 ; 202.294006 ; 2.880000 ; 1.483477
0.601076 0.131550 179.856186 ; 0.660880 0.138003 179.576965 ; 1.691854 2.831540 ; 201.854553 ; 2.912000 ; 1.500554
0.607969 0.130930 179.913544 ; 0.614760 0.133955 179.998749 ; 1.706414 2.825650 ; 202.090759 ; 2.910000 ; 1.502121
0.625222 0.140161 179.888733 ; 0.658506 0.143059 179.550262 ; 1.733034 2.809403 ; 202.428589 ; 2.890000 ; 1.500625
0.636358 0.136692 179.873993 ; 0.609086 0.135588 180.028946 ; 1.744494 2.833930 ; 202.208862 ; 2.916000 ; 1.527626
0.632421 0.138554 179.844849 ; 0.581112 0.126621 180.238541 ; 1.724223 2.840287 ; 201.849060 ; 2.914000 ; 1.523440
0.622024 0.137375 179.869202 ; 0.658705 0.144207 179.655899 ; 1.689652 2.839077 ; 201.431580 ; 2.905000 ; 1.506236
0.612429 0.134949 179.898483 ; 0.653540 0.145529 179.731995 ; 1.715229 2.823567 ; 202.200623 ; 2.906000 ; 1.504454
0.631049 0.138585 179.873871 ; 0.612986 0.133908 179.761703 ; 1.723627 2.844319 ; 201.862793 ; 2.918000 ; 1.526706
0.637550 0.140417 179.854919 ; 0.596647 0.133785 180.043106 ; 1.684371 2.866324 ; 200.863037 ; 2.920000 ; 1.528138
0.611697 0.135672 179.883789 ; 0.642389 0.150053 179.633041 ; 1.721478 2.825743 ; 202.302246 ; 2.910000 ; 1.509346
0.609860 0.140892 179.892410 ; 0.604216 0.136980 179.805878 ; 1.655732 2.850019 ; 201.001740 ; 2.904000 ; 1.500845
0.609642 0.151370 179.937790 ; 0.599844 0.139228 180.122986 ; 1.710317 2.804085 ; 202.472534 ; 2.872000 ; 1.484988
0.609598 0.158895 179.935425 ; 0.613292 0.170146 180.757599 ; 1.667700 2.864700 ; 201.293335 ; 2.905333 ; 1.519286
0.609526 0.177951 179.951416 ; 0.604018 0.177521 180.822479 ; 1.690744 2.834338 ; 202.098999 ; 2.868000 ; 1.502526
0.609656 0.188811 179.939743 ; 0.598078 0.196183 180.701004 ; 1.651489 2.809304 ; 201.621094 ; 2.820000 ; 1.462434
0.609746 0.224517 179.971802 ; 0.617231 0.249862 180.636276 ; 1.711985 2.826698 ; 202.928467 ; 2.826000 ; 1.505673
0.609918 0.248966 179.995712 ; 0.618312 0.260350 180.052750 ; 1.672234 2.836376 ; 202.317352 ; 2.797000 ; 1.495928
0.609939 0.273426 180.037354 ; 0.635034 0.278650 179.465652 ; 1.715011 2.802539 ; 203.639832 ; 2.760000 ; 1.485883
0.609979 0.285432 180.035370 ; 0.655501 0.299399 179.369919 ; 1.698719 2.834672 ; 203.161926 ; 2.772000 ; 1.506506
0.609634 0.330333 180.076157 ; 0.611491 0.337022 180.139679 ; 1.720594 2.782399 ; 204.450073 ; 2.692000 ; 1.470988
0.609405 0.333474 180.073441 ; 0.644039 0.354724 179.946777 ; 1.806217 2.704544 ; 206.856079 ; 2.656000 ; 1.449453
0.609110 0.335514 180.059860 ; 0.639852 0.330572 179.145599 ; 1.687902 2.867255 ; 203.139038 ; 2.752000 ; 1.530554
0.609181 0.335850 180.068436 ; 0.612293 0.338020 180.213669 ; 1.645015 2.868190 ; 202.315063 ; 2.736000 ; 1.512609
0.609227 0.335854 180.069550 ; 0.617852 0.330952 179.831345 ; 1.646902 2.869601 ; 202.340698 ; 2.738000 ; 1.514691
0.609233 0.335790 180.109039 ; 0.620318 0.339100 180.144333 ; 1.707128 2.846213 ; 203.730469 ; 2.740000 ; 1.520632
0.609226 0.335787 180.113464 ; 0.599743 0.332196 180.193787 ; 1.701603 2.837709 ; 203.700256 ; 2.730000 ; 1.510533
0.609225 0.335787 180.115829 ; 0.639938 0.340132 179.055679 ; 1.685869 2.840166 ; 203.378906 ; 2.726000 ; 1.505477
0.609208 0.335804 180.117737 ; 0.622393 0.335120 179.478546 ; 1.690024 2.823128 ; 203.604126 ; 2.712000 ; 1.492247
0.609210 0.335802 180.112045 ; 0.622939 0.344355 180.194244 ; 1.681629 2.839817 ; 203.296509 ; 2.724000 ; 1.503239
0.609194 0.335818 180.111923 ; 0.622939 0.344355 180.194244 ; 1.699958 2.838444 ; 203.661804 ; 2.730000 ; 1.510421
0.609191 0.335822 180.112091 ; 0.641472 0.340435 179.069946 ; 1.690748 2.855504 ; 203.343201 ; 2.742000 ; 1.521356
0.609187 0.335825 180.112640 ; 0.621807 0.340396 179.978943 ; 1.694247 2.836569 ; 203.568420 ; 2.726000 ; 1.506120
0.609187 0.335826 180.112915 ; 0.582329 0.315638 180.372971 ; 1.701299 2.846589 ; 203.620605 ; 2.738000 ; 1.518263
0.609187 0.335826 180.112991 ; 0.639492 0.337759 179.008987 ; 1.684528 2.845117 ; 203.310242 ; 2.730000 ; 1.509277
0.609187 0.335826 180.113220 ; 0.617132 0.337239 179.892044 ; 1.697767 2.843763 ; 203.576660 ; 2.734000 ; 1.514126
0.609187 0.335826 180.113251 ; 0.600735 0.333397 180.166534 ; 1.522733 2.808462 ; 200.390625 ; 2.636000 ; 1.409014
0.609187 0.335826 180.113327 ; 0.581674 0.316140 180.484512 ; 1.712427 2.857009 ; 203.746948 ; 2.752000 ; 1.532653
0.613533 0.332594 181.751373 ; 0.628383 0.367621 181.526016 ; 1.653166 2.853644 ; 204.161682 ; 2.727000 ; 1.502989
0.595666 0.332542 224.139999 ; 0.600721 0.392921 190.186462 ; 1.855378 2.815239 ; 251.043091 ; 2.784000 ; 1.568925
0.591774 0.330896 280.099548 ; 0.600721 0.392921 190.186462 ; 1.818556 2.821113 ; 306.326294 ; 2.776000 ; 1.554147
0.591536 0.330988 293.770233 ; 0.600721 0.392921 190.186462 ; 1.806805 2.826844 ; 319.732361 ; 2.776000 ; 1.552884
0.591193 0.331459 308.994720 ; 0.600721 0.392921 190.186462 ; 1.841930 2.800767 ; 335.857544 ; 2.768000 ; 1.549465
0.593392 0.332695 342.723907 ; 0.600721 0.392921 190.186462 ; 1.860283 2.762220 ; 10.263977 ; 2.740000 ; 1.527509
0.592878 0.333111 346.859344 ; 0.600721 0.392921 190.186462 ; 1.845250 2.779142 ; 13.971863 ; 2.748000 ; 1.533183
0.592085 0.332883 348.091248 ; 0.600721 0.392921 190.186462 ; 1.839648 2.765647 ; 15.240784 ; 2.734000 ; 1.518839
0.591395 0.332428 350.395111 ; 0.584689 0.303735 354.161682 ; 1.778784 2.795122 ; 16.136169 ; 2.734000 ; 1.511240
0.589895 0.322696 352.481873 ; 0.634557 0.321784 354.045715 ; 1.779908 2.784123 ; 18.283997 ; 2.734000 ; 1.502408
0.603305 0.327176 353.042206 ; 0.621268 0.316533 355.536133 ; 1.792566 2.771185 ; 18.989868 ; 2.718000 ; 1.498023
0.610307 0.327303 354.088654 ; 0.582474 0.312992 357.011139 ; 1.850118 2.802114 ; 20.698242 ; 2.768000 ; 1.555057
0.607763 0.325730 354.920929 ; 0.633712 0.321070 356.395203 ; 1.769262 2.789689 ; 20.159912 ; 2.724000 ; 1.501686
0.598888 0.324681 355.317444 ; 0.642537 0.321719 356.131470 ; 1.752000 2.799197 ; 20.302734 ; 2.730000 ; 1.501139
0.608345 0.326362 355.974152 ; 0.599191 0.322497 357.744904 ; 1.771424 2.798421 ; 21.170654 ; 2.732000 ; 1.510295
0.611968 0.326702 339.916473 ; 0.599191 0.322497 357.744904 ; 1.824215 2.832917 ; 5.729370 ; 2.784000 ; 1.567162
0.600202 0.327170 312.952271 ; 0.599191 0.322497 357.744904 ; 0.194856 2.745433 ; 303.436890 ; 2.452000 ; 1.483024
0.597594 0.327239 301.781433 ; 0.599191 0.322497 357.744904 ; 0.735496 2.398654 ; 305.590210 ; 2.076000 ; 0.936772
0.592781 0.330826 243.711609 ; 0.599191 0.322497 357.744904 ; 0.509058 1.004309 ; 236.625366 ; 0.678667 ; 0.697663
0.592307 0.331116 220.067551 ; 0.599191 0.322497 357.744904 ; 0.839988 0.963331 ; 241.461182 ; 0.679000 ; 0.560016
0.591780 0.330523 182.429947 ; 0.599191 0.322497 357.744904 ; 1.215070 0.604050 ; 248.735962 ; 0.680667 ; 0.921402
0.591318 0.330925 156.156677 ; 0.599191 0.322497 357.744904 ; 1.256364 0.190708 ; 258.062439 ; 0.679667 ; 1.334154
0.591385 0.330478 146.910980 ; 0.599191 0.322497 357.744904 ; 0.364983 1.675558 ; 137.356567 ; 1.364000 ; 0.658838
0.590341 0.331079 123.345062 ; 0.599191 0.322497 357.744904 ; 0.953203 1.636589 ; 138.878174 ; 1.355000 ; 0.144383
0.589268 0.332123 101.213402 ; 0.599191 0.322497 357.744904 ; 1.319394 1.482677 ; 133.612061 ; 1.362667 ; 0.319864
0.588524 0.332748 91.111610 ; 0.599191 0.322497 357.744904 ; 1.398965 1.414918 ; 127.941284 ; 1.352000 ; 0.407936
0.587373 0.333829 73.019722 ; 0.599191 0.322497 357.744904 ; 1.609934 1.224395 ; 121.966553 ; 1.356000 ; 0.669311
0.587424 0.334269 57.149864 ; 0.599191 0.322497 357.744904 ; 1.770591 1.023609 ; 116.923828 ; 1.369333 ; 0.905957
0.587493 0.334422 50.148224 ; 0.599191 0.322497 357.744904 ; 1.777917 0.997559 ; 111.027832 ; 1.362667 ; 0.926068
0.587906 0.335274 38.080399 ; 0.599191 0.322497 357.744904 ; 1.865348 0.793086 ; 108.363647 ; 1.357000 ; 1.117388
0.846741 0.450250 341.565857 ; 0.623754 0.338160 346.621887 ; 1.667402 2.866698 ; 0.324097 ; 2.552000 ; 1.520950
0.892525 0.468298 341.509827 ; 0.623754 0.338160 346.621887 ; 1.727428 2.860806 ; 0.747070 ; 2.534000 ; 1.543031
0.921031 0.478368 341.870605 ; 0.623754 0.338160 346.621887 ; 1.735714 2.858819 ; 0.763550 ; 2.516000 ; 1.545207
0.963325 0.496750 342.453583 ; 0.623754 0.338160 346.621887 ; 1.791452 2.840764 ; 1.911621 ; 2.486000 ; 1.556935
0.992639 0.509466 342.794678 ; 0.623754 0.338160 346.621887 ; 1.807425 2.822134 ; 2.202759 ; 2.452000 ; 1.549184
1.007584 0.515782 343.063324 ; 0.623754 0.338160 346.621887 ; 1.836230 2.808638 ; 2.933350 ; 2.438000 ; 1.553002
1.037204 0.527917 343.708252 ; 0.623754 0.338160 346.621887 ; 1.820949 2.804802 ; 2.702637 ; 2.408000 ; 1.541579
1.066348 0.539728 344.348816 ; 0.623754 0.338160 346.621887 ; 1.850537 2.835491 ; 3.208008 ; 2.426000 ; 1.583335
1.080749 0.545357 344.605408 ; 0.623754 0.338160 346.621887 ; 1.828887 2.798392 ; 2.974548 ; 2.374000 ; 1.540414
1.109216 0.556398 345.196960 ; 0.623754 0.338160 346.621887 ; 1.840772 2.821177 ; 3.098145 ; 2.380000 ; 1.566016
1.123032 0.562239 345.587158 ; 0.623754 0.338160 346.621887 ; 1.830094 2.809637 ; 3.051453 ; 2.356000 ; 1.550550
