myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.490894 2.510022 0.254852 ; 1.878128 1.761131 327.314545 ; 1.589906 1.673193 ; 173.507080 ; 0.842667 ; 0.614805
1.490894 2.510022 0.254831 ; 1.910337 1.666475 325.799408 ; 1.583946 1.670496 ; 173.930054 ; 0.844667 ; 0.608327
1.490895 2.510021 0.254827 ; 1.928424 1.651255 326.491699 ; 1.584255 1.669188 ; 173.919067 ; 0.846000 ; 0.608258
1.490895 2.510021 0.254826 ; 1.835539 1.741993 327.262543 ; 1.586775 1.668801 ; 173.752441 ; 0.846667 ; 0.610573
1.490895 2.510021 0.254826 ; 1.913455 1.663933 326.072357 ; 1.578514 1.669241 ; 174.305420 ; 0.845333 ; 0.602761
1.490895 2.510020 0.254826 ; 1.846817 1.861274 329.252930 ; 1.580338 1.665745 ; 174.207458 ; 0.849000 ; 0.603542
1.490895 2.510021 0.254478 ; 1.837636 1.735833 327.458130 ; 1.582405 1.667643 ; 174.054565 ; 0.847333 ; 0.606053
1.490894 2.510022 0.254245 ; 1.837636 1.735833 327.458130 ; 1.590544 1.675954 ; 173.441162 ; 0.840000 ; 0.616199
1.490894 2.510022 0.254211 ; 1.850722 1.690506 326.820831 ; 1.585755 1.670028 ; 173.811035 ; 0.845333 ; 0.609933
1.490894 2.510022 0.254189 ; 1.850722 1.690506 326.820831 ; 1.592022 1.675125 ; 173.347778 ; 0.841000 ; 0.617381
1.490894 2.510022 0.254184 ; 1.850793 1.690290 326.802368 ; 1.585835 1.670037 ; 173.805542 ; 0.845333 ; 0.610013
1.490894 2.510022 0.254183 ; 1.911889 1.672941 326.419128 ; 1.575490 1.666252 ; 174.528809 ; 0.848000 ; 0.599023
1.490894 2.510022 0.254183 ; 1.843591 1.858227 329.223114 ; 1.582496 1.661955 ; 174.089355 ; 0.853000 ; 0.604592
1.490894 2.510022 0.254183 ; 1.843591 1.858227 329.223114 ; 1.574792 1.673218 ; 174.528809 ; 0.841000 ; 0.600325
1.490894 2.510022 0.254183 ; 1.843591 1.858227 329.223114 ; 1.587898 1.674635 ; 173.630676 ; 0.841000 ; 0.613288
1.490894 2.510022 0.254183 ; 2.096178 2.120629 8.780709 ; 1.586163 1.670745 ; 173.778076 ; 0.844667 ; 0.610525
1.490894 2.510022 0.254183 ; 2.096178 2.120629 8.780709 ; 1.589052 1.672756 ; 173.567505 ; 0.843000 ; 0.613863
1.490894 2.510022 0.254183 ; 2.131606 2.035774 7.197075 ; 1.584701 1.669239 ; 173.887939 ; 0.846000 ; 0.608701
1.490894 2.510022 0.254183 ; 2.131606 2.035774 7.197075 ; 1.576407 1.665005 ; 174.475708 ; 0.849333 ; 0.599559
1.490894 2.510022 0.254183 ; 1.885074 1.697829 326.647675 ; 1.588719 1.673053 ; 173.587646 ; 0.842667 ; 0.613627
1.490894 2.510022 0.254183 ; 1.885074 1.697829 326.647675 ; 1.580643 1.668796 ; 174.164429 ; 0.846000 ; 0.604680
1.490894 2.510022 0.254183 ; 1.885074 1.697829 326.647675 ; 1.568890 1.669634 ; 174.951782 ; 0.844000 ; 0.593642
1.490894 2.510022 0.254183 ; 1.885074 1.697829 326.647675 ; 1.585991 1.672739 ; 173.774414 ; 0.842667 ; 0.610920
1.490894 2.510022 0.254183 ; 1.862526 1.811389 328.473785 ; 1.584849 1.669256 ; 173.877869 ; 0.846000 ; 0.608848
1.490894 2.510022 0.254183 ; 2.144630 2.009514 6.788805 ; 1.585555 1.668664 ; 173.834839 ; 0.846667 ; 0.609362
1.490894 2.510022 0.254183 ; 1.911339 1.668990 326.266785 ; 1.577269 1.667773 ; 174.398804 ; 0.846667 ; 0.601155
1.490894 2.510022 0.254183 ; 1.911339 1.668990 326.266785 ; 1.593855 1.672326 ; 173.247070 ; 0.844000 ; 0.618353
1.490894 2.510022 0.254183 ; 1.897729 1.715202 326.379089 ; 1.581736 1.670255 ; 174.080200 ; 0.844667 ; 0.606138
1.490894 2.510022 0.254183 ; 1.839208 1.859832 329.272095 ; 1.582498 1.664973 ; 174.067383 ; 0.850000 ; 0.605409
1.490894 2.510022 0.254183 ; 1.839208 1.859832 329.272095 ; 1.585953 1.671393 ; 173.787231 ; 0.844000 ; 0.610505
1.490894 2.510022 0.254183 ; 2.152532 1.998400 6.481266 ; 1.584078 1.665145 ; 173.960266 ; 0.850000 ; 0.606976
1.490894 2.510022 0.254183 ; 1.873515 1.704993 326.739807 ; 1.587079 1.671521 ; 173.710327 ; 0.844000 ; 0.611622
1.490894 2.510022 0.254183 ; 2.219756 1.858147 4.397260 ; 1.586743 1.669469 ; 173.748779 ; 0.846000 ; 0.610727
1.490894 2.510022 0.254183 ; 1.885708 1.688972 326.082642 ; 1.580925 1.666145 ; 174.164429 ; 0.848667 ; 0.604217
1.490894 2.510022 0.254183 ; 1.921073 1.656384 326.407562 ; 1.588601 1.670690 ; 173.614197 ; 0.845000 ; 0.612851
1.490894 2.510022 0.254183 ; -0.107712 2.583524 50.573414 ; 1.585480 1.669326 ; 173.834839 ; 0.846000 ; 0.609474
1.490894 2.510022 0.254183 ; 1.909288 1.667541 326.300049 ; 1.577324 1.666438 ; 174.404297 ; 0.848000 ; 0.600836
1.490894 2.510022 0.254183 ; 1.909288 1.667541 326.300049 ; 1.592249 1.672130 ; 173.356934 ; 0.844000 ; 0.616756
1.490894 2.510022 0.254183 ; 1.909288 1.667541 326.300049 ; 1.586243 1.670754 ; 173.772583 ; 0.844667 ; 0.610605
1.490894 2.510022 0.254183 ; 1.927009 1.588003 325.333435 ; 1.585391 1.671329 ; 173.825684 ; 0.844000 ; 0.609947
1.490894 2.510022 0.254183 ; 1.833485 1.774462 327.998932 ; 1.584103 1.668502 ; 173.933716 ; 0.846667 ; 0.607922
1.490894 2.510022 0.254183 ; 1.913849 1.663530 326.246399 ; 1.575963 1.666970 ; 174.492188 ; 0.847333 ; 0.599677
1.490894 2.510022 0.254183 ; 1.913849 1.663530 326.246399 ; 1.594229 1.673044 ; 173.215942 ; 0.843333 ; 0.618912
1.490894 2.510022 0.254183 ; 1.913849 1.663530 326.246399 ; 1.587074 1.670849 ; 173.715820 ; 0.844667 ; 0.611429
1.490894 2.510022 0.254183 ; 1.913849 1.663530 326.246399 ; 1.590056 1.672875 ; 173.498840 ; 0.843000 ; 0.614859
1.490894 2.510022 0.254183 ; 1.913849 1.663530 326.246399 ; 1.591418 1.671359 ; 173.419189 ; 0.844667 ; 0.615742
1.490894 2.510022 0.254183 ; 1.913849 1.663530 326.246399 ; 1.584694 1.671251 ; 173.873291 ; 0.844000 ; 0.609257
1.490894 2.510022 0.254183 ; 1.912004 1.662849 327.042175 ; 1.583346 1.668083 ; 173.987732 ; 0.847000 ; 0.607078
1.490894 2.510022 0.254183 ; 2.135072 2.030238 7.292393 ; 1.581761 1.666234 ; 174.107666 ; 0.848667 ; 0.605046
1.490894 2.510022 0.254183 ; 2.135072 2.030238 7.292393 ; 1.589700 1.674847 ; 173.507080 ; 0.841000 ; 0.615075
1.490894 2.510022 0.254183 ; -0.113686 2.581913 50.503986 ; 1.586994 1.670840 ; 173.721313 ; 0.844667 ; 0.611350
1.490894 2.510022 0.254183 ; -0.113686 2.581913 50.503986 ; 1.574897 1.666193 ; 174.569092 ; 0.848000 ; 0.598437
1.490894 2.510022 0.254183 ; -0.113686 2.581913 50.503986 ; 1.592249 1.672802 ; 173.351440 ; 0.843333 ; 0.616944
1.490894 2.510022 0.254183 ; 1.910945 1.661367 325.983398 ; 1.580337 1.668093 ; 174.190063 ; 0.846667 ; 0.604190
1.490894 2.510022 0.254183 ; 1.910945 1.661367 325.983398 ; 1.592249 1.672130 ; 173.356934 ; 0.844000 ; 0.616756
1.490894 2.510022 0.254183 ; 1.908822 1.664170 326.238586 ; 1.578106 1.666519 ; 174.351196 ; 0.848000 ; 0.601610
1.490894 2.510022 0.254183 ; 1.908822 1.664170 326.238586 ; 1.589970 1.671186 ; 173.518066 ; 0.844667 ; 0.614304
1.490894 2.510022 0.254183 ; 1.908822 1.664170 326.238586 ; 1.576866 1.665051 ; 174.444580 ; 0.849333 ; 0.600013
1.490894 2.510022 0.254183 ; 1.828473 1.807026 328.301514 ; 1.588579 1.671694 ; 173.607788 ; 0.844000 ; 0.613111
1.490894 2.510022 0.254183 ; 1.828473 1.807026 328.301514 ; 1.581242 1.667519 ; 174.133301 ; 0.847333 ; 0.604901
1.490894 2.510022 0.254183 ; 1.828473 1.807026 328.301514 ; 1.578981 1.660577 ; 174.333801 ; 0.854000 ; 0.600836
1.490894 2.510022 0.254183 ; 1.828473 1.807026 328.301514 ; 1.590351 1.673245 ; 173.475952 ; 0.842667 ; 0.615246
1.490894 2.510022 0.254183 ; 1.828473 1.807026 328.301514 ; 1.587693 1.673605 ; 173.652649 ; 0.842000 ; 0.612798
1.490894 2.510022 0.254183 ; 1.831327 1.740354 327.224426 ; 1.588231 1.671654 ; 173.631592 ; 0.844000 ; 0.612765
1.490894 2.510022 0.254183 ; 1.912866 1.668398 326.140656 ; 1.578495 1.667229 ; 174.320068 ; 0.847333 ; 0.602181
1.490894 2.510022 0.254183 ; 1.912866 1.668398 326.140656 ; 1.581673 1.663878 ; 174.130554 ; 0.851000 ; 0.604318
1.490894 2.510022 0.254183 ; 1.912866 1.668398 326.140656 ; 1.580678 1.664107 ; 174.195557 ; 0.850667 ; 0.603422
1.490894 2.510022 0.254183 ; 1.912866 1.668398 326.140656 ; 1.590539 1.673939 ; 173.457642 ; 0.842000 ; 0.615623
1.490894 2.510022 0.254183 ; 1.836488 1.738690 327.226410 ; 1.586442 1.668764 ; 173.774414 ; 0.846667 ; 0.610242
1.490894 2.510022 0.254183 ; 1.906929 1.672495 326.282074 ; 1.578953 1.667277 ; 174.288940 ; 0.847333 ; 0.602634
1.490894 2.510022 0.254183 ; 1.906929 1.672495 326.282074 ; 1.592704 1.672857 ; 173.320312 ; 0.843333 ; 0.617396
1.490894 2.510022 0.254183 ; 1.900559 1.687208 325.939514 ; 1.587825 1.670936 ; 173.664551 ; 0.844667 ; 0.612175
1.490894 2.510022 0.254183 ; 1.900559 1.687208 325.939514 ; 1.580067 1.664713 ; 174.232178 ; 0.850000 ; 0.603000
1.490894 2.510022 0.254183 ; 1.900559 1.687208 325.939514 ; 1.586784 1.671487 ; 173.730469 ; 0.844000 ; 0.611329
1.490894 2.510022 0.254183 ; 1.911517 1.665272 326.871002 ; 1.593559 1.673633 ; 173.256226 ; 0.842667 ; 0.618434
1.490894 2.510022 0.254183 ; 1.834397 1.736783 327.386902 ; 1.584687 1.667896 ; 173.898926 ; 0.847333 ; 0.608316
1.490894 2.510022 0.254183 ; 1.834397 1.736783 327.386902 ; 1.574327 1.664797 ; 174.616699 ; 0.849333 ; 0.597503
1.490894 2.510022 0.254183 ; 1.834397 1.736783 327.386902 ; 1.592168 1.671449 ; 173.367920 ; 0.844667 ; 0.616488
1.490894 2.510022 0.254183 ; 1.913802 1.664542 325.967743 ; 1.580094 1.668068 ; 174.206543 ; 0.846667 ; 0.603951
1.490894 2.510022 0.254183 ; 1.913802 1.664542 325.967743 ; 1.579604 1.663658 ; 174.270630 ; 0.851000 ; 0.602267
1.490894 2.510022 0.254183 ; 1.913802 1.664542 325.967743 ; 1.583334 1.671770 ; 173.961182 ; 0.843333 ; 0.608098
1.490894 2.510022 0.254183 ; 1.913802 1.664542 325.967743 ; 1.581917 1.663904 ; 174.114075 ; 0.851000 ; 0.604559
1.490894 2.510022 0.254183 ; 1.913802 1.664542 325.967743 ; 1.580467 1.666096 ; 174.195557 ; 0.848667 ; 0.603763
1.490894 2.510022 0.254183 ; 1.913802 1.664542 325.967743 ; 1.589614 1.672822 ; 173.529053 ; 0.843000 ; 0.614421
1.490894 2.510022 0.254183 ; 1.836584 1.732413 327.291748 ; 1.584540 1.669221 ; 173.898926 ; 0.846000 ; 0.608541
1.490894 2.510022 0.254183 ; 1.836584 1.732413 327.291748 ; 1.588932 1.672742 ; 173.575745 ; 0.843000 ; 0.613743
1.490894 2.510022 0.254183 ; -0.148518 2.543315 51.636086 ; 1.584782 1.669248 ; 173.882446 ; 0.846000 ; 0.608781
1.490894 2.510022 0.254183 ; -0.148518 2.543315 51.636086 ; 1.589173 1.672771 ; 173.559265 ; 0.843000 ; 0.613982
1.490894 2.510022 0.254183 ; -0.136884 2.554055 51.175125 ; 1.586940 1.670834 ; 173.724976 ; 0.844667 ; 0.611296
1.490894 2.510022 0.254183 ; 1.910135 1.673111 326.321716 ; 1.577567 1.666463 ; 174.387817 ; 0.848000 ; 0.601077
1.490894 2.510022 0.254183 ; 1.910135 1.673111 326.321716 ; 1.594229 1.673044 ; 173.215
