myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.519640 2.729658 359.841095 ; 0.519056 2.728323 0.072005 ; 1.711020 0.518152 ; 151.528931 ; 2.512000 ; 1.212260 ; 0.199118 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.519641 2.729658 359.842743 ; 0.520557 2.725787 0.039867 ; 1.699285 0.484723 ; 152.122192 ; 2.536000 ; 1.232797 ; 76.122437 1.498000 170.343018 ; 2.876000 ; 307.010590 
0.519641 2.729658 359.845398 ; 0.560705 2.715106 1.181037 ; 1.702839 0.504700 ; 151.842041 ; 2.520000 ; 1.218444 ; 76.464844 1.494000 172.249146 ; 2.888000 ; 306.726501 
0.519641 2.729658 359.847534 ; 0.534282 2.714212 0.552714 ; 1.705908 0.506334 ; 151.765137 ; 2.520000 ; 1.218884 ; 76.065674 1.492000 171.090088 ; 2.888000 ; 307.617188 
0.519639 2.729660 359.848419 ; 0.519366 2.721358 359.639099 ; 1.710201 0.508633 ; 151.655273 ; 2.520000 ; 1.219506 ; 75.565796 1.487333 169.903564 ; 2.888000 ; 307.022522 
0.519637 2.729662 359.850708 ; 0.561485 2.712823 0.996836 ; 1.709649 0.508340 ; 151.671753 ; 2.520000 ; 1.219422 ; 76.184692 1.492000 172.073364 ; 2.888000 ; 306.669983 
0.519637 2.729662 359.851379 ; 0.534870 2.713183 0.451043 ; 1.710314 0.508696 ; 151.655273 ; 2.520000 ; 1.219520 ; 75.919189 1.489333 170.996704 ; 2.888000 ; 307.559509 
0.519637 2.729662 359.852570 ; 0.520771 2.723038 359.665924 ; 1.704245 0.514521 ; 151.715698 ; 2.512000 ; 1.211251 ; 75.642700 1.487333 169.963989 ; 2.884000 ; 306.837158 
0.520010 2.728628 359.852844 ; 0.520771 2.723038 359.665924 ; 1.708873 0.515769 ; 151.605835 ; 2.512000 ; 1.212936 ; 0.199297 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.521273 2.724834 359.928467 ; 0.533509 2.709784 0.582939 ; 1.703763 0.517634 ; 151.748657 ; 2.504000 ; 1.208439 ; 75.935669 1.490667 171.090088 ; 2.888000 ; 308.023682 
0.525310 2.709467 0.234343 ; 0.533509 2.709784 0.582939 ; 1.714710 0.505983 ; 151.875000 ; 2.504000 ; 1.224288 ; 0.199621 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.528807 2.699340 0.230658 ; 0.536511 2.698860 1.421774 ; 1.682401 0.490429 ; 152.655029 ; 2.492000 ; 1.218566 ; 76.331177 1.496667 171.952515 ; 2.852000 ; 309.497406 
0.549905 2.653999 0.252857 ; 0.532043 2.669724 0.484675 ; 1.719738 0.508159 ; 151.655273 ; 2.444000 ; 1.225468 ; 74.347229 1.486000 170.826416 ; 2.832000 ; 310.886414 
0.556440 2.642848 0.322184 ; 0.539538 2.660499 0.490584 ; 1.722842 0.499694 ; 151.765137 ; 2.440000 ; 1.234144 ; 73.927002 1.485000 170.952759 ; 2.804000 ; 311.084961 
0.571229 2.620453 0.591079 ; 0.535429 2.642836 0.525487 ; 1.739862 0.501327 ; 151.715698 ; 2.420000 ; 1.242877 ; 73.352051 1.482667 170.842896 ; 2.804000 ; 312.530823 
0.579187 2.609118 0.597817 ; 0.596514 2.614615 1.435423 ; 1.739014 0.507974 ; 151.699219 ; 2.400000 ; 1.237035 ; 72.460327 1.482000 172.919312 ; 2.776000 ; 311.851501 
0.594869 2.587905 0.435405 ; 0.557624 2.626221 0.796875 ; 1.715035 0.487993 ; 152.358398 ; 2.380000 ; 1.239126 ; 72.745972 1.468000 171.513062 ; 2.740000 ; 312.591248 
0.641361 2.532192 0.626159 ; 0.641165 2.526539 1.430716 ; 1.724462 0.507715 ; 152.479248 ; 2.296000 ; 1.228607 ; 68.508911 1.450000 173.592224 ; 2.682000 ; 314.544067 
0.640805 2.534029 0.708569 ; 0.630037 2.531088 1.203532 ; 1.665041 0.479143 ; 154.215088 ; 2.296000 ; 1.218372 ; 68.623352 1.438000 173.139038 ; 2.684000 ; 314.624268 
0.640728 2.535962 0.566391 ; 0.638148 2.542793 1.570993 ; 1.645458 0.453689 ; 154.808350 ; 2.312000 ; 1.229384 ; 69.301758 1.443000 173.715820 ; 2.684000 ; 313.979187 
0.640658 2.535304 0.556495 ; 0.644978 2.539956 1.630519 ; 1.709041 0.503021 ; 152.825317 ; 2.296000 ; 1.223399 ; 69.149780 1.444000 173.913574 ; 2.696000 ; 313.859619 
0.640601 2.534463 0.571358 ; 0.635019 2.541446 1.221862 ; 1.713990 0.504820 ; 152.698975 ; 2.296000 ; 1.224813 ; 68.950195 1.443000 173.295593 ; 2.690000 ; 313.853760 
0.640624 2.534658 0.567137 ; 0.626773 2.554257 1.499794 ; 1.637238 0.466234 ; 154.841309 ; 2.296000 ; 1.214391 ; 69.830933 1.447333 173.435669 ; 2.690000 ; 313.849731 
0.640620 2.534693 0.564709 ; 0.640213 2.543029 1.394241 ; 1.713190 0.504616 ; 152.715454 ; 2.296000 ; 1.224511 ; 69.102173 1.445333 173.583984 ; 2.698000 ; 313.689880 
0.640370 2.546756 0.502959 ; 0.629234 2.557426 1.553159 ; 1.641595 0.462795 ; 154.841309 ; 2.312000 ; 1.219606 ; 69.966431 1.438000 173.551025 ; 2.708000 ; 313.609314 
0.640162 2.562589 0.477290 ; 0.667408 2.555435 2.814656 ; 1.701953 0.508826 ; 153.138428 ; 2.312000 ; 1.214563 ; 70.570679 1.442000 175.621948 ; 2.708000 ; 313.166656 
0.639988 2.569159 0.509806 ; 0.632173 2.576893 1.158431 ; 1.682833 0.478856 ; 153.995361 ; 2.336000 ; 1.228413 ; 70.263062 1.432000 173.276367 ; 2.708000 ; 311.991577 
0.639726 2.595242 0.540672 ; 0.650289 2.595820 2.178014 ; 1.634750 0.468500 ; 155.467529 ; 2.348000 ; 1.211156 ; 71.746216 1.434000 174.732056 ; 2.732000 ; 311.066895 
0.639724 2.614187 0.579172 ; 0.684208 2.595226 2.793640 ; 1.716034 0.504926 ; 153.544922 ; 2.368000 ; 1.225919 ; 71.837769 1.422667 176.061401 ; 2.768000 ; 310.187073 
0.639040 2.631962 0.708058 ; 0.622878 2.644445 1.854887 ; 1.659212 0.486123 ; 155.280762 ; 2.376000 ; 1.209342 ; 73.685303 1.410000 173.973999 ; 2.782000 ; 309.100342 
0.638848 2.646941 0.856116 ; 0.640939 2.651940 2.219580 ; 1.709711 0.490157 ; 154.451294 ; 2.408000 ; 1.234290 ; 74.111938 1.410000 174.732056 ; 2.812000 ; 308.138123 
0.638666 2.649378 0.859503 ; 0.602331 2.672163 1.531297 ; 1.723694 0.499685 ; 154.077759 ; 2.408000 ; 1.234650 ; 74.694214 1.415333 173.309326 ; 2.820000 ; 307.973145 
0.638580 2.649227 0.866175 ; 0.618330 2.659630 1.696360 ; 1.704650 0.490070 ; 154.588623 ; 2.408000 ; 1.231459 ; 74.176941 1.408000 173.765259 ; 2.792000 ; 308.185181 
0.629225 2.647227 0.489077 ; 0.632433 2.656968 1.787717 ; 1.709834 0.495309 ; 153.825073 ; 2.408000 ; 1.230149 ; 73.987427 1.422000 174.138794 ; 2.810000 ; 307.779236 
0.607168 2.647097 0.460529 ; 0.609494 2.635480 1.514769 ; 1.659046 0.476545 ; 154.605103 ; 2.412000 ; 1.217293 ; 73.168945 1.432000 173.331299 ; 2.816000 ; 309.981995 
0.602170 2.647434 0.446238 ; 0.578994 2.664599 1.107354 ; 1.709342 0.504559 ; 153.121948 ; 2.412000 ; 1.222321 ; 74.251099 1.444667 172.386475 ; 2.808000 ; 309.248657 
0.591971 2.656456 0.617165 ; 0.575245 2.664106 1.157900 ; 1.712917 0.502700 ; 153.121948 ; 2.428000 ; 1.225911 ; 74.326172 1.453333 172.359009 ; 2.808000 ; 309.530365 
0.592084 2.660716 0.616329 ; 0.582531 2.665942 1.789111 ; 1.662731 0.481519 ; 154.451294 ; 2.428000 ; 1.215120 ; 74.943237 1.452667 173.144531 ; 2.816000 ; 309.655151 
0.592430 2.682144 0.614361 ; 0.579297 2.679533 1.782554 ; 1.677249 0.478714 ; 154.401855 ; 2.456000 ; 1.225435 ; 75.496216 1.451333 173.114319 ; 2.824000 ; 308.893799 
0.591395 2.716614 0.347134 ; 0.597633 2.711616 1.497389 ; 1.696199 0.487365 ; 153.984375 ; 2.488000 ; 1.228871 ; 76.259766 1.435333 173.295593 ; 2.878000 ; 305.425446 
0.591212 2.716794 0.202397 ; 0.564685 2.730173 1.224952 ; 1.681384 0.480353 ; 154.215088 ; 2.488000 ; 1.226362 ; 77.052612 1.435333 172.419434 ; 2.872000 ; 305.428558 
0.591152 2.717112 0.065473 ; 0.620577 2.711249 2.720186 ; 1.698518 0.498072 ; 153.544922 ; 2.480000 ; 1.221388 ; 77.217407 1.434000 174.979248 ; 2.880000 ; 305.593872 
0.590656 2.718229 359.938812 ; 0.624730 2.706349 2.342142 ; 1.705875 0.503125 ; 153.215332 ; 2.480000 ; 1.221482 ; 76.596680 1.439333 174.671631 ; 2.868000 ; 305.371399 
0.590118 2.719119 359.970367 ; 0.601940 2.706576 1.329137 ; 1.688688 0.477879 ; 153.858032 ; 2.496000 ; 1.232487 ; 75.845947 1.436667 173.199463 ; 2.872000 ; 305.410034 
0.589948 2.719039 359.962769 ; 0.568899 2.723409 0.738788 ; 1.696697 0.472904 ; 153.731689 ; 2.504000 ; 1.241094 ; 76.261597 1.436667 171.996460 ; 2.868000 ; 305.235901 
0.590031 2.718705 359.948700 ; 0.596938 2.713761 1.205740 ; 1.698166 0.473254 ; 153.682251 ; 2.504000 ; 1.241629 ; 76.060181 1.436667 172.996216 ; 2.882000 ; 305.012634 
0.590065 2.718846 359.943787 ; 0.565977 2.727820 0.909862 ; 1.709583 0.481284 ; 153.363647 ; 2.502000 ; 1.241487 ; 76.633301 1.438667 172.122803 ; 2.868000 ; 305.225311 
0.590041 2.718894 359.929321 ; 0.600266 2.710611 1.428116 ; 1.704741 0.483397 ; 153.426819 ; 2.498000 ; 1.236989 ; 76.122437 1.438667 173.276367 ; 2.868000 ; 305.301270 
0.590042 2.718892 359.915588 ; 0.602912 2.707401 1.307178 ; 1.691093 0.465506 ; 153.874512 ; 2.508000 ; 1.244101 ; 75.845947 1.437333 173.199463 ; 2.868000 ; 305.282593 
0.590042 2.718892 359.908875 ; 0.567110 2.724059 0.635176 ; 1.695442 0.481012 ; 153.621826 ; 2.496000 ; 1.233684 ; 76.201172 1.442000 171.859131 ; 2.872000 ; 305.175842 
0.590042 2.718892 359.901215 ; 0.569431 2.726305 1.235652 ; 1.706242 0.499804 ; 153.198853 ; 2.484000 ; 1.224406 ; 76.865845 1.438667 172.512817 ; 2.876000 ; 305.487671 
0.590042 2.718892 359.899170 ; 0.627024 2.703971 2.126491 ; 1.698388 0.482470 ; 153.536682 ; 2.496000 ; 1.234145 ; 76.259766 1.437333 174.495850 ; 2.868000 ; 305.217590 
0.590141 2.719146 359.903198 ; 0.605116 2.705327 1.438954 ; 1.700712 0.481594 ; 153.506470 ; 2.498000 ; 1.236183 ; 75.871582 1.434667 173.369751 ; 2.868000 ; 305.456177 
0.590224 2.719342 359.862671 ; 0.584287 2.708113 1.094887 ; 1.680429 0.482917 ; 153.874512 ; 2.488000 ; 1.223700 ; 75.862427 1.436667 172.614441 ; 2.878000 ; 305.934448 
0.590235 2.719326 359.862152 ; 0.625962 2.707778 2.044253 ; 1.698958 0.483091 ; 153.489990 ; 2.496000 ; 1.233955 ; 76.342163 1.437333 174.402466 ; 2.868000 ; 304.917297 
0.590234 2.719326 359.858704 ; 0.568034 2.728307 1.317784 ; 1.698014 0.504964 ; 153.281250 ; 2.476000 ; 1.215451 ; 77.039795 1.440000 172.573242 ; 2.868000 ; 305.490417 
0.590205 2.719356 359.845245 ; 0.590383 2.720177 1.211421 ; 1.695480 0.481414 ; 153.561401 ; 2.496000 ; 1.233374 ; 76.387939 1.432000 172.889099 ; 2.876000 ; 304.869690 
0.590205 2.719356 359.844238 ; 0.592031 2.705022 0.934538 ; 1.686850 0.477172 ; 153.781128 ; 2.496000 ; 1.232047 ; 75.498047 1.437333 172.600708 ; 2.892000 ; 305.609985 
0.590206 2.719356 359.842560 ; 0.569390 2.721572 1.190543 ; 1.678428 0.455307 ; 154.171143 ; 2.512000 ; 1.245652 ; 76.636963 1.435333 172.452393 ; 2.876000 ; 305.799866 
0.590206 2.719356 359.841187 ; 0.554506 2.734513 0.754678 ; 1.694987 0.490095 ; 153.479004 ; 2.488000 ; 1.225934 ; 76.849365 1.432000 171.760254 ; 2.864000 ; 305.158081 
0.590206 2.719356 359.840118 ; 0.625734 2.702093 1.987380 ; 1.686104 0.467907 ; 153.885498 ; 2.504000 ; 1.239337 ; 76.060181 1.438000 174.325562 ; 2.864000 ; 305.267944 
0.590206 2.719356 359.839630 ; 0.611746 2.709150 1.283516 ; 1.703780 0.474364 ; 153.457031 ; 2.506000 ; 1.243879 ; 75.794678 1.437333 173.358765 ; 2.864000 ; 304.715240 
0.590237 2.719758 359.838867 ; 0.568497 2.723073 1.297175 ; 1.703290 0.503564 ; 153.171387 ; 2.480000 ; 1.219631 ; 76.810913 1.440000 172.545776 ; 2.876000 ; 305.840149 
0.590340 2.724088 359.855133 ; 0.604013 2.715260 1.202121 ; 1.684538 0.489614 ; 153.764648 ; 2.488000 ; 1.220439 ; 76.040039 1.433333 173.139038 ; 2.890000 ; 304.561432 
0.590369 2.733234 359.876099 ; 0.606749 2.719975 1.227217 ; 1.689434 0.478878 ; 153.885498 ; 2.508000 ; 1.232075 ; 76.223145 1.432000 173.232422 ; 2.876000 ; 304.116211 
0.590521 2.746597 359.868011 ; 0.573091 2.748068 0.910290 ; 1.692362 0.471354 ; 154.028320 ; 2.528000 ; 1.239951 ; 77.356567 1.436667 172.326050 ; 2.884000 ; 303.307800 
0.590657 2.753904 359.872040 ; 0.641698 2.732962 1.930620 ; 1.684580 0.474843 ; 154.231567 ; 2.528000 ; 1.232719 ; 77.074585 1.432000 174.671631 ; 2.900000 ; 302.322693 
0.590785 2.769024 359.936920 ; 0.607849 2.756654 1.509847 ; 1.690078 0.479231 ; 154.291992 ; 2.540000 ; 1.232143 ; 77.964478 1.427333 173.638916 ; 2.900000 ; 301.607666 
0.591090 2.782533 359.993073 ; 0.584182 2.776343 0.812069 ; 1.691331 0.497633 ; 154.281006 ; 2.536000 ; 1.217653 ; 78.277588 1.428000 172.529297 ; 2.912000 ; 300.428223 
0.591120 2.788487 359.999908 ; 0.596753 2.778976 1.417353 ; 1.699731 0.507637 ; 154.077759 ; 2.536000 ; 1.214252 ; 78.876343 1.422667 173.388977 ; 2.956000 ; 300.253052 
0.591187 2.799051 0.033514 ; 0.579435 2.787720 1.004352 ; 1.699889 0.487152 ; 154.412842 ; 2.564000 ; 1.231140 ; 78.966064 1.422000 172.661133 ; 2.958000 ; 299.905701 
0.592830 2.796092 0.118181 ; 0.561825 2.804807 0.836382 ; 1.707704 0.473844 ; 154.473267 ; 2.576000 ; 1.246531 ; 79.623413 1.422000 172.199707 ; 2.952000 ; 299.101868 
0.585597 2.795825 0.280753 ; 0.632343 2.790043 2.048479 ; 1.710217 0.487177 ; 154.308472 ; 2.568000 ; 1.237020 ; 79.638062 1.418666 174.748535 ; 2.952000 ; 298.517761 
0.578553 2.799340 0.345058 ; 0.618373 2.795859 1.714260 ; 1.691879 0.471915 ; 154.780884 ; 2.580000 ; 1.239215 ; 79.669189 1.416667 174.155273 ; 2.952000 ; 298.275665 
0.600128 2.798900 0.639983 ; 0.569996 2.824025 1.473868 ; 1.731101 0.466655 ; 154.769897 ; 2.592000 ; 1.265824 ; 80.965576 1.420667 173.051147 ; 2.970000 ; 297.683167 
0.607197 2.799007 0.795587 ; 0.583180 2.820284 1.081207 ; 1.740601 0.494659 ; 154.605103 ; 2.568000 ; 1.248680 ; 80.322418 1.423500 172.902832 ; 2.956000 ; 297.052246 
0.591927 2.812641 1.063824 ; 0.657290 2.807926 2.373106 ; 1.719668 0.487720 ; 155.187378 ; 2.584000 ; 1.242027 ; 80.487671 1.416000 175.605469 ; 2.988000 ; 296.506073 
0.588283 2.816743 1.076403 ; 0.589898 2.835443 1.706351 ; 1.715149 0.469193 ; 155.434570 ; 2.604000 ; 1.254592 ; 81.513062 1.426000 173.699341 ; 2.988000 ; 296.075378 
0.617299 2.815954 1.179529 ; 0.601724 2.833081 1.797642 ; 1.773070 0.500368 ; 154.654541 ; 2.588000 ; 1.263685 ; 81.419678 1.413333 174.012451 ; 2.972000 ; 295.908142 
0.611882 2.822363 1.237453 ; 0.572838 2.844317 1.207920 ; 1.751515 0.494338 ; 155.154419 ; 2.592000 ; 1.255440 ; 81.496582 1.419333 172.897339 ; 2.988000 ; 295.472595 
0.605963 2.830523 1.278044 ; 0.588446 2.840729 1.143180 ; 1.761280 0.510242 ; 154.808350 ; 2.592000 ; 1.248667 ; 81.176147 1.412667 173.122559 ; 2.996000 ; 295.102203 
0.588929 2.839666 1.207546 ; 0.583223 2.843262 0.769777 ; 1.762554 0.519622 ; 154.374390 ; 2.600000 ; 1.242026 ; 80.943146 1.419500 172.655640 ; 3.000000 ; 294.709808 
0.588585 2.842346 0.930951 ; 0.572319 2.852226 0.437685 ; 1.735887 0.491356 ; 154.918213 ; 2.616000 ; 1.248556 ; 81.049805 1.408667 172.139282 ; 3.004000 ; 293.998840 
0.588139 2.843186 0.862785 ; 0.643500 2.842362 1.703719 ; 1.758284 0.503481 ; 154.291992 ; 2.616000 ; 1.252216 ; 81.394958 1.417000 174.748535 ; 2.996000 ; 293.524872 
0.583571 2.846081 0.821278 ; 0.628167 2.852992 1.517829 ; 1.751776 0.498704 ; 154.363403 ; 2.622000 ; 1.252102 ; 81.773071 1.412667 174.292603 ; 2.992000 ; 292.954376 
0.615062 2.844734 0.933408 ; 0.582028 2.847105 0.842599 ; 1.781818 0.507808 ; 154.401855 ; 2.612000 ; 1.263204 ; 81.180725 1.419500 172.716064 ; 3.012000 ; 294.483948 
0.620577 2.847183 1.001978 ; 0.595506 2.849405 1.247952 ; 1.804852 0.523575 ; 153.995361 ; 2.608000 ; 1.265383 ; 81.586304 1.411333 173.386230 ; 3.012000 ; 294.162598 
0.600862 2.847738 0.981855 ; 0.604738 2.851591 0.740942 ; 1.760091 0.493685 ; 154.764404 ; 2.624000 ; 1.261114 ; 81.104736 1.408667 173.062134 ; 3.008000 ; 293.119934 
0.600175 2.849465 0.955815 ; 0.591390 2.850595 0.543751 ; 1.769187 0.518140 ; 154.324951 ; 2.608000 ; 1.247276 ; 80.959625 1.415000 172.606201 ; 3.012000 ; 293.507599 
0.601887 2.850367 0.930215 ; 0.580975 2.858068 0.003350 ; 1.761702 0.496603 ; 154.698486 ; 2.624000 ; 1.259761 ; 80.795288 1.405333 171.886597 ; 3.008000 ; 292.686768 
0.596748 2.850863 0.852481 ; 0.630302 2.852986 1.476776 ; 1.763099 0.507030 ; 154.396362 ; 2.618000 ; 1.252322 ; 81.716309 1.406000 174.292603 ; 2.992000 ; 292.842133 
0.592132 2.853059 0.784503 ; 0.601975 2.855112 1.108892 ; 1.766699 0.520049 ; 154.061279 ; 2.612000 ; 1.244239 ; 81.637573 1.408667 173.386230 ; 3.004000 ; 293.276093 
0.612130 2.853521 0.865993 ; 0.581303 2.857761 0.640628 ; 1.779946 0.521596 ; 154.264526 ; 2.608000 ; 1.251235 ; 81.417847 1.406667 172.529297 ; 3.008000 ; 293.339661 
0.607780 2.854705 0.920011 ; 0.580283 2.857312 359.815369 ; 1.775519 0.504862 ; 154.495239 ; 2.624000 ; 1.261638 ; 80.581055 1.404667 171.683350 ; 3.024000 ; 292.594940 
0.600035 2.855726 0.906342 ; 0.629725 2.852602 1.378927 ; 1.757192 0.491744 ; 154.824829 ; 2.632000 ; 1.260920 ; 81.606445 1.401333 174.182739 ; 3.004000 ; 292.796631 
0.592310 2.857047 0.806852 ; 0.614478 2.862460 0.916555 ; 1.763530 0.526831 ; 154.121704 ; 2.608000 ; 1.236946 ; 81.665039 1.407333 173.452148 ; 3.004000 ; 291.992279 
0.602756 2.856130 0.792630 ; 0.583473 2.859274 0.070420 ; 1.766914 0.522377 ; 154.281006 ; 2.608000 ; 1.242539 ; 80.895081 1.408000 172.004700 ; 3.024000 ; 292.547882 
0.604428 2.860033 0.697331 ; 0.588532 2.862144 359.831482 ; 1.758626 0.494605 ; 154.687500 ; 2.632000 ; 1.259497 ; 80.740356 1.400667 171.870117 ; 3.008000 ; 291.856506 
0.596051 2.859817 0.593137 ; 0.541530 2.879323 359.913055 ; 1.770437 0.522238 ; 153.918457 ; 2.616000 ; 1.244826 ; 81.804199 1.407333 171.106567 ; 3.036000 ; 292.121765 
0.589023 2.859543 0.443110 ; 0.638749 2.857300 0.776708 ; 1.740379 0.506082 ; 154.374390 ; 2.620000 ; 1.239368 ; 81.137695 1.400667 173.765259 ; 3.012000 ; 291.496307 
0.588320 2.859506 0.401871 ; 0.612533 2.863555 0.324808 ; 1.734850 0.490352 ; 154.577637 ; 2.632000 ; 1.248757 ; 81.132202 1.403333 172.825928 ; 3.012000 ; 291.369965 
0.614780 2.858340 0.447504 ; 0.586408 2.863734 359.807373 ; 1.762061 0.489550 ; 154.605103 ; 2.632000 ; 1.265602 ; 80.795288 1.402667 171.809692 ; 3.008000 ; 291.765472 
0.614470 2.861048 0.441441 ; 0.637130 2.858563 1.222310 ; 1.786021 0.530998 ; 153.748169 ; 2.608000 ; 1.247715 ; 81.648560 1.404667 174.182739 ; 3.008000 ; 291.886322 
0.620362 2.861043 0.471761 ; 0.594866 2.861974 0.120142 ; 1.788434 0.515833 ; 153.995361 ; 2.620000 ; 1.261036 ; 80.980225 1.409000 172.279358 ; 3.018000 ; 291.928711 
0.626047 2.860202 0.550629 ; 0.591209 2.861433 359.823395 ; 1.787924 0.516381 ; 154.182129 ; 2.616000 ; 1.260290 ; 80.685425 1.400000 171.911316 ; 3.020000 ; 291.814728 
0.617807 2.860615 0.555455 ; 0.585801 2.863280 359.633392 ; 1.781464 0.490909 ; 154.401855 ; 2.640000 ; 1.276303 ; 80.606689 1.398667 171.622925 ; 3.008000 ; 291.655609 
0.604877 2.861368 0.471126 ; 0.638487 2.857857 1.214420 ; 1.737119 0.503089 ; 154.824829 ; 2.616000 ; 1.239829 ; 81.600952 1.405333 174.199219 ; 3.012000 ; 291.894958 
0.603614 2.861445 0.434463 ; 0.600312 2.863398 0.229322 ; 1.762506 0.511685 ; 154.182129 ; 2.620000 ; 1.248271 ; 81.112061 1.400000 172.496338 ; 3.022000 ; 291.713806 
0.621797 2.859564 0.544437 ; 0.616553 2.860246 0.459360 ; 1.801996 0.533882 ; 153.638306 ; 2.608000 ; 1.255620 ; 81.101074 1.406000 173.029175 ; 3.012000 ; 291.659546 
0.611090 2.861521 0.521663 ; 0.583195 2.860346 359.979462 ; 1.772232 0.517335 ; 154.171143 ; 2.616000 ; 1.249789 ; 80.849762 1.407500 171.911316 ; 3.026000 ; 292.368958 
0.612046 2.861263 0.504667 ; 0.588914 2.862543 359.729736 ; 1.782781 0.508442 ; 154.050293 ; 2.628000 ; 1.263303 ; 80.652466 1.400000 171.776733 ; 3.008000 ; 291.704285 
0.613948 2.860831 0.494996 ; 0.638587 2.858882 1.303431 ; 1.783208 0.529631 ; 153.858032 ; 2.608000 ; 1.247009 ; 81.732788 1.405333 174.292603 ; 3.008000 ; 291.893402 
0.614439 2.860721 0.487838 ; 0.596668 2.861114 0.258229 ; 1.773747 0.515628 ; 154.182129 ; 2.616000 ; 1.252067 ; 81.070862 1.407000 172.449646 ; 3.012000 ; 292.079376 
0.621330 2.860191 0.535197 ; 0.615909 2.861449 0.205045 ; 1.777226 0.495592 ; 154.484253 ; 2.632000 ; 1.270006 ; 80.901489 1.401333 172.765503 ; 3.008000 ; 291.321320 
0.608968 2.860627 0.523119 ; 0.583796 2.858916 0.216297 ; 1.782290 0.522515 ; 153.874512 ; 2.616000 ; 1.251981 ; 81.024170 1.403333 172.155762 ; 3.008000 ; 292.714233 
0.610259 2.860887 0.491870 ; 0.559276 2.870124 359.899872 ; 1.765514 0.522714 ; 154.198608 ; 2.608000 ; 1.241410 ; 81.318054 1.411000 171.403198 ; 3.008000 ; 292.296753 
0.596527 2.859869 0.436812 ; 0.637366 2.859586 0.935223 ; 1.763260 0.509526 ; 154.036560 ; 2.624000 ; 1.250442 ; 81.403198 1.398667 173.902588 ; 3.008000 ; 291.504181 
0.604563 2.859520 0.435817 ; 0.613604 2.862256 0.433907 ; 1.786434 0.521234 ; 153.621826 ; 2.620000 ; 1.255572 ; 81.179810 1.403333 172.952271 ; 3.008000 ; 291.557526 
0.615683 2.859540 0.487124 ; 0.582950 2.859689 0.257836 ; 1.789319 0.512637 ; 153.918457 ; 2.624000 ; 1.264084 ; 81.102905 1.402667 172.183228 ; 3.008000 ; 292.716980 
0.615378 2.860972 0.496809 ; 0.583656 2.860164 359.419128 ; 1.779051 0.509113 ; 154.171143 ; 2.624000 ; 1.260467 ; 80.278931 1.399333 171.359253 ; 3.012000 ; 291.807861 
0.615155 2.861134 0.490199 ; 0.637496 2.858027 1.013323 ; 1.789068 0.498726 ; 154.066772 ; 2.638000 ; 1.274825 ; 81.414185 1.404000 173.979492 ; 3.008000 ; 291.711334 
0.614815 2.857292 0.471092 ; 0.583102 2.867679 0.296497 ; 1.783983 0.512629 ; 153.967896 ; 2.620000 ; 1.260766 ; 81.467285 1.410000 172.246399 ; 3.024000 ; 292.012665 
0.614833 2.845030 0.465311 ; 0.585935 2.858176 0.026346 ; 1.774054 0.490973 ; 154.248047 ; 2.624000 ; 1.271729 ; 80.789795 1.400000 172.004700 ; 3.008000 ; 292.510986 
0.614843 2.836689 0.477405 ; 0.586065 2.844034 359.713318 ; 1.785956 0.492996 ; 153.926697 ; 2.620000 ; 1.277413 ; 79.898071 1.405333 171.655884 ; 2.984000 ; 293.471497 
0.614956 2.816317 0.533101 ; 0.642650 2.819605 1.054678 ; 1.785164 0.512478 ; 153.605347 ; 2.584000 ; 1.261618 ; 79.790039 1.406000 174.028931 ; 2.980000 ; 294.774170 
0.615153 2.804897 0.583958 ; 0.616588 2.799916 0.453259 ; 1.788675 0.507236 ; 153.528442 ; 2.580000 ; 1.267907 ; 78.590698 1.410000 172.869873 ; 2.952000 ; 296.757996 
0.615320 2.792799 0.545220 ; 0.558737 2.809150 0.383584 ; 1.781264 0.513725 ; 153.451538 ; 2.560000 ; 1.258217 ; 79.367065 1.410667 171.699829 ; 2.940000 ; 298.414307 
0.615359 2.767370 0.572990 ; 0.618892 2.765157 1.251789 ; 1.780761 0.515008 ; 153.215332 ; 2.536000 ; 1.256900 ; 77.944336 1.415333 173.622437 ; 2.908000 ; 300.213318 
0.615734 2.754808 0.595762 ; 0.577718 2.760237 0.359803 ; 1.784454 0.506420 ; 153.130188 ; 2.534000 ; 1.265926 ; 77.243042 1.418000 171.903076 ; 2.912000 ; 301.572876 
0.616481 2.706188 0.645413 ; 0.567877 2.731287 0.064873 ; 1.770549 0.493013 ; 153.105469 ; 2.496000 ; 1.267978 ; 75.904541 1.428000 171.326294 ; 2.876000 ; 304.019165 
0.616621 2.694753 0.641083 ; 0.595868 2.697153 0.237584 ; 1.758328 0.497691 ; 153.182373 ; 2.476000 ; 1.256855 ; 74.450684 1.429333 171.958008 ; 2.872000 ; 305.281677 
0.610770 2.674038 2.731503 ; 0.587355 2.635125 4.818436 ; 1.659521 0.475352 ; 157.230835 ; 2.436000 ; 1.218553 ; 76.737671 1.441333 176.176758 ; 2.850000 ; 314.439697 
