myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.642361 2.305736 7.929587 ; 0.608574 2.344059 9.889541 ; 1.785082 1.221848 ; 141.416016 ; 1.575000 ; 0.832900
0.628803 2.328508 8.165443 ; 0.591662 2.376681 9.552518 ; 1.789918 1.246177 ; 141.154175 ; 1.587333 ; 0.829697
0.620928 2.343322 8.264359 ; 0.591662 2.376681 9.552518 ; 1.800054 1.241207 ; 141.330872 ; 1.614000 ; 0.840869
0.603808 2.369265 8.493229 ; 0.577841 2.409030 9.137328 ; 1.803500 1.267769 ; 141.049805 ; 1.628667 ; 0.836387
0.595249 2.388530 8.628842 ; 0.570336 2.432606 9.390810 ; 1.801518 1.255420 ; 141.837616 ; 1.655000 ; 0.838004
0.589573 2.398120 8.683680 ; 0.561392 2.451034 8.782078 ; 1.804178 1.261716 ; 141.778564 ; 1.663333 ; 0.838737
0.580424 2.419357 8.477075 ; 0.556583 2.462237 8.564651 ; 1.806564 1.275769 ; 141.481934 ; 1.676667 ; 0.837153
0.575962 2.430182 8.424188 ; 0.552303 2.485055 8.117973 ; 1.811843 1.274559 ; 141.502075 ; 1.692000 ; 0.842563
0.566411 2.451807 8.297035 ; 0.543072 2.492864 7.961099 ; 1.803576 1.280039 ; 141.741943 ; 1.704000 ; 0.833137
0.560613 2.471213 8.165918 ; 0.545165 2.501918 7.535357 ; 1.827633 1.314913 ; 140.549927 ; 1.715333 ; 0.848076
0.557075 2.478394 7.986532 ; 0.542883 2.513928 7.272514 ; 1.815569 1.298153 ; 141.148682 ; 1.725333 ; 0.840176
0.553487 2.490401 7.634829 ; 0.544730 2.526931 6.964580 ; 1.823408 1.311659 ; 140.502319 ; 1.732667 ; 0.844674
0.551441 2.503537 7.366161 ; 0.531333 2.539358 6.557218 ; 1.820275 1.321667 ; 140.333862 ; 1.734000 ; 0.839437
0.550656 2.508261 7.176690 ; 0.538245 2.544064 6.258526 ; 1.826020 1.320197 ; 140.147095 ; 1.743000 ; 0.845363
0.544779 2.518511 6.806986 ; 0.533031 2.553018 5.991994 ; 1.827295 1.323943 ; 139.773560 ; 1.752667 ; 0.845821
0.545024 2.522573 6.700853 ; 0.537463 2.548946 5.710332 ; 1.829657 1.320504 ; 139.799194 ; 1.759333 ; 0.848852
0.540757 2.536136 6.485971 ; 0.531329 2.555391 5.634425 ; 1.828612 1.324835 ; 139.731445 ; 1.768000 ; 0.846925
0.539315 2.541428 6.411793 ; 0.526736 2.562937 5.485766 ; 1.823700 1.326447 ; 139.821167 ; 1.768000 ; 0.841786
0.535410 2.549531 6.258638 ; 0.533360 2.567994 5.484402 ; 1.822718 1.333761 ; 139.621582 ; 1.770667 ; 0.839345
0.533229 2.553318 6.209784 ; 0.530973 2.564033 5.400884 ; 1.822401 1.341955 ; 139.427490 ; 1.769000 ; 0.837449
0.532926 2.560479 6.051696 ; 0.527975 2.576142 5.534040 ; 1.818423 1.341824 ; 139.522705 ; 1.771333 ; 0.833568
0.531392 2.565177 5.886962 ; 0.527263 2.575110 5.146265 ; 1.786349 1.316985 ; 140.732117 ; 1.770000 ; 0.807366
0.530428 2.568320 5.822354 ; 0.538139 2.568316 5.371892 ; 1.788097 1.321439 ; 140.575562 ; 1.771000 ; 0.808072
0.528995 2.571836 5.661172 ; 0.527297 2.572144 5.032994 ; 1.782442 1.322128 ; 140.575562 ; 1.770000 ; 0.802405
0.530880 2.571360 5.607140 ; 0.527970 2.571651 5.278941 ; 1.816720 1.349194 ; 139.152832 ; 1.774000 ; 0.830526
0.529653 2.571621 5.491545 ; 0.517774 2.576105 5.209026 ; 1.808224 1.338969 ; 139.443970 ; 1.776000 ; 0.824110
0.529152 2.571665 5.457407 ; 0.529612 2.575517 5.216475 ; 1.803012 1.330319 ; 139.716797 ; 1.778667 ; 0.820743
0.524196 2.573595 5.408745 ; 0.528097 2.569122 5.041272 ; 1.799369 1.340303 ; 139.452209 ; 1.774000 ; 0.815165
0.524979 2.574160 5.388257 ; 0.526889 2.570939 5.389402 ; 1.803913 1.343806 ; 139.279175 ; 1.774667 ; 0.818946
0.526533 2.572037 5.324833 ; 0.524560 2.565284 5.327599 ; 1.798431 1.328682 ; 139.674683 ; 1.778667 ; 0.816604
0.526712 2.571626 5.313348 ; 0.527250 2.567019 5.132839 ; 1.784540 1.324907 ; 140.059204 ; 1.771000 ; 0.803842
0.525823 2.568879 5.310609 ; 0.516142 2.572368 5.290289 ; 1.791413 1.323853 ; 139.841309 ; 1.775333 ; 0.810779
0.524052 2.569110 5.286564 ; 0.533616 2.573478 5.370915 ; 1.772778 1.313274 ; 140.449219 ; 1.771000 ; 0.795017
0.521930 2.570021 5.302129 ; 0.529163 2.570133 5.284317 ; 1.801067 1.338916 ; 139.205933 ; 1.775333 ; 0.817102
0.526742 2.571626 5.308263 ; 0.517647 2.576549 5.226440 ; 1.800055 1.334499 ; 139.482422 ; 1.775333 ; 0.816993
0.527683 2.571421 5.308545 ; 0.530990 2.573542 5.238879 ; 1.799460 1.324131 ; 139.751587 ; 1.781333 ; 0.818576
0.523499 2.573572 5.307703 ; 0.526309 2.570500 4.980200 ; 1.795947 1.340342 ; 139.411011 ; 1.772000 ; 0.811802
0.526516 2.573665 5.307035 ; 0.526598 2.571836 5.112001 ; 1.811680 1.345957 ; 138.997192 ; 1.777333 ; 0.826168
0.526762 2.572965 5.282975 ; 0.526458 2.571948 5.139175 ; 1.808268 1.345291 ; 139.053955 ; 1.774667 ; 0.822941
0.526725 2.572558 5.260371 ; 0.525909 2.573144 5.151721 ; 1.807500 1.345085 ; 139.042969 ; 1.774000 ; 0.822226
0.526631 2.572228 5.230367 ; 0.526722 2.570935 5.173188 ; 1.807255 1.342670 ; 139.064941 ; 1.775333 ; 0.822443
0.526475 2.572385 5.216254 ; 0.536567 2.565912 5.743344 ; 1.802543 1.338100 ; 139.262695 ; 1.775333 ; 0.818710
0.526585 2.571747 5.201373 ; 0.523879 2.566202 5.179105 ; 1.798345 1.330160 ; 139.513550 ; 1.777333 ; 0.816211
0.528202 2.569221 5.254660 ; 0.529361 2.573372 5.350523 ; 1.795424 1.320152 ; 139.841309 ; 1.779333 ; 0.815503
0.527049 2.568353 5.245944 ; 0.526470 2.568834 5.202797 ; 1.800286 1.330191 ; 139.445801 ; 1.776000 ; 0.818103
0.528007 2.570336 5.257372 ; 0.516245 2.573690 5.156739 ; 1.795541 1.326337 ; 139.720459 ; 1.776000 ; 0.814276
0.525392 2.570684 5.246598 ; 0.533042 2.573816 5.211380 ; 1.786668 1.314665 ; 140.126953 ; 1.780000 ; 0.808205
0.523064 2.571333 5.241070 ; 0.529562 2.569152 5.199967 ; 1.803730 1.340857 ; 139.096069 ; 1.776000 ; 0.819334
0.527643 2.571980 5.238490 ; 0.529604 2.570283 5.142697 ; 1.796437 1.330219 ; 139.621582 ; 1.775333 ; 0.814333
0.528883 2.571000 5.223128 ; 0.537918 2.562728 5.303666 ; 1.800161 1.336563 ; 139.380798 ; 1.772000 ; 0.816682
0.529903 2.570064 5.179483 ; 0.527907 2.569180 5.437765 ; 1.799728 1.337958 ; 139.315796 ; 1.769333 ; 0.815979
0.532015 2.568345 5.137922 ; 0.536274 2.564632 4.864323 ; 1.799619 1.329181 ; 139.487915 ; 1.772667 ; 0.817661
0.530715 2.569160 5.012649 ; 0.538503 2.561639 4.971267 ; 1.787169 1.331009 ; 139.592285 ; 1.764000 ; 0.805105
0.532384 2.568305 4.914074 ; 0.525518 2.568285 4.834801 ; 1.799096 1.339692 ; 139.039307 ; 1.764667 ; 0.815017
0.533752 2.567172 4.863094 ; 0.538743 2.566508 4.382561 ; 1.799329 1.323083 ; 139.372559 ; 1.774667 ; 0.818673
0.530527 2.567349 4.847156 ; 0.540319 2.565276 4.650578 ; 1.778031 1.320180 ; 139.839478 ; 1.764000 ; 0.798540
0.534353 2.566811 4.780353 ; 0.528580 2.571806 4.702541 ; 1.807135 1.344488 ; 138.621826 ; 1.764667 ; 0.821980
0.536157 2.566405 4.739761 ; 0.532177 2.574360 4.321108 ; 1.806166 1.335446 ; 138.845215 ; 1.768667 ; 0.822788
0.534219 2.568323 4.621891 ; 0.537573 2.567660 4.402925 ; 1.805656 1.344120 ; 138.537598 ; 1.765000 ; 0.820598
0.536760 2.568499 4.354783 ; 0.533973 2.577886 4.059101 ; 1.811660 1.346456 ; 138.142090 ; 1.766000 ; 0.826055
0.537864 2.568137 4.246612 ; 0.538224 2.562540 3.781817 ; 1.808908 1.334415 ; 138.392944 ; 1.771333 ; 0.825682
0.537789 2.571439 4.059876 ; 0.536387 2.577569 3.619744 ; 1.806766 1.344206 ; 138.101807 ; 1.765333 ; 0.821671
0.538683 2.568768 3.990514 ; 0.545332 2.567174 3.522035 ; 1.787826 1.327493 ; 138.809509 ; 1.761000 ; 0.806491
0.538948 2.571479 3.837677 ; 0.545332 2.567174 3.522035 ; 1.810369 1.347740 ; 137.742920 ; 1.764667 ; 0.824549
0.541017 2.569743 3.761299 ; 0.536948 2.565461 3.314505 ; 1.812115 1.332251 ; 137.993774 ; 1.774000 ; 0.829259
0.542977 2.568294 3.601434 ; 0.543014 2.572366 3.348732 ; 1.827671 1.349762 ; 137.087402 ; 1.770667 ; 0.841196
0.541676 2.567606 3.506847 ; 0.549584 2.561328 3.470082 ; 1.815779 1.345696 ; 137.308960 ; 1.765333 ; 0.830244
0.542706 2.569368 3.353798 ; 0.549584 2.561328 3.470082 ; 1.802299 1.335839 ; 137.754822 ; 1.763000 ; 0.818922
0.544366 2.567341 3.298928 ; 0.530949 2.574524 2.533500 ; 1.809693 1.338260 ; 137.466431 ; 1.764000 ; 0.825690
0.540119 2.568912 3.123274 ; 0.531878 2.571653 2.491678 ; 1.809431 1.348751 ; 136.992188 ; 1.760667 ; 0.823441
0.538278 2.570155 3.028769 ; 0.531878 2.571653 2.491678 ; 1.812515 1.360942 ; 136.528931 ; 1.756667 ; 0.824329
0.543306 2.568733 2.213302 ; 0.545664 2.570065 1.631488 ; 0.141898 0.781250 ; 194.869995 ; 1.832000 ; 1.119348
0.543438 2.569055 1.842865 ; 0.547129 2.572391 1.405598 ; 0.206958 0.780429 ; 192.496948 ; 1.820000 ; 1.070840
0.553199 2.565460 1.808364 ; 0.542025 2.569376 1.328626 ; 0.201821 0.765435 ; 192.854004 ; 1.834000 ; 1.084747
0.552657 2.566691 1.775797 ; 0.545185 2.572271 1.150200 ; 0.236055 0.751088 ; 191.667480 ; 1.843000 ; 1.069804
0.547814 2.568123 1.671156 ; 0.534757 2.576122 1.266877 ; 0.265907 0.749172 ; 190.480957 ; 1.840667 ; 1.050064
0.546901 2.569097 1.622626 ; 0.543312 2.570983 1.084289 ; 0.244831 0.745952 ; 191.030273 ; 1.848000 ; 1.067178
0.541542 2.572241 1.531124 ; 0.545402 2.569565 1.578342 ; 0.271476 0.744081 ; 189.934387 ; 1.848000 ; 1.049838
0.541513 2.572202 1.487071 ; 0.568482 2.563385 1.641452 ; 0.253298 0.747828 ; 190.464478 ; 1.847000 ; 1.059871
0.543268 2.570993 1.475964 ; 0.548241 2.573330 1.488746 ; 0.274573 0.755772 ; 189.895935 ; 1.835000 ; 1.039288
0.549870 2.569750 1.484160 ; 0.528473 2.603041 1.683902 ; 0.297645 0.728949 ; 189.286194 ; 1.858000 ; 1.042987
0.549406 2.570688 1.466289 ; 0.546877 2.569648 1.530593 ; 0.268079 0.790784 ; 190.447998 ; 1.802000 ; 1.019164
0.540255 2.584747 1.468038 ; 0.546067 2.568853 1.034119 ; 0.251901 0.768494 ; 190.489197 ; 1.839000 ; 1.046304
0.540938 2.582510 1.454569 ; 0.544705 2.570357 1.447303 ; 0.220102 0.750390 ; 191.387329 ; 1.860000 ; 1.081738
0.541264 2.580047 1.334573 ; 0.557923 2.553959 1.447142 ; 0.208687 0.747989 ; 191.623535 ; 1.862000 ; 1.091648
0.540921 2.579365 1.212237 ; 0.547215 2.576080 0.627038 ; 0.260397 0.744013 ; 189.902344 ; 1.856667 ; 1.057606
0.543706 2.575503 1.138688 ; 0.545884 2.575873 0.512859 ; 0.261737 0.753189 ; 189.934387 ; 1.844000 ; 1.050123
0.542482 2.579448 0.938615 ; 0.542679 2.571083 0.229279 ; 0.283078 0.761866 ; 189.060974 ; 1.836000 ; 1.028989
0.541971 2.580089 0.853030 ; 0.538867 2.565616 359.994171 ; 0.288159 0.742199 ; 188.715820 ; 1.855333 ; 1.039702
0.541005 2.579345 0.765340 ; 0.533890 2.578310 359.895447 ; 0.287460 0.732670 ; 188.583069 ; 1.864000 ; 1.047143
0.540174 2.578348 0.619140 ; 0.538050 2.562753 359.741760 ; 0.272031 0.752938 ; 188.975830 ; 1.845000 ; 1.043092
0.540563 2.576456 0.476651 ; 0.546736 2.556931 359.678833 ; 0.227076 0.747122 ; 190.200806 ; 1.856000 ; 1.078998
0.540626 2.575904 0.408985 ; 0.538405 2.562276 359.862366 ; 0.265518 0.739732 ; 188.930054 ; 1.856667 ; 1.057105
0.540642 2.574893 0.253738 ; 0.549727 2.562355 359.379242 ; 0.246597 0.749423 ; 189.404297 ; 1.849000 ; 1.063477
0.540630 2.573580 0.062583 ; 0.540621 2.566277 359.394623 ; 0.265194 0.755324 ; 188.676453 ; 1.839000 ; 1.046175
0.540609 2.573110 359.968475 ; 0.549762 2.556904 359.101471 ; 0.283250 0.761297 ; 188.052979 ; 1.830000 ; 1.029278
0.540621 2.574348 359.920074 ; 0.539788 2.561525 359.506409 ; 0.247571 0.802417 ; 189.310913 ; 1.796000 ; 1.026047
0.540579 2.576179 359.905304 ; 0.549417 2.554321 359.398224 ; 0.271164 0.756010 ; 188.324890 ; 1.840000 ; 1.041501
0.540517 2.582773 359.880280 ; 0.548309 2.570813 359.496826 ; 0.282809 0.752830 ; 187.896423 ; 1.848000 ; 1.035676
0.540479 2.587052 359.857178 ; 0.538349 2.579442 359.097687 ; 0.303151 0.778558 ; 187.333374 ; 1.824000 ; 1.003034
0.540571 2.603001 359.816833 ; 0.539342 2.598287 358.976135 ; 0.376929 0.843595 ; 185.130615 ; 1.767000 ; 0.905034
0.540508 2.615510 359.819092 ; 0.546056 2.605541 359.310974 ; 0.345129 0.876451 ; 186.229248 ; 1.750000 ; 0.904251
0.540543 2.621883 359.804474 ; 0.546042 2.605472 359.641083 ; 0.338739 0.913762 ; 186.542358 ; 1.720000 ; 0.883708
0.540543 2.621883 359.804474 ; 0.547348 2.626044 359.289917 ; 0.425727 0.907724 ; 183.636475 ; 1.718000 ; 0.824973
0.540872 2.635329 359.838165 ; 0.538662 2.633670 359.035553 ; 0.424645 0.955344 ; 183.795776 ; 1.684000 ; 0.792265
0.541137 2.644915 359.854736 ; 0.544829 2.640123 359.139496 ; 0.420194 0.993337 ; 184.042969 ; 1.656000 ; 0.769988
0.541932 2.683846 359.876587 ; 0.549792 2.675620 359.308807 ; 0.563921 1.107999 ; 179.077148 ; 1.576000 ; 0.586370
0.541981 2.693662 359.862579 ; 0.550677 2.677267 359.329407 ; 0.591856 1.122454 ; 178.044434 ; 1.572000 ; 0.555988
0.542085 2.703560 359.843719 ; 0.551953 2.676032 359.560333 ; 0.585477 1.102148 ; 178.291626 ; 1.602000 ; 0.574557
0.542238 2.718215 359.816742 ; 0.546051 2.703916 359.054932 ; 0.656063 1.178417 ; 175.588989 ; 1.544000 ; 0.470859
0.542231 2.719722 359.812164 ; 0.536047 2.712556 359.407928 ; 0.718831 1.214043 ; 173.122559 ; 1.516000 ; 0.401033
0.542229 2.719735 359.811310 ; 0.535673 2.712711 359.508209 ; 0.714515 1.229662 ; 173.215942 ; 1.500000 ; 0.393172
0.542236 2.720114 359.810333 ; 0.531301 2.709438 359.331818 ; 0.758816 1.268178 ; 171.326294 ; 1.468000 ; 0.334532
0.542236 2.720108 359.808960 ; 0.531301 2.709438 359.331818 ; 0.766807 1.322030 ; 170.683594 ; 1.416000 ; 0.293347
0.542237 2.720106 359.807434 ; 0.542607 2.716393 359.379669 ; 0.826866 1.370800 ; 167.895813 ; 1.379000 ; 0.216028
0.542237 2.720107 359.807007 ; 0.549714 2.712423 359.283569 ; 0.805825 1.400169 ; 168.513794 ; 1.346000 ; 0.218336
0.542239 2.720108 359.806702 ; 0.532913 2.720651 359.311676 ; 0.856053 1.435894 ; 166.074829 ; 1.322000 ; 0.157576
0.542239 2.720108 359.806183 ; 0.538379 2.707832 359.407166 ; 0.896395 1.447813 ; 164.251099 ; 1.320667 ; 0.116006
0.542239 2.720108 359.805969 ; 0.556836 2.708635 359.356384 ; 0.930550 1.466889 ; 162.590332 ; 1.312000 ; 0.076940
0.542239 2.720108 359.805603 ; 0.570932 2.706140 359.861389 ; 0.950570 1.492223 ; 161.411133 ; 1.294000 ; 0.050038
0.542239 2.720108 359.805298 ; 0.533201 2.719154 359.261475 ; 0.974927 1.494759 ; 160.356445 ; 1.299500 ; 0.025615
0.542239 2.720108 359.805176 ; 0.524263 2.713497 359.101501 ; 1.004336 1.524822 ; 158.668671 ; 1.281500 ; 0.025198
0.542239 2.720108 359.804962 ; 0.524263 2.713497 359.101501 ; 1.000465 1.539230 ; 158.596802 ; 1.266667 ; 0.039233
0.542242 2.720112 359.804871 ; 0.578939 2.698646 359.629944 ; 1.044823 1.569593 ; 156.207733 ; 1.255500 ; 0.082778
0.542247 2.720117 359.806213 ; 0.529034 2.719087 359.218292 ; 1.071992 1.594548 ; 154.602356 ; 1.244000 ; 0.118837
0.542248 2.720118 359.805908 ; 0.526171 2.712370 359.083771 ; 1.069313 1.602129 ; 154.564819 ; 1.236000 ; 0.123429
0.542248 2.720118 359.805908 ; 0.526171 2.712370 359.083771 ; 1.105534 1.640947 ; 152.243042 ; 1.217333 ; 0.176078
0.542248 2.720118 359.805908 ; 0.580234 2.700177 359.615631 ; 1.140450 1.650536 ; 150.588226 ; 1.225500 ; 0.205882
0.542248 2.720118 359.805908 ; 0.579991 2.699915 0.247557 ; 1.161464 1.657352 ; 149.578857 ; 1.230000 ; 0.225456
0.542246 2.720119 359.805908 ; 0.598115 2.686001 0.592954 ; 1.201654 1.664676 ; 147.810059 ; 1.244500 ; 0.260351
0.542244 2.720121 359.806641 ; 0.526115 2.713389 359.405518 ; 1.238023 1.679258 ; 146.045380 ; 1.252000 ; 0.297974
0.542244 2.720121 359.806702 ; 0.556231 2.709727 359.568268 ; 1.259244 1.681586 ; 145.185699 ; 1.262000 ; 0.316514
0.542244 2.720121 359.806763 ; 0.570282 2.707742 359.869476 ; 1.303315 1.691583 ; 143.307037 ; 1.279500 ; 0.358754
0.542246 2.720127 359.807159 ; 0.555459 2.708413 359.766449 ; 1.342050 1.706720 ; 141.525879 ; 1.291000 ; 0.399664
0.542246 2.720127 359.807220 ; 0.555459 2.708413 359.766449 ; 1.348114 1.713670 ; 141.123047 ; 1.289333 ; 0.408459
0.542246 2.720127 359.807312 ; 0.524426 2.715451 359.201508 ; 1.386935 1.738094 ; 139.107056 ; 1.295333 ; 0.454321
0.542245 2.720134 359.807373 ; 0.555725 2.709449 359.172791 ; 1.422841 1.763813 ; 137.167969 ; 1.300000 ; 0.498390
0.542242 2.720143 359.806671 ; 0.554791 2.710572 359.891022 ; 1.449635 1.758726 ; 136.462555 ; 1.322000 ; 0.518759
0.542243 2.720143 359.806641 ; 0.554791 2.710572 359.891022 ; 1.478382 1.770710 ; 135.210571 ; 1.333333 ; 0.549666
0.542243 2.720143 359.806610 ; 0.589938 2.695393 0.560361 ; 1.509735 1.760787 ; 134.564667 ; 1.362500 ; 0.572573
0.542243 2.720143 359.806580 ; 0.525313 2.716055 359.071899 ; 1.537094 1.744380 ; 134.251556 ; 1.393500 ; 0.590078
0.542243 2.720143 359.806580 ; 0.548389 2.718184 359.181549 ; 1.574782 1.751165 ; 132.987671 ; 1.416000 ; 0.627262
0.542243 2.720143 359.806549 ; 0.556122 2.709894 359.696259 ; 1.613883 1.742379 ; 132.183838 ; 1.450667 ; 0.660000
0.542243 2.720143 359.806549 ; 0.579844 2.698969 359.907318 ; 1.645851 1.730017 ; 131.704102 ; 1.482667 ; 0.685588
0.542243 2.720143 359.806549 ; 0.530500 2.719862 359.279938 ; 1.668749 1.711615 ; 131.643677 ; 1.512000 ; 0.701432
0.542243 2.720143 359.806519 ; 0.530500 2.719862 359.279938 ; 1.708521 1.686103 ; 131.367188 ; 1.558667 ; 0.732554
0.542243 2.720143 359.806519 ; 0.547636 2.717150 359.183472 ; 1.742840 1.694054 ; 130.325317 ; 1.579333 ; 0.767769
0.542243 2.720143 359.806519 ; 0.542262 2.714813 359.361511 ; 1.742895 1.690017 ; 130.435181 ; 1.582000 ; 0.766811
0.542243 2.720143 359.806519 ; 0.542262 2.714813 359.361511 ; 1.781177 1.710863 ; 128.973999 ; 1.598000 ; 0.809136
0.542243 2.720143 359.806519 ; 0.589417 2.693720 0.433085 ; 1.781424 1.686013 ; 129.652405 ; 1.614000 ; 0.803259
0.542243 2.720143 359.806519 ; 0.524391 2.715048 359.137634 ; 1.764806 1.694201 ; 129.808960 ; 1.596000 ; 0.789077
0.542243 2.720143 359.806488 ; 0.524391 2.715048 359.137634 ; 1.722720 1.666959 ; 131.544800 ; 1.582000 ; 0.741754
0.542243 2.720143 359.806488 ; 0.558727 2.712125 359.917145 ; 1.697150 1.716604 ; 130.794983 ; 1.530000 ; 0.730024
0.542243 2.720143 359.806488 ; 0.580419 2.699620 0.316729 ; 1.689030 1.752217 ; 129.971924 ; 1.500667 ; 0.733741
0.542243 2.720143 359.806488 ; 0.580419 2.699620 0.316729 ; 1.666522 1.766900 ; 130.100098 ; 1.474000 ; 0.717974
0.542243 2.720143 359.806488 ; 0.539277 2.725416 359.246307 ; 1.632330 1.751910 ; 131.418457 ; 1.458000 ; 0.680661
0.542243 2.720143 359.806488 ; 0.557140 2.709365 359.721466 ; 1.650504 1.771741 ; 130.361938 ; 1.458667 ; 0.704981
0.542242 2.720150 359.806488 ; 0.579973 2.699183 359.953522 ; 1.640728 1.750845 ; 131.231689 ; 1.465000 ; 0.688081
0.542234 2.720144 359.808105 ; 0.581880 2.700933 0.530502 ; 1.682894 1.767730 ; 129.668884 ; 1.486000 ; 0.733501
0.542231 2.720162 359.809631 ; 0.525294 2.713320 359.158447 ; 1.700484 1.726620 ; 130.432434 ; 1.526000 ; 0.736230
0.542231 2.720162 359.809784 ; 0.525294 2.713320 359.158447 ; 1.719581 1.704351 ; 130.597229 ; 1.555000 ; 0.748035
0.542231 2.720162 359.810089 ; 0.570630 2.707577
