myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.647922 2.505906 358.204559 ; 0.617667 2.513951 359.255066 ; 0.217584 0.753986 ; 192.005310 ; 1.804000 ; 1.081070 ; 211.014404 3.040000 313.796997 ; 0.847000 ; 173.589478 
0.647920 2.505904 358.206299 ; 0.670403 2.503197 0.564104 ; 0.192063 0.754249 ; 192.793579 ; 1.810000 ; 1.099503 ; 313.478394 0.846000 356.715088 ; 3.536000 ; 307.636414 
0.647919 2.505903 358.206848 ; 0.670415 2.495239 0.338855 ; 0.197659 0.744543 ; 192.546387 ; 1.818000 ; 1.102029 ; 313.644287 0.852000 356.358032 ; 3.560000 ; 307.543030 
0.647919 2.505903 358.208282 ; 0.672465 2.497665 0.314720 ; 0.193868 0.735191 ; 192.590332 ; 1.828000 ; 1.111207 ; 313.406982 0.846500 356.281128 ; 3.592000 ; 307.551270 
0.647920 2.505905 358.208893 ; 0.672904 2.496136 0.342303 ; 0.193392 0.733250 ; 192.590332 ; 1.830000 ; 1.112889 ; 313.489380 0.846500 356.308594 ; 3.616000 ; 307.644653 
0.647922 2.505907 358.210663 ; 0.672904 2.496136 0.342303 ; 0.181232 0.726075 ; 192.903442 ; 1.840000 ; 1.126650 ; 291.670532 1.760000 66.009521 ; 1.440667 ; 192.903442 
0.647922 2.505907 358.211151 ; 0.681619 2.481943 0.755899 ; 0.202894 0.708171 ; 192.115173 ; 1.852000 ; 1.123553 ; 308.886108 3.476000 65.511475 ; 1.438000 ; 306.749268 
0.647914 2.505899 358.210663 ; 0.629122 2.517868 359.154449 ; 0.184774 0.715843 ; 192.716675 ; 1.849000 ; 1.131148 ; 174.248657 2.664000 358.246307 ; 1.531500 ; 171.029663 
0.647914 2.505899 358.211029 ; 0.649185 2.501147 359.329895 ; 0.183518 0.713069 ; 192.733154 ; 1.852000 ; 1.133977 ; 292.170410 1.802000 65.341187 ; 1.438000 ; 192.733154 
0.647914 2.505899 358.211243 ; 0.645199 2.511843 359.659485 ; 0.208581 0.710881 ; 191.964111 ; 1.848000 ; 1.117610 ; 210.964966 3.116000 313.327881 ; 0.850800 ; 171.864624 
0.648028 2.507102 358.211243 ; 0.645199 2.511843 359.659485 ; 0.177790 0.717863 ; 192.936401 ; 1.850000 ; 1.134798 ; 210.871582 3.152000 314.059296 ; 0.849500 ; 173.369751 
0.648068 2.508698 358.211334 ; 0.628380 2.515628 359.221344 ; 0.145496 0.715805 ; 193.870239 ; 1.862000 ; 1.159801 ; 174.309082 2.660000 358.705444 ; 1.540667 ; 171.073608 
0.648248 2.513994 358.236755 ; 0.645572 2.509992 359.250397 ; 0.165254 0.701236 ; 193.156128 ; 1.876000 ; 1.155347 ; 291.654053 1.790000 65.646057 ; 1.437000 ; 193.156128 
0.648408 2.517814 358.233734 ; 0.682256 2.500155 0.082727 ; 0.155996 0.693087 ; 193.335571 ; 1.890000 ; 1.167670 ; 291.637573 1.788000 65.504150 ; 1.432667 ; 193.335571 
0.648841 2.526999 358.234070 ; 0.698161 2.514429 0.758372 ; 0.177004 0.684453 ; 192.597656 ; 1.902000 ; 1.158637 ; 311.865601 0.836000 357.371521 ; 3.546000 ; 307.309570 
0.649023 2.532490 358.217590 ; 0.641617 2.530750 359.576508 ; 0.171181 0.683229 ; 192.705688 ; 1.910000 ; 1.163639 ; 312.449799 0.828000 357.852173 ; 3.513333 ; 307.089844 
0.649340 2.544315 358.238220 ; 0.644673 2.544971 359.809784 ; 0.165587 0.689012 ; 192.852173 ; 1.917333 ; 1.163592 ; 291.077271 1.788000 67.521973 ; 1.432667 ; 192.852173 
0.649503 2.553342 358.244934 ; 0.662517 2.548840 359.594818 ; 0.179067 0.676399 ; 192.315674 ; 1.935000 ; 1.162863 ; 290.764160 1.782000 67.175903 ; 1.420000 ; 192.315674 
0.649685 2.561379 358.265076 ; 0.693968 2.547806 0.764999 ; 0.168769 0.670580 ; 192.535400 ; 1.951000 ; 1.174258 ; 210.514526 3.128000 310.336304 ; 0.813667 ; 174.122314 
0.650142 2.574667 358.235809 ; 0.633666 2.579349 359.389374 ; 0.140415 0.662438 ; 193.161621 ; 1.979000 ; 1.200165 ; 174.765015 2.756000 333.967896 ; 1.640000 ; 171.546021 
0.650420 2.587287 358.283722 ; 0.654087 2.570781 359.304901 ; 0.150023 0.675696 ; 192.952881 ; 1.976000 ; 1.184034 ; 67.852936 1.416000 171.870117 ; 2.712000 ; 309.434326 
0.650701 2.593104 358.319946 ; 0.635243 2.597873 359.503113 ; 0.189905 0.663357 ; 191.749878 ; 1.984000 ; 1.164571 ; 276.608276 1.748000 69.364929 ; 1.416000 ; 191.749878 
0.651024 2.603776 358.335022 ; 0.641928 2.604588 359.601990 ; 0.173920 0.646417 ; 192.033691 ; 2.014667 ; 1.187860 ; 69.628601 1.413000 172.004700 ; 2.762000 ; 308.371948 
0.651122 2.609330 358.365082 ; 0.640869 2.607075 359.820496 ; 0.188078 0.653393 ; 191.683960 ; 2.010000 ; 1.173014 ; 210.151978 3.144000 308.493896 ; 0.780800 ; 172.207947 
0.651620 2.619443 358.414215 ; 0.645663 2.612175 359.502747 ; 0.192674 0.642003 ; 191.480713 ; 2.030000 ; 1.178106 ; 275.701904 1.750000 69.771423 ; 1.405000 ; 191.480713 
0.651863 2.622020 358.394348 ; 0.627238 2.631276 359.651703 ; 0.175333 0.623377 ; 191.804810 ; 2.054667 ; 1.203554 ; 209.761963 3.252000 307.511902 ; 0.776333 ; 171.823425 
0.651537 2.622163 358.403290 ; 0.641220 2.625111 359.881104 ; 0.176864 0.621708 ; 191.751709 ; 2.056000 ; 1.203724 ; 209.729004 3.252000 307.456055 ; 0.775667 ; 172.326050 
0.651371 2.621630 358.387390 ; 0.628084 2.630318 359.623169 ; 0.172019 0.609953 ; 191.790161 ; 2.068000 ; 1.215622 ; 275.515137 1.750000 70.836182 ; 1.399333 ; 191.790161 
0.650969 2.620991 358.349426 ; 0.635856 2.633296 359.538696 ; 0.187140 0.611835 ; 191.348877 ; 2.062000 ; 1.203984 ; 209.965210 3.052000 306.863525 ; 0.773200 ; 171.894836 
0.650360 2.620400 358.347870 ; 0.664617 2.611285 0.039253 ; 0.168721 0.609270 ; 191.815796 ; 2.068000 ; 1.218370 ; 70.004883 1.395000 172.935791 ; 2.764000 ; 307.368896 
0.649879 2.619934 358.341492 ; 0.664617 2.611285 0.039253 ; 0.171705 0.616200 ; 191.763611 ; 2.060000 ; 1.211270 ; 209.794922 3.164000 307.343445 ; 0.778667 ; 173.342285 
0.648103 2.618674 358.316559 ; 0.688176 2.600038 0.681955 ; 0.162982 0.604265 ; 191.856995 ; 2.072000 ; 1.225944 ; 69.856567 1.396000 174.045410 ; 2.760000 ; 307.628174 
0.646359 2.617862 358.222534 ; 0.636437 2.616545 359.081818 ; 0.178247 0.611754 ; 191.357117 ; 2.060000 ; 1.210066 ; 69.647827 1.400000 174.572754 ; 2.800000 ; 307.400757 
0.640566 2.616256 358.092316 ; 0.628896 2.624135 359.538788 ; 0.171851 0.602074 ; 191.192322 ; 2.068000 ; 1.221516 ; 70.501099 1.409333 171.724548 ; 2.780000 ; 307.758179 
0.631529 2.615566 357.853607 ; 0.628896 2.624135 359.538788 ; 0.162560 0.593230 ; 190.909424 ; 2.076000 ; 1.234316 ; 68.994141 1.412000 173.045654 ; 2.808000 ; 307.620483 
0.626139 2.615118 357.822449 ; 0.618128 2.615890 358.839294 ; 0.178814 0.579693 ; 190.217285 ; 2.084000 ; 1.233415 ; 69.627686 1.416667 170.776978 ; 2.748000 ; 308.085022 
0.614731 2.614588 357.791809 ; 0.631554 2.607270 359.649658 ; 0.662427 2.460815 ; 160.559692 ; 0.161000 ; 1.018391 ; 275.202026 1.704000 69.924316 ; 1.426000 ; 190.192566 
0.608922 2.614703 357.725128 ; 0.652246 2.595691 359.994812 ; 0.165800 0.555167 ; 189.867554 ; 2.106667 ; 1.260396 ; 69.529724 1.432000 172.589722 ; 2.760000 ; 308.800049 
0.602491 2.614876 357.631653 ; 0.600410 2.605083 358.055023 ; 0.170484 0.559792 ; 189.503174 ; 2.100000 ; 1.253829 ; 208.015137 3.116000 308.843994 ; 0.746333 ; 172.792969 
0.602507 2.614882 357.620880 ; 0.601329 2.602663 358.092773 ; 0.184961 0.547288 ; 189.038086 ; 2.109333 ; 1.253773 ; 274.982300 1.640000 68.602295 ; 1.438667 ; 189.038086 
0.602633 2.616727 357.584869 ; 0.602490 2.606340 358.166992 ; 0.199793 0.545538 ; 188.591309 ; 2.110000 ; 1.245523 ; 68.800049 1.442000 169.749756 ; 2.756000 ; 308.774048 
0.602713 2.618686 357.570862 ; 0.602562 2.607201 358.113403 ; 0.199232 0.539473 ; 188.552856 ; 2.118000 ; 1.250536 ; 68.778076 1.438000 169.700317 ; 2.740000 ; 308.665283 
0.603042 2.625414 357.542297 ; 0.601817 2.608733 357.920990 ; 0.182260 0.524471 ; 188.867798 ; 2.142667 ; 1.272932 ; 68.653564 1.439333 172.716064 ; 2.768000 ; 308.419189 
0.603470 2.635207 357.524872 ; 0.589911 2.631617 357.877289 ; 0.168554 0.527613 ; 189.184570 ; 2.152000 ; 1.279390 ; 207.685547 3.212000 307.586060 ; 0.735333 ; 172.479858 
0.603724 2.640696 357.504456 ; 0.587641 2.632059 357.659088 ; 0.172067 0.512021 ; 188.967590 ; 2.172000 ; 1.289021 ; 207.465820 3.264000 307.458801 ; 0.731000 ; 172.276611 
0.604301 2.652633 357.473907 ; 0.647406 2.631491 359.531799 ; 0.174145 0.511413 ; 188.833008 ; 2.184000 ; 1.288153 ; 70.532227 1.434000 172.122803 ; 2.772000 ; 306.429565 
0.604895 2.665199 357.425781 ; 0.650335 2.635524 359.289856 ; 0.174533 0.507703 ; 188.706665 ; 2.200000 ; 1.290755 ; 70.409546 1.427333 171.952515 ; 2.792000 ; 305.805359 
0.605110 2.671544 357.448578 ; 0.647655 2.650569 359.288696 ; 0.172171 0.498247 ; 188.714905 ; 2.216000 ; 1.299543 ; 71.039429 1.428000 171.936035 ; 2.792000 ; 304.986877 
0.605703 2.683791 357.501129 ; 0.649519 2.651969 359.356384 ; 0.168917 0.494947 ; 188.786316 ; 2.232000 ; 1.304159 ; 207.322998 3.248000 304.881592 ; 0.704000 ; 172.045898 
0.606025 2.689674 357.537292 ; 0.590116 2.684465 357.584747 ; 0.171812 0.463628 ; 188.574829 ; 2.268000 ; 1.326636 ; 71.367188 1.418667 172.369995 ; 2.816000 ; 303.800537 
0.606616 2.700216 357.534546 ; 0.593267 2.689827 357.807007 ; 0.182652 0.472195 ; 188.308411 ; 2.268000 ; 1.313180 ; 71.762695 1.416667 172.666626 ; 2.840000 ; 303.492737 
0.606579 2.703244 357.546539 ; 0.601228 2.693464 358.052582 ; 0.162830 0.460727 ; 188.739624 ; 2.286000 ; 1.334519 ; 207.339478 3.128000 303.091736 ; 0.692000 ; 173.089600 
0.606726 2.702430 357.566345 ; 0.587802 2.697587 358.273315 ; 0.184707 0.449618 ; 188.176575 ; 2.292000 ; 1.329663 ; 72.592163 1.415333 169.832153 ; 2.832000 ; 303.688660 
0.606772 2.701359 357.564301 ; 0.618375 2.687814 358.924042 ; 0.178508 0.457869 ; 188.371582 ; 2.284000 ; 1.326983 ; 72.513428 1.414667 171.073608 ; 2.820000 ; 303.530273 
0.606685 2.702021 357.601746 ; 0.647817 2.681643 359.016785 ; 0.173645 0.447227 ; 188.473206 ; 2.296000 ; 1.338354 ; 207.059326 3.304000 302.694397 ; 0.694000 ; 171.749268 
0.606721 2.702070 357.604919 ; 0.663527 2.665524 359.296509 ; 0.193603 0.449642 ; 187.998047 ; 2.290000 ; 1.324209 ; 71.438599 1.426000 172.309570 ; 2.836000 ; 303.338013 
0.606722 2.702072 357.612518 ; 0.601420 2.691563 358.103699 ; 0.158984 0.439957 ; 188.808289 ; 2.306000 ; 1.353144 ; 72.035522 1.412667 169.920044 ; 2.836000 ; 303.265686 
0.606719 2.702068 357.614380 ; 0.606682 2.689772 358.345551 ; 0.166986 0.446533 ; 188.646240 ; 2.298000 ; 1.343021 ; 207.279053 3.216000 303.375549 ; 0.693333 ; 170.263367 
0.606720 2.702067 357.618958 ; 0.648565 2.677329 359.150055 ; 0.167491 0.446434 ; 188.638000 ; 2.298000 ; 1.342786 ; 207.262573 3.172000 303.079834 ; 0.694000 ; 171.886597 
0.606720 2.702067 357.620911 ; 0.601522 2.689081 357.949524 ; 0.165021 0.444878 ; 188.692932 ; 2.300000 ; 1.345538 ; 71.782837 1.414000 172.996216 ; 2.852000 ; 303.278503 
0.606720 2.702067 357.624237 ; 0.619297 2.683587 358.873199 ; 0.201431 0.444152 ; 187.800293 ; 2.294000 ; 1.323830 ; 356.800781 3.389600 303.723450 ; 0.694667 ; 309.190979 
0.606720 2.702067 357.626923 ; 0.649480 2.674841 359.621216 ; 0.189126 0.442328 ; 188.096924 ; 2.298000 ; 1.332736 ; 72.317505 1.419000 172.369995 ; 2.832000 ; 303.674011 
0.606720 2.702067 357.629059 ; 0.605749 2.687376 358.236816 ; 0.170650 0.435636 ; 188.519897 ; 2.308000 ; 1.349330 ; 207.169189 3.264000 303.477173 ; 0.695000 ; 170.128784 
0.606720 2.702067 357.629974 ; 0.649895 2.673815 359.511047 ; 0.192033 0.433660 ; 187.989807 ; 2.306000 ; 1.337868 ; 72.160950 1.413000 172.265625 ; 2.832000 ; 303.612671 
0.606720 2.702067 357.631500 ; 0.605608 2.687026 358.240692 ; 0.168480 0.423834 ; 188.519897 ; 2.320000 ; 1.359985 ; 207.169189 3.252000 303.511963 ; 0.694667 ; 170.128784 
0.606720 2.702067 357.632141 ; 0.655968 2.679638 359.432190 ; 0.185639 0.412465 ; 188.052979 ; 2.328000 ; 1.358645 ; 356.931519 3.388800 302.884827 ; 0.694000 ; 309.583740 
0.606720 2.702067 357.633240 ; 0.607244 2.686065 358.369537 ; 0.204608 0.413119 ; 187.597046 ; 2.324000 ; 1.346833 ; 72.019043 1.414000 170.288086 ; 2.836000 ; 303.627319 
0.606720 2.702067 357.633698 ; 0.579244 2.701061 357.787170 ; 0.180840 0.405216 ; 188.138123 ; 2.336000 ; 1.367324 ; 72.333984 1.420000 172.402954 ; 2.844000 ; 303.389801 
0.606720 2.702067 357.634491 ; 0.618810 2.681066 358.824249 ; 0.193875 0.392678 ; 187.770081 ; 2.346000 ; 1.369671 ; 72.141724 1.416000 170.963745 ; 2.840000 ; 303.868103 
0.606720 2.702067 357.635132 ; 0.598657 2.687994 357.686707 ; 0.213853 0.395282 ; 187.300415 ; 2.340000 ; 1.355887 ; 207.075806 3.284000 303.231812 ; 0.695000 ; 172.666626 
0.606720 2.702067 357.635620 ; 0.618924 2.681216 359.013763 ; 0.183727 0.376218 ; 187.943115 ; 2.364000 ; 1.388952 ; 356.807373 3.391200 304.042053 ; 0.696667 ; 309.506836 
0.606720 2.702067 357.635834 ; 0.600468 2.684619 357.863129 ; 0.201595 0.375069 ; 187.511902 ; 2.362000 ; 1.379463 ; 71.533813 1.412667 172.869873 ; 2.836000 ; 303.551331 
0.606720 2.702067 357.636200 ; 0.629177 2.691518 359.084442 ; 0.214224 0.370878 ; 187.193298 ; 2.364000 ; 1.375631 ; 302.936096 0.694333 204.732056 ; 3.601333 ; 283.886719 
0.606720 2.702067 357.636353 ; 0.599705 2.685975 358.044922 ; 0.192697 0.360386 ; 187.662964 ; 2.378000 ; 1.396588 ; 303.677673 0.694333 205.771179 ; 3.584000 ; 285.562134 
0.611562 2.699792 357.722931 ; 0.629282 2.692052 359.163208 ; 0.217044 0.350690 ; 187.256470 ; 2.382000 ; 1.390659 ; 302.973633 0.694333 205.339966 ; 3.598000 ; 287.723694 
0.610082 2.696730 357.803986 ; 0.601283 2.686295 358.154785 ; 0.212389 0.313686 ; 187.278442 ; 2.416000 ; 1.423963 ; 303.687744 0.695667 205.356445 ; 3.580000 ; 290.426331 
0.617979 2.697749 358.034027 ; 0.628051 2.693453 359.151428 ; 0.232738 0.320765 ; 187.239990 ; 2.408000 ; 1.406871 ; 72.852173 1.412000 171.513062 ; 2.848000 ; 302.922363 
0.611351 2.699988 358.099243 ; 0.604371 2.695829 357.872284 ; 0.235094 0.313466 ; 187.058716 ; 2.416000 ; 1.411717 ; 71.938477 1.421000 172.979736 ; 2.876000 ; 302.593689 
0.611351 2.699988 358.099243 ; 0.610821 2.715476 358.469177 ; 0.242496 0.286006 ; 186.786804 ; 2.442000 ; 1.430941 ; 73.242188 1.406000 170.543518 ; 2.878000 ; 301.492310 
0.608313 2.714339 358.161163 ; 0.646558 2.730400 359.241394 ; 0.220039 0.264923 ; 187.168579 ; 2.480000 ; 1.460738 ; 74.227295 1.406000 172.073364 ; 2.888000 ; 299.612854 
0.609252 2.725778 358.231354 ; 0.591360 2.759352 357.939545 ; 0.230652 0.270800 ; 186.998291 ; 2.484000 ; 1.450113 ; 172.979736 2.888000 331.419067 ; 1.446000 ; 169.749756 
0.622001 2.739644 358.414124 ; 0.602473 2.779658 358.427368 ; 0.236732 0.251293 ; 187.215271 ; 2.518000 ; 1.463505 ; 206.965942 3.156000 296.957306 ; 0.649714 ; 170.513306 
0.612596 2.752207 358.465698 ; 0.611697 2.793410 358.599457 ; 0.257256 0.241225 ; 186.520386 ; 2.536000 ; 1.461569 ; 76.512451 1.388667 170.903320 ; 2.940000 ; 295.631104 
0.607911 2.775128 358.520294 ; 0.622540 2.804991 358.560577 ; 0.242588 0.233246 ; 186.698914 ; 2.568000 ; 1.475919 ; 76.856232 1.392500 171.106567 ; 2.956000 ; 294.217010 
0.608558 2.784780 358.509338 ; 0.606772 2.825708 358.670746 ; 0.245515 0.220350 ; 186.567078 ; 2.590000 ; 1.485514 ; 206.279297 3.228000 293.218048 ; 0.626286 ; 170.963745 
0.614990 2.801762 358.507721 ; 0.597115 2.847837 358.787720 ; 0.252201 0.227197 ; 186.528625 ; 2.600000 ; 1.476221 ; 79.050293 1.380000 170.952759 ; 2.980000 ; 291.781189 
0.611893 2.818592 358.546112 ; 0.582224 2.860882 358.785309 ; 0.257114 0.208594 ; 186.286926 ; 2.634000 ; 1.489835 ; 79.683838 1.382667 173.919067 ; 3.004000 ; 291.162415 
0.608478 2.828214 358.582001 ; 0.682136 2.844234 359.793152 ; 0.245426 0.217335 ; 186.498413 ; 2.636000 ; 1.488157 ; 79.259033 1.376000 173.589478 ; 3.004000 ; 290.247009 
0.596653 2.844201 358.639679 ; 0.612890 2.864537 359.345947 ; 0.211768 0.183898 ; 186.871948 ; 2.688000 ; 1.534090 ; 80.191956 1.374000 171.856384 ; 3.016000 ; 290.291748 
0.632991 2.844915 358.802185 ; 0.592617 2.867671 359.068665 ; 0.262288 0.182600 ; 186.729126 ; 2.688000 ; 1.509888 ; 80.178223 1.374667 171.199951 ; 3.022000 ; 290.439270 
0.631596 2.849109 358.878998 ; 0.584599 2.867406 358.628998 ; 0.264428 0.182266 ; 186.718140 ; 2.692000 ; 1.509135 ; 173.825684 3.028000 298.311768 ; 1.572000 ; 170.606689 
0.607625 2.866174 359.031403 ; 0.623551 2.863886 359.629669 ; 0.264949 0.200107 ; 186.355591 ; 2.688000 ; 1.493326 ; 80.375977 1.373333 172.342529 ; 3.008000 ; 290.276062 
0.606200 2.865904 359.031311 ; 0.658005 2.853650 359.645569 ; 0.283211 0.197380 ; 185.932617 ; 2.688000 ; 1.486811 ; 206.213379 3.260000 290.064972 ; 0.613143 ; 172.996216 
0.613523 2.864968 359.138031 ; 0.588363 2.862198 358.604126 ; 0.256203 0.212932 ; 186.811523 ; 2.676000 ; 1.486533 ; 351.370239 3.468000 290.630493 ; 0.610333 ; 312.418213 
0.633148 2.860026 359.242676 ; 0.602851 2.863103 358.643433 ; 0.291611 0.205910 ; 186.575317 ; 2.676000 ; 1.475291 ; 353.358765 3.440000 295.823364 ; 0.640000 ; 310.061646 
0.624966 2.860101 359.225555 ; 0.624314 2.862586 359.695129 ; 0.290758 0.217148 ; 186.432495 ; 2.664000 ; 1.465856 ; 80.381470 1.375333 172.419434 ; 2.992000 ; 290.429871 
0.613813 2.861477 359.112579 ; 0.658651 2.852123 359.949646 ; 0.284241 0.234067 ; 186.262207 ; 2.648000 ; 1.454269 ; 79.942017 1.377000 173.309326 ; 2.996000 ; 290.475372 
0.615417 2.861808 359.128387 ; 0.604714 2.866827 358.839996 ; 0.286303 0.250466 ; 186.311646 ; 2.632000 ; 1.438992 ; 79.835815 1.372667 171.199951 ; 3.008000 ; 295.636597 
0.634468 2.857629 359.282349 ; 0.627240 2.859851 359.612762 ; 0.308855 0.261973 ; 186.432495 ; 2.616000 ; 1.417883 ; 80.163574 1.374000 172.386475 ; 2.996000 ; 290.488708 
0.629498 2.859283 359.286285 ; 0.657605 2.852242 0.266192 ; 0.295563 0.248553 ; 186.575317 ; 2.632000 ; 1.436088 ; 173.605957 3.020000 280.841675 ; 2.105333 ; 170.370483 
0.627436 2.859836 359.314026 ; 0.605083 2.860703 358.747009 ; 0.286257 0.250043 ; 186.762085 ; 2.632000 ; 1.439383 ; 79.486084 1.382500 171.098328 ; 3.024000 ; 296.092529 
0.627362 2.859837 359.371735 ; 0.634682 2.866103 0.097798 ; 0.276161 0.263483 ; 187.075195 ; 2.620000 ; 1.432801 ; 206.312256 3.256000 290.192078 ; 0.612571 ; 173.029175 
0.617740 2.860211 359.282440 ; 0.608079 2.865527 358.746033 ; 0.248869 0.254187 ; 187.338867 ; 2.632000 ; 1.454732 ; 353.732300 3.416000 295.592651 ; 0.632000 ; 310.333557 
0.611191 2.862598 359.130341 ; 0.597109 2.862047 358.497803 ; 0.261835 0.298286 ; 186.888428 ; 2.588000 ; 1.410321 ; 206.136475 3.276000 290.218781 ; 0.612000 ; 173.935547 
0.614365 2.862283 359.150665 ; 0.628922 2.858704 359.396515 ; 0.243984 0.284758 ; 187.327881 ; 2.604000 ; 1.431213 ; 206.575928 3.260000 302.744751 ; 1.578000 ; 187.327881 
0.616273 2.860630 359.100159 ; 0.629336 2.857780 359.500671 ; 0.244722 0.323694 ; 187.432251 ; 2.564000 ; 1.397906 ; 206.702271 3.232000 290.486359 ; 0.614286 ; 172.309570 
0.605469 2.864096 359.064117 ; 0.582961 2.877177 358.930573 ; 0.246678 0.325323 ; 187.108154 ; 2.564000 ; 1.395478 ; 226.301880 3.456000 299.197998 ; 1.335333 ; 187.108154 
0.614540 2.861764 359.120819 ; 0.638183 2.862039 359.837067 ; 0.221557 0.336156 ; 187.965088 ; 2.556000 ; 1.400181 ; 226.622314 3.465333 298.927917 ; 1.336667 ; 187.965088 
0.601550 2.868244 359.106110 ; 0.599077 2.867844 358.859833 ; 0.212153 0.338033 ; 187.855225 ; 2.560000 ; 1.403877 ; 79.934692 1.375333 171.114807 ; 3.020000 ; 289.985687 
0.608338 2.867440 359.141754 ; 0.577058 2.871708 358.618134 ; 0.224640 0.336358 ; 187.761841 ; 2.560000 ; 1.398301 ; 173.699341 3.020000 303.420410 ; 1.580000 ; 170.463867 
0.605633 2.867380 359.125336 ; 0.632422 2.858255 359.643555 ; 0.233780 0.379011 ; 187.624512 ; 2.516000 ; 1.357832 ; 227.340088 3.448000 298.682556 ; 1.335333 ; 187.624512 
0.599080 2.868341 359.083008 ; 0.611722 2.860028 358.910004 ; 0.223606 0.368381 ; 187.624512 ; 2.528000 ; 1.372352 ; 226.864929 3.478000 298.648682 ; 1.334667 ; 187.624512 
0.612518 2.864133 359.152954 ; 0.661952 2.847442 0.006273 ; 0.225411 0.378092 ; 188.003540 ; 2.516000 ; 1.363330 ; 79.771729 1.370000 173.419189 ; 3.004000 ; 290.814392 
0.613037 2.862106 359.134399 ; 0.627461 2.856215 359.320770 ; 0.236458 0.382539 ; 187.770081 ; 2.508000 ; 1.353408 ; 226.505127 3.474000 298.338318 ; 1.331333 ; 187.770081 
0.612675 2.861533 359.111115 ; 0.598018 2.859493 358.580475 ; 0.225018 0.403920 ; 188.074951 ; 2.488000 ; 1.342382 ; 79.317169 1.382500 174.028931 ; 3.020000 ; 290.498932 
0.619016 2.859173 359.136169 ; 0.635743 2.860853 359.837219 ; 0.235978 0.380596 ; 187.921143 ; 2.508000 ; 1.355284 ; 206.169434 3.276000 290.349823 ; 0.613143 ; 172.776489 
0.610318 2.859183 359.055634 ; 0.598141 2.867249 358.925934 ; 0.227642 0.408885 ; 187.932129 ; 2.480000 ; 1.336813 ; 206.136475 3.272000 290.138733 ; 0.612857 ; 171.161499 
0.615065 2.859562 359.080658 ; 0.575091 2.871127 358.799957 ; 0.212927 0.420490 ; 188.442993 ; 2.472000 ; 1.335974 ; 206.136475 3.260000 290.491852 ; 0.612857 ; 170.606689 
0.618695 2.859070 359.231323 ; 0.636349 2.861524 359.856995 ; 0.220661 0.417299 ; 188.489685 ; 2.474000 ; 1.334020 ; 206.169434 3.260000 290.292542 ; 0.612857 ; 172.809448 
0.619330 2.856590 359.273041 ; 0.596894 2.866402 358.998627 ; 0.223982 0.432619 ; 188.536377 ; 2.456000 ; 1.319661 ; 206.213379 3.256000 290.332550 ; 0.613714 ; 171.208191 
0.619681 2.845843 359.382355 ; 0.594054 2.850607 358.822693 ; 0.241670 0.435302 ; 188.294678 ; 2.440000 ; 1.307152 ; 79.220581 1.376667 170.936279 ; 2.996000 ; 291.684662 
0.619607 2.838050 359.425507 ; 0.648888 2.836365 0.141404 ; 0.213854 0.432023 ; 188.997803 ; 2.440000 ; 1.326122 ; 79.535522 1.380000 173.276367 ; 2.996000 ; 292.278442 
0.619598 2.819872 359.491272 ; 0.623958 2.822316 359.659088 ; 0.242011 0.453811 ; 188.558350 ; 2.396000 ; 1.291920 ; 227.213745 3.396000 300.625763 ; 1.364500 ; 188.558350 
0.619223 2.798167 359.589630 ; 0.583073 2.825512 359.179138 ; 0.233367 0.443573 ; 188.896179 ; 2.386000 ; 1.305283 ; 206.499023 3.232000 294.698822 ; 0.635714 ; 171.013184 
0.619134 2.786644 359.631683 ; 0.637146 2.788817 359.737915 ; 0.221448 0.458364 ; 189.324646 ; 2.362000 ; 1.300442 ; 77.232513 1.393000 172.529297 ; 2.956000 ; 296.116058 
0.619058 2.764367 359.628265 ; 0.575745 2.790735 358.936462 ; 0.219863 0.460699 ; 189.459229 ; 2.338000 ; 1.299523 ; 306.452637 1.492000 173.765259 ; 2.956000 ; 291.340942 
0.619012 2.753087 359.664490 ; 0.592381 2.770778 359.120300 ; 0.230050 0.469983 ; 189.332886 ; 2.316000 ; 1.285985 ; 307.166748 1.532000 170.982971 ; 2.926000 ; 292.093506 
0.618870 2.728084 359.692505 ; 0.616335 2.740470 359.616425 ; 0.221208 0.472875 ; 189.692688 ; 2.290000 ; 1.288993 ; 357.117188 3.321600 300.560059 ; 0.672571 ; 310.248413 
0.618931 2.715062 359.693848 ; 0.597553 2.725560 359.308197 ; 0.232722 0.477481 ; 189.486694 ; 2.270667 ; 1.278383 ; 302.223816 0.680000 201.060791 ; 3.640000 ; 294.940796 
0.618951 2.688849 359.669342 ; 0.603053 2.710966 359.239655 ; 0.217476 0.491220 ; 190.022278 ; 2.234000 ; 1.276707 ; 302.953491 0.691333 201.544189 ; 3.626000 ; 296.442719 
0.618796 2.676089 359.686707 ; 0.603913 2.679327 359.143463 ; 0.228027 0.500911 ; 189.871216 ; 2.210000 ; 1.262585 ; 305.023499 0.705333 201.395874 ; 3.568000 ; 297.843750 
0.618790 2.660995 359.650330 ; 0.639001 2.647266 359.476257 ; 0.209600 0.487172 ; 190.310669 ; 2.212000 ; 1.284738 ; 305.780640 0.712000 207.185669 ; 3.616000 ; 298.809448 
