myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.682831 2.086849 0.997975 ; 0.703688 2.077263 355.472321 ; 0.284927 0.729990 ; 197.341919 ; 1.414000 ; 1.050831 ; 46.653442 1.635000 167.651367 ; 2.212000 ; 322.371826 
0.682473 2.087167 0.123626 ; 0.703178 2.068186 354.815155 ; 0.315119 0.712401 ; 195.084229 ; 1.423000 ; 1.043731 ; 45.755310 1.635000 166.948242 ; 2.204000 ; 321.970825 
0.681452 2.096601 358.658295 ; 0.706603 2.086072 354.024872 ; 0.260514 0.744615 ; 195.952148 ; 1.416000 ; 1.057093 ; 45.387268 1.638000 166.311035 ; 2.208000 ; 320.575562 
0.686879 2.094635 357.861786 ; 0.686953 2.111336 352.205383 ; 0.321082 0.703939 ; 192.598572 ; 1.438000 ; 1.046252 ; 44.719849 1.632667 164.075317 ; 2.224000 ; 318.878174 
0.692053 2.109545 356.381592 ; 0.717341 2.142201 352.104340 ; 0.334861 0.698038 ; 190.582581 ; 1.456000 ; 1.041899 ; 44.840698 1.622000 164.855347 ; 2.256000 ; 316.668549 
0.684079 2.137002 354.890106 ; 0.687317 2.162529 349.936646 ; 0.264182 0.726162 ; 191.464233 ; 1.472000 ; 1.067826 ; 43.934326 1.600000 161.998901 ; 2.268000 ; 315.151062 
0.690752 2.156616 354.195312 ; 0.709576 2.174874 349.068939 ; 0.334197 0.701669 ; 187.965088 ; 1.498000 ; 1.039532 ; 42.951050 1.591333 161.729736 ; 2.304000 ; 312.987671 
0.681532 2.190621 352.964050 ; 0.704523 2.204214 348.633453 ; 0.311928 0.705935 ; 186.943359 ; 1.530000 ; 1.050706 ; 43.519592 1.567000 161.262817 ; 2.328000 ; 311.860657 
0.686455 2.215153 352.031128 ; 0.688228 2.237658 348.331024 ; 0.289365 0.714811 ; 186.855469 ; 1.552000 ; 1.059020 ; 44.604492 1.552000 160.669556 ; 2.356000 ; 311.180420 
0.690675 2.218189 351.676086 ; 0.694257 2.228828 347.526306 ; 0.309706 0.679655 ; 185.583801 ; 1.585000 ; 1.072134 ; 43.395996 1.532000 159.982910 ; 2.388000 ; 310.404053 
0.687183 2.232409 351.258118 ; 0.673189 2.272665 346.858612 ; 0.305054 0.678711 ; 185.075684 ; 1.600000 ; 1.075856 ; 44.553223 1.526667 158.950195 ; 2.420000 ; 309.193726 
0.683947 2.246526 350.689026 ; 0.705858 2.294946 347.933075 ; 0.227444 0.688007 ; 187.014771 ; 1.624000 ; 1.120793 ; 45.681152 1.517333 160.872803 ; 2.440000 ; 308.056641 
0.675932 2.265505 350.527802 ; 0.666813 2.320277 348.292236 ; 0.269377 0.667408 ; 184.801025 ; 1.649000 ; 1.107709 ; 47.664185 1.512667 160.389404 ; 2.456000 ; 309.219360 
0.681355 2.295807 350.303406 ; 0.686818 2.330674 348.165039 ; 0.208637 0.702451 ; 186.828003 ; 1.662000 ; 1.123538 ; 47.488403 1.497000 160.762939 ; 2.484000 ; 307.805328 
0.661956 2.321740 350.331299 ; 0.694257 2.350161 349.592682 ; 0.242870 0.688656 ; 184.724121 ; 1.686000 ; 1.109741 ; 49.427490 1.498000 162.421875 ; 2.492000 ; 308.156616 
0.663323 2.332356 350.393219 ; 0.656962 2.383486 349.261627 ; 0.180264 0.704517 ; 186.921387 ; 1.698000 ; 1.142261 ; 50.951843 1.501000 161.334229 ; 2.536000 ; 308.191772 
0.664738 2.353861 350.441223 ; 0.657239 2.383530 349.628693 ; 0.232259 0.701522 ; 185.108643 ; 1.708000 ; 1.107697 ; 51.315308 1.493333 161.707764 ; 2.554000 ; 308.544159 
0.646034 2.379889 350.676300 ; 0.644118 2.413202 349.683044 ; 0.172731 0.720051 ; 186.591797 ; 1.726000 ; 1.136967 ; 52.633667 1.489333 161.559448 ; 2.560000 ; 307.981934 
0.641440 2.386862 350.822723 ; 0.641427 2.413482 350.077820 ; 0.220894 0.697418 ; 184.801025 ; 1.741000 ; 1.118545 ; 53.085938 1.492667 161.894531 ; 2.566000 ; 308.493896 
0.629985 2.408781 351.134064 ; 0.636391 2.437435 350.838379 ; 0.209031 0.703984 ; 185.004272 ; 1.756000 ; 1.122174 ; 54.772339 1.483000 162.619629 ; 2.584000 ; 308.455444 
0.625666 2.415162 351.259430 ; 0.629290 2.453525 351.196869 ; 0.154808 0.721392 ; 186.795044 ; 1.758000 ; 1.149165 ; 55.819702 1.491333 162.872314 ; 2.610000 ; 308.437866 
0.617728 2.433957 351.436859 ; 0.616720 2.463873 351.347107 ; 0.183404 0.713946 ; 185.608521 ; 1.774000 ; 1.133451 ; 56.544800 1.496667 162.778931 ; 2.620000 ; 308.738892 
0.612917 2.443738 351.450348 ; 0.588034 2.494122 351.822113 ; 0.211892 0.715659 ; 184.515381 ; 1.774000 ; 1.111892 ; 58.546143 1.492000 162.729492 ; 2.640000 ; 309.259644 
0.602625 2.458664 351.670105 ; 0.600882 2.489669 351.332855 ; 0.227547 0.710448 ; 183.779297 ; 1.788000 ; 1.104571 ; 57.700195 1.498000 162.504272 ; 2.644000 ; 308.312622 
0.591862 2.471498 351.852234 ; 0.609730 2.491023 352.563873 ; 0.208562 0.714829 ; 184.161072 ; 1.798000 ; 1.114840 ; 58.840942 1.502000 163.932495 ; 2.656000 ; 309.022339 
0.587663 2.481946 352.099304 ; 0.590405 2.519747 353.061768 ; 0.221642 0.711383 ; 183.779297 ; 1.808000 ; 1.108042 ; 60.666504 1.498000 164.108276 ; 2.656000 ; 309.094849 
0.583455 2.496106 352.555206 ; 0.567082 2.526715 352.724792 ; 0.220759 0.716694 ; 184.075928 ; 1.816000 ; 1.104891 ; 60.919189 1.498000 163.295288 ; 2.670000 ; 309.662018 
0.580493 2.502189 352.739349 ; 0.575722 2.535552 353.250793 ; 0.199822 0.726535 ; 184.839478 ; 1.816000 ; 1.112894 ; 61.638794 1.500000 164.036865 ; 2.690000 ; 309.253235 
0.567322 2.511508 353.082062 ; 0.572309 2.522657 352.695892 ; 0.165471 0.730274 ; 185.795288 ; 1.826000 ; 1.135304 ; 60.670166 1.510000 163.363953 ; 2.690000 ; 309.554443 
0.566532 2.524471 354.194275 ; 0.569274 2.546860 354.183777 ; 0.164108 0.733117 ; 186.855469 ; 1.836000 ; 1.134383 ; 63.070679 1.506000 164.871826 ; 2.704000 ; 309.938599 
0.557170 2.534100 354.432404 ; 0.547626 2.572884 355.298706 ; 0.189689 0.733211 ; 185.965576 ; 1.838000 ; 1.115603 ; 65.418091 1.510000 165.621643 ; 2.720000 ; 310.839844 
0.542670 2.555278 355.987915 ; 0.548027 2.588164 356.612030 ; 0.160143 0.745258 ; 187.921143 ; 1.850000 ; 1.129157 ; 67.280273 1.506000 166.997681 ; 2.736000 ; 311.253662 
0.540839 2.556521 356.146820 ; 0.570568 2.562113 356.652405 ; 0.184084 0.735131 ; 187.229004 ; 1.856000 ; 1.118366 ; 66.074524 1.509000 167.420654 ; 2.724000 ; 311.504517 
0.549561 2.555685 356.720276 ; 0.554869 2.581415 357.009094 ; 0.173165 0.738252 ; 188.421021 ; 1.856000 ; 1.124240 ; 67.343445 1.514000 167.514038 ; 2.736000 ; 311.650269 
0.547484 2.554213 356.928864 ; 0.570976 2.562627 357.108948 ; 0.201102 0.730822 ; 187.684937 ; 1.856000 ; 1.108997 ; 66.544189 1.505000 167.887573 ; 2.736000 ; 311.910095 
0.541594 2.565375 357.682526 ; 0.570169 2.562691 358.548523 ; 0.171567 0.734390 ; 189.107666 ; 1.868000 ; 1.128033 ; 67.997131 1.511000 169.310303 ; 2.752000 ; 313.390503 
0.545896 2.563124 357.794006 ; 0.542211 2.590868 357.745422 ; 0.202833 0.728931 ; 188.388062 ; 1.866000 ; 1.109064 ; 68.585815 1.512000 168.019409 ; 2.742000 ; 312.565613 
0.552448 2.563001 357.879852 ; 0.548898 2.584513 357.894867 ; 0.206087 0.739606 ; 188.635254 ; 1.856000 ; 1.099316 ; 68.419189 1.513333 168.285828 ; 2.752000 ; 312.698364 
0.547708 2.570985 357.937897 ; 0.560953 2.573011 358.558685 ; 0.156236 0.750602 ; 190.074463 ; 1.862000 ; 1.128510 ; 68.507080 1.512000 169.161987 ; 2.752000 ; 313.335571 
0.546871 2.574252 358.033386 ; 0.553623 2.578705 358.302643 ; 0.188164 0.747130 ; 189.140625 ; 1.862000 ; 1.107199 ; 68.554688 1.514000 168.771973 ; 2.750000 ; 313.169861 
0.553477 2.575675 358.184692 ; 0.584564 2.562361 359.602112 ; 0.157456 0.756276 ; 190.464478 ; 1.862000 ; 1.123835 ; 68.840332 1.515333 170.667114 ; 2.732000 ; 313.680542 
0.550897 2.582254 358.268555 ; 0.572025 2.562734 359.025513 ; 0.181781 0.747005 ; 189.640503 ; 1.872000 ; 1.111973 ; 68.450317 1.507000 169.826660 ; 2.740000 ; 313.763123 
0.568486 2.571982 358.514771 ; 0.535994 2.594159 358.780426 ; 0.237599 0.733522 ; 188.717651 ; 1.868000 ; 1.081085 ; 69.818115 1.508000 168.936768 ; 2.740000 ; 313.771362 
0.552162 2.581957 358.687836 ; 0.570155 2.563177 359.530396 ; 0.181520 0.747016 ; 190.107422 ; 1.872000 ; 1.112157 ; 68.996887 1.512000 170.293579 ; 2.740000 ; 314.346313 
0.543473 2.588042 358.738007 ; 0.543537 2.588590 358.742157 ; 0.198839 0.758214 ; 189.404297 ; 1.862000 ; 1.091836 ; 69.483032 1.514667 169.035645 ; 2.750000 ; 313.618469 
0.541351 2.588082 358.808350 ; 0.577760 2.570480 359.735138 ; 0.164109 0.764697 ; 190.497437 ; 1.862000 ; 1.113276 ; 69.364929 1.513000 170.683594 ; 2.736000 ; 313.727783 
0.539621 2.588969 358.805847 ; 0.563508 2.572449 359.199097 ; 0.189260 0.760229 ; 189.651489 ; 1.862000 ; 1.097525 ; 69.093018 1.517333 169.854126 ; 2.732000 ; 313.864746 
0.553155 2.578547 359.105103 ; 0.537066 2.591970 359.029663 ; 0.151560 0.762419 ; 191.574097 ; 1.860000 ; 1.124222 ; 0.272050 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.549065 2.581923 359.113342 ; 0.570372 2.560822 0.297483 ; 0.169117 0.759100 ; 190.887451 ; 1.862000 ; 1.113238 ; 69.675293 1.517000 171.057129 ; 2.732000 ; 315.231628 
0.542759 2.586336 359.109497 ; 0.556796 2.563394 359.438019 ; 0.199481 0.758288 ; 189.744873 ; 1.860000 ; 1.091315 ; 69.093018 1.519333 169.920044 ; 2.728000 ; 314.987183 
0.554305 2.575390 359.241699 ; 0.535076 2.593223 359.319275 ; 0.229811 0.741883 ; 189.277954 ; 1.862000 ; 1.080709 ; 70.334473 1.514000 169.453125 ; 2.732000 ; 314.419556 
0.552005 2.573949 359.298096 ; 0.504693 2.611043 359.162537 ; 0.148518 0.758240 ; 191.826782 ; 1.860000 ; 1.129260 ; 71.185913 1.524000 168.733521 ; 2.744000 ; 315.047241 
0.540837 2.585253 359.383820 ; 0.548558 2.574363 359.885406 ; 0.162270 0.766228 ; 191.140137 ; 1.858000 ; 1.113649 ; 70.046082 1.522000 170.233154 ; 2.748000 ; 315.289307 
0.525113 2.595373 359.432739 ; 0.546712 2.570631 359.764465 ; 0.171503 0.771332 ; 190.404053 ; 1.858000 ; 1.103342 ; 69.814453 1.522667 170.060120 ; 2.742000 ; 315.485229 
0.538102 2.586529 359.491516 ; 0.563759 2.574874 1.360718 ; 0.140416 0.765446 ; 191.810303 ; 1.864000 ; 1.130687 ; 71.339722 1.516000 172.029419 ; 2.728000 ; 315.875244 
0.539091 2.588076 359.493439 ; 0.564477 2.558171 0.184075 ; 0.180173 0.760996 ; 190.607300 ; 1.862000 ; 1.103741 ; 69.546204 1.518000 170.809937 ; 2.728000 ; 315.590515 
0.540116 2.598806 359.504333 ; 0.575909 2.571769 0.879421 ; 0.148676 0.768189 ; 191.574097 ; 1.872000 ; 1.122631 ; 70.581665 1.519000 171.793213 ; 2.732000 ; 314.900024 
0.540432 2.614559 359.513428 ; 0.520221 2.626610 0.109332 ; 0.200806 0.759390 ; 189.887695 ; 1.886000 ; 1.089593 ; 72.515259 1.516000 170.057373 ; 2.748000 ; 314.065247 
0.540810 2.638680 359.522186 ; 0.564142 2.622248 0.939320 ; 0.142724 0.776761 ; 191.590576 ; 1.904000 ; 1.121605 ; 72.660828 1.503000 171.776733 ; 2.780000 ; 312.618713 
0.540937 2.644756 359.553986 ; 0.555879 2.630624 0.285145 ; 0.168880 0.775422 ; 190.810547 ; 1.906000 ; 1.102621 ; 72.419128 1.501000 170.980225 ; 2.784000 ; 311.900024 
0.541263 2.656526 359.520569 ; 0.555879 2.630624 0.285145 ; 0.188685 0.767142 ; 190.090942 ; 1.922000 ; 1.093304 ; 0.209229 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.541226 2.662182 359.543365 ; 0.515912 2.672148 359.615875 ; 0.207112 0.755231 ; 189.481201 ; 1.936000 ; 1.087820 ; 73.740234 1.498000 169.639893 ; 2.800000 ; 310.814209 
0.541304 2.673548 359.561035 ; 0.515912 2.672148 359.615875 ; 0.184400 0.770730 ; 190.184326 ; 1.936000 ; 1.094092 ; 0.211402 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.542183 2.689589 359.502838 ; 0.569436 2.660731 0.501605 ; 0.139090 0.779662 ; 191.420288 ; 1.952000 ; 1.122521 ; 73.608398 1.485000 171.573486 ; 2.824000 ; 309.410706 
0.542327 2.699381 359.497040 ; 0.540468 2.685250 359.759064 ; 0.160339 0.770847 ; 190.700684 ; 1.966000 ; 1.112067 ; 74.113770 1.492000 170.323792 ; 2.846000 ; 308.587646 
0.542412 2.704417 359.480133 ; 0.537374 2.690891 359.568970 ; 0.186700 0.770864 ; 189.904175 ; 1.966000 ; 1.092290 ; 74.168701 1.489333 170.090332 ; 2.828000 ; 308.172028 
0.542521 2.715438 359.502197 ; 0.550951 2.689888 359.672424 ; 0.209177 0.761671 ; 189.184570 ; 1.982000 ; 1.081911 ; 74.091797 1.488000 170.463867 ; 2.856000 ; 307.581879 
0.543237 2.732285 359.494934 ; 0.548674 2.713439 359.798218 ; 0.147373 0.784097 ; 190.980835 ; 1.988000 ; 1.113324 ; 75.139160 1.484667 170.620422 ; 2.884000 ; 306.116760 
0.543190 2.736966 359.506866 ; 0.549157 2.718053 359.683044 ; 0.165285 0.764847 ; 190.354614 ; 2.008000 ; 1.112294 ; 75.195923 1.480000 170.529785 ; 2.872000 ; 305.629456 
0.543335 2.739618 359.392487 ; 0.524920 2.739025 359.796356 ; 0.191589 0.762667 ; 189.481201 ; 2.008000 ; 1.094162 ; 76.340332 1.482000 170.230408 ; 2.892000 ; 305.473297 
0.543292 2.737115 359.374542 ; 0.522475 2.731369 0.150541 ; 0.182141 0.769993 ; 189.777832 ; 2.000000 ; 1.096268 ; 76.426392 1.474000 170.510559 ; 2.888000 ; 306.573486 
0.543287 2.737141 359.356689 ; 0.548116 2.720766 359.772003 ; 0.158330 0.768424 ; 190.420532 ; 2.006000 ; 1.115173 ; 75.399170 1.480000 170.606689 ; 2.892000 ; 305.570587 
0.543284 2.737138 359.354614 ; 0.525110 2.737309 359.877991 ; 0.187364 0.762965 ; 189.574585 ; 2.006000 ; 1.097086 ; 76.354980 1.484000 170.310059 ; 2.886000 ; 305.680450 
0.543275 2.737129 359.348389 ; 0.537928 2.723725 359.698883 ; 0.147281 0.770603 ; 190.733643 ; 2.006000 ; 1.122119 ; 75.538330 1.484666 170.340271 ; 2.884000 ; 305.835022 
0.543275 2.737129 359.346893 ; 0.539712 2.728166 359.679108 ; 0.165534 0.767016 ; 190.200806 ; 2.006000 ; 1.110675 ; 75.671082 1.478000 170.370483 ; 2.872000 ; 305.374420 
0.543429 2.736376 359.345734 ; 0.526108 2.736954 359.873169 ; 0.186635 0.762362 ; 189.591064 ; 2.006000 ; 1.098032 ; 76.327515 1.484666 170.323792 ; 2.886000 ; 305.646698 
0.544150 2.732995 359.330811 ; 0.518069 2.737548 0.032850 ; 0.204646 0.755933 ; 189.074707 ; 2.006000 ; 1.089139 ; 76.582947 1.475000 170.326538 ; 2.872000 ; 306.223022 
0.548087 2.718084 359.449280 ; 0.560547 2.711350 0.630221 ; 0.133419 0.769722 ; 191.464233 ; 1.992000 ; 1.133256 ; 75.770874 1.484000 171.683350 ; 2.880000 ; 306.462067 
0.551297 2.708343 359.471313 ; 0.527305 2.707806 359.977448 ; 0.184727 0.762571 ; 190.140381 ; 1.980000 ; 1.099305 ; 75.316772 1.475000 170.354004 ; 2.852000 ; 307.923889 
0.560177 2.686877 359.570831 ; 0.558891 2.690052 0.044645 ; 0.139362 0.754158 ; 191.854248 ; 1.978000 ; 1.138849 ; 74.385681 1.475000 170.996704 ; 2.856000 ; 307.506561 
0.565742 2.675456 359.433136 ; 0.537768 2.693477 0.068763 ; 0.214504 0.751250 ; 189.777832 ; 1.956000 ; 1.085187 ; 74.761963 1.476000 170.606689 ; 2.832000 ; 308.463135 
0.578552 2.652374 359.303955 ; 0.554273 2.663454 359.475037 ; 0.201407 0.749386 ; 190.513916 ; 1.940000 ; 1.095980 ; 72.857666 1.478000 170.246887 ; 2.822000 ; 309.032867 
0.584625 2.641960 359.446442 ; 0.560813 2.649135 359.973907 ; 0.197380 0.757334 ; 191.057739 ; 1.924000 ; 1.093505 ; 72.742310 1.472000 170.831909 ; 2.804000 ; 310.121155 
0.599335 2.620930 359.652008 ; 0.571303 2.643691 0.043048 ; 0.211212 0.742611 ; 191.326904 ; 1.918000 ; 1.093538 ; 72.482300 1.467333 171.098328 ; 2.792000 ; 309.971008 
0.607242 2.609886 359.574097 ; 0.587891 2.619476 359.574982 ; 0.227382 0.740081 ; 191.057739 ; 1.908000 ; 1.083705 ; 70.894775 1.458000 170.895081 ; 2.764000 ; 310.144043 
0.622208 2.588741 359.266510 ; 0.574242 2.624221 359.795715 ; 0.204404 0.755754 ; 192.106934 ; 1.880000 ; 1.089438 ; 71.466064 1.454000 170.848389 ; 2.750000 ; 310.799561 
0.640790 2.564665 359.256073 ; 0.611372 2.581995 359.420837 ; 0.181189 0.747898 ; 193.452759 ; 1.874000 ; 1.111804 ; 69.014282 1.448667 171.114807 ; 2.736000 ; 310.997681 
0.666472 2.534296 359.369720 ; 0.639583 2.550462 359.985107 ; 0.169976 0.748013 ; 194.902954 ; 1.854000 ; 1.120011 ; 67.981567 1.436000 172.183228 ; 2.684000 ; 311.913940 
0.669574 2.530589 359.441010 ; 0.632287 2.538383 359.952087 ; 0.168840 0.760034 ; 195.232544 ; 1.840000 ; 1.112824 ; 67.608032 1.431333 171.958008 ; 2.676000 ; 312.879639 
0.669606 2.531301 359.535736 ; 0.642022 2.541512 0.008530 ; 0.197665 0.749751 ; 194.372864 ; 1.843000 ; 1.098460 ; 67.631836 1.430667 172.232666 ; 2.668000 ; 312.297363 
0.669342 2.533645 359.424866 ; 0.655038 2.542413 359.913300 ; 0.169093 0.760874 ; 195.183105 ; 1.842000 ; 1.112076 ; 67.368164 1.430667 172.419434 ; 2.680000 ; 311.534912 
0.669153 2.533154 359.421783 ; 0.659980 2.539978 359.797455 ; 0.201691 0.753525 ; 194.139404 ; 1.840000 ; 1.092942 ; 67.082520 1.426000 172.402954 ; 2.680000 ; 311.316284 
0.669123 2.533128 359.420807 ; 0.657497 2.542225 359.759399 ; 0.186620 0.755445 ; 194.606323 ; 1.842000 ; 1.102701 ; 67.168579 1.429333 172.317810 ; 2.692000 ; 311.275635 
0.669124 2.533131 359.417786 ; 0.652730 2.537425 359.702423 ; 0.190782 0.752254 ; 194.452515 ; 1.844000 ; 1.101798 ; 67.005615 1.426000 172.144775 ; 2.684000 ; 311.695862 
0.669122 2.533130 359.417236 ; 0.657737 2.542926 0.002206 ; 0.144043 0.767554 ; 195.979614 ; 1.842000 ; 1.126561 ; 67.434082 1.430667 172.567749 ; 2.694000 ; 311.470093 
0.669107 2.533115 359.416504 ; 0.657574 2.538430 359.878265 ; 0.146376 0.766843 ; 195.902710 ; 1.842000 ; 1.125252 ; 67.142944 1.428000 172.427673 ; 2.688000 ; 311.590942 
0.669098 2.533106 359.417084 ; 0.670720 2.532838 0.585489 ; 0.200125 0.753874 ; 194.183350 ; 1.840000 ; 1.093848 ; 67.428589 1.430667 173.402710 ; 2.676000 ; 311.981506 
0.669098 2.533106 359.416687 ; 0.655309 2.536635 359.577759 ; 0.205925 0.750289 ; 193.980103 ; 1.842000 ; 1.092072 ; 66.810608 1.426000 172.073364 ; 2.664000 ; 311.490967 
0.669099 2.533106 359.415863 ; 0.660482 2.536797 359.559326 ; 0.169390 0.758106 ; 195.139160 ; 1.844000 ; 1.113697 ; 66.716309 1.428000 172.166748 ; 2.676000 ; 311.221802 
0.669087 2.533095 359.415527 ; 0.648190 2.533972 359.974854 ; 0.198019 0.754417 ; 194.249268 ; 1.840000 ; 1.095019 ; 67.219849 1.428000 172.309570 ; 2.680000 ; 312.364655 
0.669091 2.533099 359.412079 ; 0.647584 2.544188 359.842987 ; 0.184258 0.753977 ; 194.655762 ; 1.844000 ; 1.105434 ; 67.480774 1.431000 172.194214 ; 2.682000 ; 311.723328 
0.669091 2.533098 359.411896 ; 0.670755 2.524935 0.359098 ; 0.205759 0.752390 ; 193.996582 ; 1.840000 ; 1.090752 ; 66.903076 1.429333 173.155518 ; 2.676000 ; 312.161407 
0.669091 2.533098 359.411591 ; 0.654437 2.549156 359.717682 ; 0.181872 0.756703 ; 194.749146 ; 1.842000 ; 1.105361 ; 67.436829 1.432000 172.229919 ; 2.682000 ; 311.008667 
0.669091 2.533098 359.411072 ; 0.659472 2.540064 359.868561 ; 0.190540 0.752277 ; 194.452515 ; 1.844000 ; 1.101959 ; 67.164917 1.428667 172.463379 ; 2.672000 ; 311.406555 
0.669089 2.533097 359.410675 ; 0.661195 2.532317 359.759735 ; 0.161098 0.762529 ; 195.419312 ; 1.842000 ; 1.116969 ; 66.736450 1.428667 172.369995 ; 2.676000 ; 311.622803 
0.669087 2.533094 359.409851 ; 0.659404 2.534879 359.653870 ; 0.200746 0.751629 ; 194.139404 ; 1.842000 ; 1.094928 ; 66.755676 1.426000 172.232666 ; 2.672000 ; 311.466980 
0.669083 2.533091 359.408752 ; 0.672528 2.522309 0.498136 ; 0.199340 0.754062 ; 194.199829 ; 1.840000 ; 1.094294 ; 66.914062 1.431333 173.325806 ; 2.676000 ; 312.353668 
0.669080 2.533088 359.408264 ; 0.638290 2.558965 359.910950 ; 0.170730 0.761860 ; 195.122681 ; 1.840000 ; 1.110198 ; 68.247070 1.424000 172.106323 ; 2.672000 ; 311.441528 
0.669079 2.533087 359.407135 ; 0.649609 2.545469 359.966187 ; 0.211919 0.750784 ; 193.793335 ; 1.840000 ; 1.087381 ; 67.620850 1.428667 172.364502 ; 2.688000 ; 311.682129 
0.669175 2.533352 359.407257 ; 0.651608 2.537777 359.788727 ; 0.149547 0.766165 ; 195.792847 ; 1.842000 ; 1.123292 ; 67.122803 1.429333 172.207947 ; 2.676000 ; 311.816711 
0.669305 2.534533 359.392151 ; 0.658398 2.536556 359.747711 ; 0.196657 0.754205 ; 194.260254 ; 1.842000 ; 1.096161 ; 66.928711 1.426000 172.309570 ; 2.672000 ; 311.520081 
0.669383 2.539681 359.388672 ; 0.661369 2.535546 0.422630 ; 0.140040 0.775379 ; 196.089478 ; 1.842000 ; 1.124547 ; 67.518311 1.429333 173.045654 ; 2.672000 ; 312.109222 
0.669391 2.547039 359.418213 ; 0.654983 2.546361 359.713837 ; 0.182361 0.768517 ; 194.732666 ; 1.844000 ; 1.097088 ; 67.318726 1.427000 172.229919 ; 2.700000 ; 311.128418 
0.669467 2.551291 359.419159 ; 0.653162 2.551941 359.668457 ; 0.212121 0.742206 ; 193.606567 ; 1.866000 ; 1.093163 ; 67.512817 1.424000 172.161255 ; 2.704000 ; 310.870056 
0.669615 2.560996 359.405853 ; 0.656110 2.564071 359.939667 ; 0.150385 0.768691 ; 195.562134 ; 1.866000 ; 1.121008 ; 68.200378 1.430000 172.529297 ; 2.700000 ; 310.344543 
0.669722 2.566494 359.383484 ; 0.658044 2.569073 359.621002 ; 0.188945 0.753147 ; 194.232788 ; 1.876000 ; 1.102543 ; 68.043823 1.420667 172.265625 ; 2.712000 ; 309.660645 
0.669840 2.578331 359.387787 ; 0.659130 2.582001 359.873047 ; 0.197724 0.762709 ; 193.963623 ; 1.876000 ; 1.089608 ; 68.777161 1.420000 172.575989 ; 2.730000 ; 309.140991 
0.669784 2.584748 359.404694 ; 0.660505 2.591399 359.958679 ; 0.172801 0.765406 ; 194.683228 ; 1.886000 ; 1.106294 ; 69.206543 1.418667 172.716064 ; 2.728000 ; 308.629761 
0.669988 2.597805 359.334778 ; 0.681254 2.588640 0.323809 ; 0.214091 0.755371 ; 193.233032 ; 1.898000 ; 1.082647 ; 69.153442 1.409000 173.512573 ; 2.740000 ; 308.220520 
0.670081 2.603967 359.302216 ; 0.644215 2.607680 359.614136 ; 0.149678 0.759994 ; 195.062256 ; 1.916000 ; 1.127234 ; 69.728394 1.411333 172.073364 ; 2.728000 ; 308.093994 
0.670108 2.621780 359.340790 ; 0.660493 2.625958 359.697113 ; 0.204582 0.754948 ; 193.342896 ; 1.924000 ; 1.089859 ; 70.299683 1.400667 172.545776 ; 2.764000 ; 306.336365 
0.670360 2.632945 359.369080 ; 0.641103 2.646115 359.749084 ; 0.175379 0.759222 ; 194.166870 ; 1.938000 ; 1.108491 ; 71.409302 1.402667 172.249146 ; 2.768000 ; 306.028748 
0.670542 2.638377 359.355591 ; 0.667869 2.629324 0.254293 ; 0.208108 0.744002 ; 193.073730 ; 1.950000 ; 1.094818 ; 70.887451 1.396667 173.265381 ; 2.776000 ; 306.361450 
0.670985 2.644430 359.394714 ; 0.660392 2.646110 359.803436 ; 0.138794 0.766379 ; 195.216064 ; 1.952000 ; 1.131316 ; 71.207886 1.387000 172.702332 ; 2.804000 ; 305.210083 
0.670764 2.644728 359.403778 ; 0.643480 2.653877 359.972961 ; 0.180954 0.755181 ; 193.936157 ; 1.952000 ; 1.107064 ; 71.909180 1.392000 172.543030 ; 2.792000 ; 305.651550 
0.670267 2.644112 359.398315 ; 0.630270 2.661905 0.005739 ; 0.168571 0.753547 ; 194.260254 ; 1.956000 ; 1.117348 ; 72.427368 1.387000 172.326050 ; 2.784000 ; 305.779175 
0.669919 2.643782 359.398010 ; 0.637031 2.652313 0.071637 ; 0.215591 0.743334 ; 192.843018 ; 1.954000 ; 1.089881 ; 72.029114 1.399000 172.504578 ; 2.800000 ; 306.147217 
0.668644 2.642656 359.386627 ; 0.636104 2.655584 359.949890 ; 0.147000 0.761648 ; 194.886475 ; 1.952000 ; 1.128172 ; 72.048340 1.394667 172.372742 ; 2.798000 ; 305.859375 
0.667687 2.641952 359.364136 ; 0.641761 2.652564 359.638367 ; 0.187990 0.749812 ; 193.590088 ; 1.952000 ; 1.105505 ; 71.544800 1.394000 172.169495 ; 2.792000 ; 305.479431 
0.651207 2.638985 358.791992 ; 0.628888 2.641588 359.028015 ; 0.183872 0.754055 ; 192.716675 ; 1.942000 ; 1.105667 ; 70.669556 1.405333 171.263123 ; 2.792000 ; 306.165894 
0.642143 2.638358 358.833557 ; 0.631933 2.642594 359.385254 ; 0.199259 0.749588 ; 192.030029 ; 1.940000 ; 1.097408 ; 71.026611 1.412000 171.686096 ; 2.804000 ; 306.315308 
0.636845 2.638282 358.775177 ; 0.619692 2.639884 359.579956 ; 0.197847 0.760927 ; 191.936646 ; 1.928000 ; 1.090724 ; 71.273804 1.417333 171.620178 ; 2.798000 ; 307.267822 
