myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.724275 2.080328 180.242874 ; 0.734520 2.079441 180.488358 ; 1.751974 2.806729 ; 234.989319 ; 1.258500 ; 1.507649 ; 231.027832 1.628000 353.479614 ; 2.212000 ; 146.110840 
0.724275 2.080326 180.242340 ; 0.749893 2.068621 181.135391 ; 1.759645 2.788985 ; 235.852661 ; 1.254667 ; 1.496176 ; 231.013184 1.628667 354.495850 ; 2.228000 ; 146.451416 
0.724276 2.080324 180.242188 ; 0.718451 2.071898 180.310242 ; 1.752860 2.808072 ; 234.961853 ; 1.260000 ; 1.509255 ; 231.007690 1.628667 352.856140 ; 2.220000 ; 146.762695 
0.724276 2.080322 180.241623 ; 0.737138 2.069399 180.424545 ; 1.757253 2.807047 ; 235.114288 ; 1.263000 ; 1.510564 ; 353.452148 2.212000 150.012817 ; 2.046000 ; 340.316620 
0.724276 2.080321 180.241043 ; 0.753383 2.059096 181.231766 ; 1.754989 2.801567 ; 235.258484 ; 1.258000 ; 1.504688 ; 230.762329 1.619000 354.655151 ; 2.212000 ; 146.665649 
0.724275 2.080309 180.240189 ; 0.702965 2.066954 180.030014 ; 1.757069 2.798571 ; 235.423279 ; 1.258000 ; 1.503143 ; 352.153015 2.224000 184.762573 ; 1.386000 ; 314.450684 
0.724274 2.080300 180.240005 ; 0.743160 2.059033 180.826385 ; 1.762080 2.796595 ; 235.626526 ; 1.261000 ; 1.503970 ; 342.715759 3.018000 230.595703 ; 1.622667 ; 326.151123 
0.714833 2.074422 180.206680 ; 0.726434 2.049648 179.802521 ; 0.832286 1.984373 ; 307.683105 ; 0.148000 ; 0.512587 ; 229.702148 1.634000 352.482605 ; 2.216000 ; 146.517334 
0.721183 2.071295 181.874634 ; 0.663135 2.136405 181.709732 ; 1.784142 2.745980 ; 239.470367 ; 1.259000 ; 1.472190 ; 235.458984 1.613000 353.067627 ; 2.216000 ; 148.694458 
0.720926 2.065335 187.728210 ; 0.663135 2.136405 181.709732 ; 1.829539 2.668345 ; 249.185028 ; 1.262000 ; 1.432887 ; 244.454956 1.619333 359.233704 ; 2.220000 ; 157.311401 
0.707071 2.082780 191.187912 ; 0.663135 2.136405 181.709732 ; 1.186243 0.215790 ; 356.793365 ; 1.927500 ; 1.297645 ; 259.113922 1.303000 101.250000 ; 2.644000 ; 240.051270 
0.696352 2.097759 198.075317 ; 0.663135 2.136405 181.709732 ; 1.044498 0.215688 ; 7.595215 ; 1.914000 ; 1.285083 ; 22.527466 2.208000 212.041626 ; 1.280000 ; 346.226807 
0.706075 2.087449 203.875412 ; 0.663135 2.136405 181.709732 ; 0.865828 0.173604 ; 19.103851 ; 1.920500 ; 1.333164 ; 244.671021 1.914000 353.184357 ; 2.437000 ; 191.632690 
0.716045 2.079794 215.810928 ; 0.663135 2.136405 181.709732 ; 0.877311 0.171095 ; 30.981445 ; 1.915500 ; 1.334557 ; 256.464844 1.920000 357.612671 ; 2.522400 ; 202.631836 
0.718613 2.078205 221.942093 ; 0.663135 2.136405 181.709732 ; 0.688012 0.160449 ; 42.856293 ; 1.918000 ; 1.375403 ; 302.717285 2.116000 55.066223 ; 2.218000 ; 251.668213 
0.721650 2.077481 234.172684 ; 0.663135 2.136405 181.709732 ; 0.729737 0.167498 ; 53.930054 ; 1.910000 ; 1.359634 ; 312.659912 1.604000 66.832581 ; 2.216000 ; 225.902710 
0.722814 2.077416 246.005020 ; 0.663135 2.136405 181.709732 ; 0.759763 0.165106 ; 64.898071 ; 1.912667 ; 1.356339 ; 356.067627 1.467000 180.807495 ; 2.536000 ; 332.356567 
0.722797 2.077078 251.936813 ; 0.663135 2.136405 181.709732 ; 0.630380 0.163308 ; 74.701538 ; 1.916000 ; 1.386854 ; 353.684692 1.362000 188.778076 ; 2.548000 ; 332.716827 
0.722585 2.077019 263.366119 ; 0.663135 2.136405 181.709732 ; 0.718329 0.160524 ; 83.493347 ; 1.916500 ; 1.368771 ; 355.998596 1.386572 197.070923 ; 2.413333 ; 331.316895 
0.722638 2.076962 273.877960 ; 0.663135 2.136405 181.709732 ; 0.768441 0.154508 ; 92.513123 ; 1.923000 ; 1.365273 ; 207.312012 2.540000 315.950317 ; 1.946000 ; 177.349548 
0.722372 2.076947 278.995636 ; 0.663135 2.136405 181.709732 ; 0.697554 0.165108 ; 99.739380 ; 1.912000 ; 1.368725 ; 353.692474 1.306500 215.809937 ; 2.536000 ; 323.717651 
0.723059 2.076766 288.516296 ; 0.663135 2.136405 181.709732 ; 0.777477 0.168041 ; 106.883240 ; 1.909500 ; 1.350419 ; 356.731567 1.622800 217.012939 ; 2.552000 ; 330.183105 
0.723575 2.076146 297.131989 ; 0.663135 2.136405 181.709732 ; 0.843566 0.179438 ; 113.512115 ; 1.900500 ; 1.329796 ; 198.801727 1.855500 7.543945 ; 1.300667 ; 126.784973 
0.723634 2.075947 301.109924 ; 0.663135 2.136405 181.709732 ; 0.784236 0.191922 ; 119.267578 ; 1.885000 ; 1.325754 ; 358.141937 1.928500 134.093628 ; 2.208000 ; 331.994751 
0.723997 2.075624 308.631744 ; 0.663135 2.136405 181.709732 ; 1.854941 2.214996 ; 31.606293 ; 1.139500 ; 1.114515 ; 31.606293 1.179500 162.295532 ; 2.540000 ; 292.933960 
0.724025 2.076099 312.125916 ; 0.663135 2.136405 181.709732 ; 1.824660 2.188893 ; 36.274658 ; 1.106400 ; 1.074541 ; 134.653931 3.160000 298.060913 ; 1.224000 ; 132.121582 
0.724508 2.076988 318.401215 ; 0.663135 2.136405 181.709732 ; 0.837770 0.279887 ; 134.794922 ; 1.800667 ; 1.230851 ; 218.496094 1.869333 355.947418 ; 1.571250 ; 134.794922 
0.724982 2.077451 324.153198 ; 0.663135 2.136405 181.709732 ; 0.885175 0.314715 ; 138.960571 ; 1.770000 ; 1.190833 ; 35.838501 1.692000 222.288208 ; 1.869333 ; 354.232178 
0.725146 2.077457 326.778503 ; 0.663135 2.136405 181.709732 ; 0.869043 0.325356 ; 142.083435 ; 1.758000 ; 1.181921 ; 254.729004 2.516000 357.849426 ; 1.957000 ; 224.740723 
0.724592 2.077744 331.687988 ; 0.663135 2.136405 181.709732 ; 1.697299 2.283457 ; 49.746704 ; 0.994222 ; 1.048824 ; 42.400360 1.735500 157.357178 ; 2.208000 ; 311.898193 
0.724662 2.077741 335.856873 ; 0.663135 2.136405 181.709732 ; 0.904192 0.379203 ; 149.823303 ; 1.708000 ; 1.124885 ; 256.457977 2.457000 75.888062 ; 1.623333 ; 253.811646 
0.724472 2.077914 337.704010 ; 0.663135 2.136405 181.709732 ; 0.762541 1.904033 ; 145.354614 ; 0.178000 ; 0.468646 ; 253.786926 1.414000 46.484985 ; 1.790000 ; 150.858765 
0.723620 2.078173 341.324310 ; 0.663135 2.136405 181.709732 ; 1.677815 2.346153 ; 55.637207 ; 0.991111 ; 1.084163 ; 260.714722 2.457333 48.762817 ; 1.797333 ; 258.200684 
0.723713 2.078180 342.977539 ; 0.663135 2.136405 181.709732 ; 1.691283 2.342950 ; 57.673515 ; 1.003143 ; 1.090154 ; 264.765015 2.572000 83.377075 ; 1.654000 ; 261.654053 
0.724939 2.078015 345.738251 ; 0.663135 2.136405 181.709732 ; 1.708892 2.374324 ; 58.979004 ; 1.027600 ; 1.125598 ; 58.979004 1.067600 261.057129 ; 2.560000 ; 359.560547 
0.725698 2.078239 348.083740 ; 0.718731 2.073318 354.321503 ; 0.855095 0.491507 ; 163.421631 ; 1.592000 ; 1.018851 ; 187.245483 3.064000 267.451172 ; 2.464000 ; 166.879578 
0.725871 2.078461 349.199677 ; 0.718669 2.062585 354.892822 ; 0.856546 0.497853 ; 164.473572 ; 1.586000 ; 1.012362 ; 188.854980 3.020000 268.121338 ; 2.524000 ; 167.412415 
0.722989 2.077133 351.164032 ; 0.714747 2.065529 356.273743 ; 1.813129 2.702278 ; 51.331787 ; 1.256667 ; 1.451431 ; 190.200806 3.032000 269.577026 ; 2.444000 ; 168.700562 
0.721799 2.072794 352.887695 ; 0.714747 2.065529 356.273743 ; 0.756420 0.518179 ; 171.611938 ; 1.555000 ; 1.011585 ; 343.155212 1.396000 171.611938 ; 1.595000 ; 271.279907 
0.720695 2.072344 353.602020 ; 0.714747 2.065529 356.273743 ; 0.729659 0.521370 ; 173.270874 ; 1.551000 ; 1.015283 ; 358.787842 1.102667 192.403564 ; 3.032000 ; 325.669556 
0.720055 2.071925 354.619293 ; 0.714747 2.065529 356.273743 ; 0.798233 0.558944 ; 171.661377 ; 1.515000 ; 0.962443 ; 354.298096 1.400500 171.661377 ; 1.555000 ; 270.357056 
0.723412 2.075753 355.885071 ; 0.717299 2.042399 359.616486 ; 0.845611 0.568699 ; 171.249390 ; 1.512000 ; 0.944011 ; 354.557373 1.393600 174.432678 ; 1.540000 ; 270.074158 
0.724119 2.076334 356.461975 ; 0.717781 2.059756 359.386414 ; 0.726006 0.609335 ; 176.388245 ; 1.467000 ; 0.931856 ; 354.851807 1.395200 176.388245 ; 1.507000 ; 270.590515 
0.722210 2.065297 357.353607 ; 0.735087 2.050718 0.113683 ; 0.744303 0.596796 ; 176.491699 ; 1.468667 ; 0.938700 ; 359.349060 1.119000 170.200195 ; 2.918000 ; 326.466064 
0.721905 2.067021 357.686859 ; 0.735087 2.050718 0.113683 ; 0.693534 0.599296 ; 178.794250 ; 1.468000 ; 0.951415 ; 354.997925 1.392800 178.794250 ; 1.508000 ; 271.496887 
0.723226 2.072586 358.353790 ; 0.710630 2.057261 0.910051 ; 0.698214 0.620801 ; 179.340820 ; 1.452000 ; 0.929551 ; 359.230957 1.120000 194.793091 ; 3.016000 ; 328.049927 
0.724071 2.075056 358.678711 ; 0.710630 2.057261 0.910051 ; 0.638233 0.631606 ; 182.081909 ; 1.446000 ; 0.940735 ; 355.895020 1.392571 182.081909 ; 1.486000 ; 271.639709 
0.721794 2.091563 0.041063 ; 0.722047 2.055595 1.669650 ; 0.644694 0.646618 ; 183.095398 ; 1.447000 ; 0.924393 ; 359.511108 1.118000 195.952148 ; 3.000000 ; 354.517822 
0.717745 2.094783 0.918444 ; 0.723337 2.051044 3.738619 ; 0.557305 0.644632 ; 187.231750 ; 1.459000 ; 0.963138 ; 63.263672 1.698000 176.341553 ; 2.230000 ; 330.538330 
0.717124 2.114413 2.370476 ; 0.709356 2.100411 4.964162 ; 0.544203 0.642536 ; 189.071045 ; 1.482000 ; 0.971080 ; 355.968018 1.367750 189.071045 ; 1.522000 ; 271.636963 
0.716902 2.126458 3.042882 ; 0.709544 2.132182 5.689291 ; 0.499482 0.628150 ; 191.299438 ; 1.514000 ; 1.005306 ; 69.301758 1.683667 178.209229 ; 2.300000 ; 330.856934 
0.710281 2.171944 4.051733 ; 0.700831 2.196683 6.099064 ; 0.479526 0.646634 ; 192.654419 ; 1.542667 ; 0.999564 ; 199.874268 3.156000 276.278687 ; 2.460000 ; 178.612976 
0.706366 2.218687 4.780723 ; 0.697435 2.238023 6.505512 ; 0.488364 0.646395 ; 192.674561 ; 1.587333 ; 0.995194 ; 73.950073 1.652800 179.068909 ; 2.398000 ; 328.947144 
0.702541 2.250824 5.116872 ; 0.695942 2.280842 6.468198 ; 0.453400 0.643013 ; 193.925171 ; 1.627000 ; 1.016464 ; 242.622070 1.921000 105.856018 ; 1.653000 ; 198.215332 
0.695338 2.306248 5.783289 ; 0.695942 2.280842 6.468198 ; 0.446936 0.664939 ; 194.389343 ; 1.660000 ; 1.001603 ; 198.169556 2.881333 355.930939 ; 1.215500 ; 191.980591 
0.689470 2.351331 6.179232 ; 0.668791 2.371101 6.646386 ; 0.436192 0.654631 ; 194.669495 ; 1.715500 ; 1.016134 ; 194.669495 1.755500 263.809204 ; 3.360000 ; 325.529022 
0.687102 2.364333 6.209988 ; 0.681750 2.400667 7.480952 ; 0.409552 0.643573 ; 195.372620 ; 1.743000 ; 1.040239 ; 82.076111 1.694000 180.170288 ; 2.552000 ; 324.559479 
0.673852 2.412596 6.335472 ; 0.654189 2.442064 6.615373 ; 0.408255 0.680845 ; 195.054932 ; 1.752000 ; 1.010533 ; 195.054932 1.792000 262.825928 ; 3.384000 ; 323.171631 
0.674124 2.426816 6.555034 ; 0.641781 2.457612 6.409042 ; 0.395934 0.646419 ; 195.435791 ; 1.802000 ; 1.045704 ; 271.186523 2.456000 85.198975 ; 1.881000 ; 267.561035 
0.668705 2.434695 6.455956 ; 0.679068 2.463000 7.236771 ; 0.396245 0.666564 ; 195.216064 ; 1.789000 ; 1.029143 ; 195.216064 1.829000 261.480103 ; 3.364000 ; 321.681885 
0.659685 2.448702 6.273108 ; 0.673234 2.471390 7.139072 ; 0.369648 0.687085 ; 195.622559 ; 1.785333 ; 1.028676 ; 327.615601 1.687200 200.527954 ; 3.000000 ; 315.689392 
0.668491 2.457061 6.181471 ; 0.633596 2.491170 5.621897 ; 0.345270 0.677171 ; 196.473999 ; 1.809000 ; 1.051532 ; 196.473999 1.849000 261.232910 ; 3.472000 ; 320.877686 
0.660187 2.468837 6.109296 ; 0.627972 2.501550 5.275336 ; 0.349260 0.697926 ; 196.067505 ; 1.798000 ; 1.032853 ; 356.223450 1.229250 202.576904 ; 2.796000 ; 327.234375 
0.654993 2.473682 5.965323 ; 0.646785 2.502072 5.773446 ; 0.544577 2.359969 ; 230.122375 ; 0.158500 ; 0.973117 ; 204.060059 3.016000 230.122375 ; 0.198500 ; 258.420410 
0.647443 2.483015 5.658972 ; 0.623308 2.514195 4.751820 ; 0.258799 0.735715 ; 198.198853 ; 1.790000 ; 1.064664 ; 259.760742 3.400000 319.374390 ; 0.815333 ; 215.809937 
0.649859 2.485778 5.531185 ; 0.656786 2.501834 5.506742 ; 0.288917 0.718255 ; 197.072754 ; 1.804000 ; 1.056771 ; 259.810181 3.532000 319.123169 ; 0.808400 ; 216.809692 
0.643919 2.494006 5.261040 ; 0.662427 2.499328 5.094213 ; 0.300420 0.731160 ; 196.287231 ; 1.796000 ; 1.039484 ; 355.825195 1.267000 206.551208 ; 2.800000 ; 325.522705 
0.652821 2.493644 4.988230 ; 0.662427 2.499328 5.094213 ; 0.276320 0.733460 ; 197.061768 ; 1.800000 ; 1.054180 ; 197.061768 1.840000 258.947754 ; 3.480000 ; 318.069763 
0.655656 2.493072 4.812252 ; 0.626473 2.528341 3.491400 ; 0.292577 0.683130 ; 196.155396 ; 1.846000 ; 1.080613 ; 0.000000 0.040000 258.700562 ; 3.572000 ; 342.811890 
0.656589 2.489481 4.530887 ; 0.658576 2.509738 4.384790 ; 0.297022 0.733926 ; 196.105957 ; 1.792000 ; 1.039735 ; 257.151489 3.268000 317.523193 ; 0.800000 ; 209.091797 
0.649840 2.497138 4.376997 ; 0.641813 2.518629 3.409528 ; 0.221234 0.732441 ; 198.028564 ; 1.816000 ; 1.093445 ; 355.601562 1.228286 213.632812 ; 2.832000 ; 324.216431 
0.654712 2.497775 4.168980 ; 0.622672 2.526818 2.935272 ; 0.317071 0.737871 ; 195.029297 ; 1.792000 ; 1.023344 ; 256.168213 3.140000 343.215637 ; 1.390000 ; 222.341309 
0.652042 2.499804 4.049118 ; 0.616366 2.531502 2.462908 ; 0.257667 0.729193 ; 196.605835 ; 1.814000 ; 1.070141 ; 257.777710 3.528000 323.736877 ; 1.651333 ; 221.841431 
0.639832 2.509434 3.787812 ; 0.609942 2.539339 2.328581 ; 0.282030 0.749436 ; 195.279236 ; 1.796000 ; 1.038666 ; 257.574463 3.492000 324.099976 ; 1.646800 ; 221.577759 
0.628909 2.520299 3.492824 ; 0.608903 2.539253 2.208295 ; 0.231095 0.760708 ; 196.232300 ; 1.804000 ; 1.066662 ; 356.167328 1.136286 213.997192 ; 2.904000 ; 324.035156 
0.623652 2.525533 3.348785 ; 0.608040 2.535861 2.111269 ; 0.258204 0.759957 ; 195.043030 ; 1.803000 ; 1.047819 ; 257.514038 3.524000 316.388672 ; 0.794400 ; 213.920288 
0.616729 2.531931 3.105855 ; 0.608735 2.536451 2.374631 ; 0.199519 0.766560 ; 196.402588 ; 1.814000 ; 1.085681 ; 256.668091 3.336000 316.585327 ; 0.794800 ; 214.200439 
0.613231 2.533494 2.861751 ; 0.625649 2.522087 2.215688 ; 0.216589 0.764414 ; 195.498962 ; 1.813000 ; 1.074625 ; 356.252106 1.110286 214.387207 ; 2.884000 ; 323.794556 
0.612038 2.534150 2.787115 ; 0.617717 2.528777 2.285949 ; 0.233398 0.770334 ; 194.902954 ; 1.804000 ; 1.058344 ; 356.252106 1.110286 211.640625 ; 2.776000 ; 322.720093 
0.616452 2.529701 2.619105 ; 0.645842 2.511184 2.641248 ; 0.222035 0.773445 ; 195.276489 ; 1.800000 ; 1.064477 ; 255.668335 3.144000 344.211273 ; 1.247500 ; 222.747803 
0.621420 2.525954 2.426951 ; 0.645842 2.511184 2.641248 ; 0.240348 0.779034 ; 194.732666 ; 1.788000 ; 1.047312 ; 355.528564 1.075714 212.544250 ; 2.866000 ; 322.793701 
0.624776 2.523511 2.320061 ; 0.645842 2.511184 2.641248 ; 0.243343 0.758250 ; 194.512939 ; 1.806000 ; 1.059586 ; 255.421143 3.192000 343.380981 ; 1.207200 ; 218.789978 
0.629023 2.520116 2.275742 ; 0.645842 2.511184 2.641248 ; 0.221025 0.783397 ; 195.496216 ; 1.784000 ; 1.058453 ; 255.838623 3.348000 316.190186 ; 0.800667 ; 211.184692 
0.631037 2.518654 2.292423 ; 0.645842 2.511184 2.641248 ; 0.197477 0.765468 ; 196.182861 ; 1.806000 ; 1.087925 ; 196.182861 1.846000 256.574707 ; 3.512000 ; 315.974121 
0.633030 2.516904 2.253555 ; 0.645842 2.511184 2.641248 ; 0.179152 0.773001 ; 196.842041 ; 1.802000 ; 1.096504 ; 252.932739 2.828000 356.432617 ; 1.092000 ; 213.090820 
0.633576 2.516140 2.192848 ; 0.645842 2.511184 2.641248 ; 0.157217 0.769949 ; 197.451782 ; 1.810000 ; 1.115014 ; 256.668091 3.640000 309.794312 ; 1.638667 ; 213.184204 
0.634454 2.514426 2.028756 ; 0.627026 2.519497 1.004704 ; 0.167661 0.764619 ; 196.965637 ; 1.811000 ; 1.110664 ; 252.075806 2.612000 338.027344 ; 3.624000 ; 249.986572 
0.634853 2.513663 1.903003 ; 0.627026 2.519497 1.004704 ; 0.164163 0.776294 ; 197.061768 ; 1.800000 ; 1.105611 ; 314.762695 0.803200 256.168213 ; 3.600000 ; 197.061768 
0.632843 2.514673 1.519937 ; 0.647023 2.513844 0.998236 ; 0.141849 0.783971 ; 197.358398 ; 1.799000 ; 1.117640 ; 356.096436 1.096000 213.001556 ; 2.803000 ; 321.341309 
0.636726 2.513867 1.245256 ; 0.663108 2.496553 1.121212 ; 0.167625 0.761572 ; 196.232300 ; 1.814000 ; 1.112710 ; 254.404907 3.368000 314.701172 ; 0.805200 ; 213.497314 
0.639192 2.513119 1.109593 ; 0.610573 2.520948 359.308807 ; 0.161572 0.775568 ; 196.479492 ; 1.802000 ; 1.108045 ; 314.230957 0.810667 173.968506 ; 2.684000 ; 259.527283 
0.646899 2.506550 0.835427 ; 0.622353 2.521344 359.147003 ; 0.156103 0.770597 ; 196.622314 ; 1.804000 ; 1.115434 ; 259.152832 2.340000 80.419922 ; 1.849000 ; 257.030640 
0.650068 2.504256 0.758473 ; 0.624477 2.513882 358.984406 ; 0.145762 0.776345 ; 197.028809 ; 1.800000 ; 1.119553 ; 355.954285 1.103500 215.903320 ; 2.896000 ; 320.090790 
0.651578 2.503376 0.789056 ; 0.645432 2.510672 359.729340 ; 0.204688 0.744253 ; 195.043030 ; 1.815000 ; 1.097121 ; 320.328369 1.660400 171.936035 ; 2.664000 ; 307.549438 
0.652856 2.502669 0.839651 ; 0.661139 2.493456 0.217343 ; 0.198101 0.738333 ; 195.292969 ; 1.822000 ; 1.105974 ; 320.349243 1.662800 172.716064 ; 2.664000 ; 307.357178 
0.653115 2.502560 0.861416 ; 0.621874 2.513750 358.824127 ; 0.171568 0.761942 ; 196.325684 ; 1.806000 ; 1.109517 ; 320.489868 1.663200 170.529785 ; 2.664000 ; 307.278442 
0.656638 2.498646 0.752819 ; 0.642094 2.501397 359.439636 ; 0.489538 2.335909 ; 226.510620 ; 0.233250 ; 0.979446 ; 259.378052 2.341333 193.776855 ; 3.340000 ; 226.510620 
0.658255 2.496835 0.634271 ; 0.619341 2.508160 358.940643 ; 0.199712 0.745882 ; 195.309448 ; 1.810000 ; 1.099616 ; 320.390991 1.662000 170.573730 ; 2.664000 ; 307.377319 
0.658466 2.496642 0.583996 ; 0.626448 2.514244 358.877441 ; 0.194934 0.743899 ; 195.397339 ; 1.813000 ; 1.104454 ; 171.639404 3.452000 259.304810 ; 2.324000 ; 168.435059 
0.658661 2.496581 0.478431 ; 0.627630 2.515558 359.127960 ; 0.217810 0.749338 ; 194.639282 ; 1.802000 ; 1.084119 ; 175.122070 3.492000 313.466309 ; 0.807200 ; 171.919556 
0.658708 2.496594 0.438327 ; 0.626597 2.513618 358.815735 ; 0.178723 0.759694 ; 195.886230 ; 1.802000 ; 1.105689 ; 259.271851 2.294000 173.166504 ; 3.548000 ; 257.137756 
0.658648 2.497095 0.357667 ; 0.626294 2.511171 358.720093 ; 1.732424 2.519037 ; 89.187012 ; 1.074000 ; 1.254942 ; 320.244873 1.663200 170.513306 ; 2.656000 ; 307.439575 
0.658553 2.500177 0.310164 ; 0.630525 2.519581 358.838715 ; 1.711130 2.513949 ; 89.560547 ; 1.052667 ; 1.238466 ; 259.389038 2.264000 172.763672 ; 3.408000 ; 256.091309 
0.658560 2.502613 0.293869 ; 0.619667 2.521140 358.752380 ; 1.690872 2.522310 ; 89.200745 ; 1.032500 ; 1.233865 ; 313.203735 0.804800 170.433655 ; 2.670000 ; 259.553833 
0.658510 2.509890 0.257196 ; 0.629982 2.518547 359.133789 ; 1.694882 2.517424 ; 89.840698 ; 1.036400 ; 1.232077 ; 313.203735 0.804800 178.324585 ; 3.564000 ; 312.924500 
0.658497 2.520272 0.242817 ; 0.627814 2.528965 358.912323 ; 1.685425 2.532419 ; 89.565125 ; 1.027000 ; 1.239232 ; 312.553345 0.794000 170.793457 ; 2.686000 ; 258.278961 
0.658380 2.526164 0.230682 ; 0.638095 2.540155 358.869080 ; 1.675098 2.534193 ; 89.778214 ; 1.016750 ; 1.235035 ; 259.418335 2.201333 177.764282 ; 3.572000 ; 247.170410 
0.658172 2.538599 0.236206 ; 0.638095 2.540155 358.869080 ; 1.660163 2.542850 ; 89.993134 ; 1.002000 ; 1.234241 ; 311.260071 0.785333 171.683350 ; 2.740000 ; 262.369995 
0.658040 2.544855 0.222293 ; 0.635468 2.550882 358.791962 ; 1.659790 2.545752 ; 90.170975 ; 1.001750 ; 1.236495 ; 259.418335 2.201333 170.903320 ; 2.716000 ; 310.897705 
0.657824 2.557121 0.211785 ; 0.639006 2.556449 359.073547 ; 1.678963 2.559679 ; 90.068275 ; 1.021143 ; 1.258535 ; 310.706543 0.766400 171.276855 ; 2.732000 ; 262.029419 
0.657912 2.563051 0.176251 ; 0.639022 2.570830 358.894104 ; 1.737162 2.549642 ; 90.888062 ; 1.079333 ; 1.282637 ; 309.735352 0.761200 171.139526 ; 2.756000 ; 258.517456 
0.658090 2.573865 0.152078 ; 0.630813 2.581154 358.658875 ; 0.195815 0.751586 ; 194.386597 ; 1.880000 ; 1.098562 ; 309.317322 0.758667 170.760498 ; 2.728000 ; 261.359253 
0.658214 2.579117 0.102661 ; 0.630813 2.581154 358.658875 ; 1.779054 2.797938 ; 79.055786 ; 1.142000 ; 1.513793 ; 290.434570 2.408000 79.055786 ; 1.182000 ; 255.325012 
0.658351 2.589733 0.035322 ; 0.635859 2.599124 358.794464 ; 1.780740 2.789340 ; 79.951172 ; 1.140000 ; 1.507300 ; 215.183716 2.828000 82.889099 ; 1.838000 ; 210.964966 
0.658308 2.600559 0.044023 ; 0.633470 2.611643 358.487488 ; 1.778543 2.789155 ; 80.487671 ; 1.136000 ; 1.506005 ; 307.241821 0.742000 170.733032 ; 2.752000 ; 257.184448 
0.658431 2.610621 0.026177 ; 0.633470 2.611643 358.487488 ; 1.777499 2.806024 ; 80.121460 ; 1.136000 ; 1.519936 ; 289.401855 2.444000 83.935547 ; 1.834000 ; 288.281250 
0.658628 2.613079 0.057440 ; 0.629507 2.625481 358.505981 ; 1.780306 2.797068 ; 80.742188 ; 1.136667 ; 1.513691 ; 258.733521 2.352000 177.528076 ; 3.640000 ; 252.784424 
0.658496 2.613314 0.028142 ; 0.647151 2.623684 358.899109 ; 1.779737 2.787346 ; 81.205444 ; 1.134667 ; 1.505075 ; 251.389160 3.372000 331.369629 ; 3.320000 ; 250.323486 
0.658361 2.612712 0.015581 ; 0.620276 2.632596 358.624908 ; 1.778050 2.792303 ; 80.903320 ; 1.134000 ; 1.508446 ; 306.740479 0.729600 170.656128 ; 2.780000 ; 257.169800 
0.657939 2.611858 359.944885 ; 0.624256 2.633330 358.787537 ; 1.781965 2.780902 ; 81.392212 ; 1.136667 ; 1.500726 ; 306.664124 0.732667 170.903320 ; 2.780000 ; 256.419067 
0.657627 2.611530 359.928314 ; 0.631230 2.627776 358.518616 ; 1.777512 2.798183 ; 80.465698 ; 1.135333 ; 1.513210 ; 252.262573 3.608000 306.403198 ; 0.729600 ; 210.767212 
0.656756 2.610697 359.901306 ; 0.623072 2.632675 358.533813 ; 1.778818 2.783782 ; 81.132202 ; 1.135333 ; 1.501550 ; 75.117447 1.605143 170.623169 ; 2.780000 ; 306.508484 
0.655979 2.610068 359.887238 ; 0.629422 2.623769 358.545593 ; 1.776953 2.798286 ; 80.355835 ; 1.136667 ; 1.513012 ; 196.029053 1.960000 252.262573 ; 3.620000 ; 306.762085 
0.652693 2.608113 359.875122 ; 0.618833 2.627284 358.857086 ; 1.773576 2.773366 ; 81.488342 ; 1.133000 ; 1.489927 ; 75.291664 1.605429 170.842896 ; 2.780000 ; 307.372192 
0.646930 2.606290 359.756622 ; 0.619329 2.628935 358.451965 ; 1.771062 2.787646 ; 80.592041 ; 1.138667 ; 1.500856 ; 306.840820 0.730000 170.452881 ; 2.772000 ; 256.341248 
0.642883 2.605804 359.681824 ; 0.623523 2.619564 358.545868 ; 1.774683 2.789851 ; 80.445557 ; 1.146667 ; 1.504609 ; 334.561157 3.600000 74.080025 ; 1.618857 ; 334.764404 
0.632215 2.605301 359.406799 ; 0.607143 2.619408 357.997192 ; 1.769787 2.795320 ; 79.923706 ; 1.153333 ; 1.506793 ; 263.435669 3.504000 307.577820 ; 0.720333 ; 214.436646 
0.626188 2.605329 359.380402 ; 0.599684 2.610806 358.381958 ; 0.452646 2.406385 ; 220.479126 ; 0.264000 ; 1.058834 ; 251.905518 3.596000 308.865051 ; 0.716333 ; 210.911407 
0.615191 2.605937 359.161041 ; 0.589007 2.621930 357.786285 ; 0.186147 0.750907 ; 192.183838 ; 1.904000 ; 1.106118 ; 289.061279 2.384000 192.183838 ; 1.944000 ; 251.482544 
0.608065 2.606041 359.112640 ; 0.587656 2.618268 357.735260 ; 0.197328 0.749944 ; 191.590576 ; 1.901000 ; 1.098575 ; 250.559692 3.400000 175.808716 ; 3.596000 ; 249.483032 
0.607979 2.606311 359.169159 ; 0.599668 2.611949 358.191986 ; 1.776321 2.789829 ; 80.242310 ; 1.182667 ; 1.505435 ; 257.184448 2.476000 177.077637 ; 3.596000 ; 249.559937 
0.608159 2.608993 359.124695 ; 0.590122 2.619653 357.663239 ; 1.777101 2.801371 ; 79.779053 ; 1.184667 ; 1.515735 ; 192.653503 1.953000 251.499023 ; 3.576000 ; 308.104248 
