myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.822255 2.414134 357.928955 ; 1.822069 2.448364 358.720825 ; 0.134037 0.288260 ; 216.383057 ; 2.714667 ; 1.489364 ; 8.789106 196.175079 288.520996 ; 8.575417 ; 0.038588 
1.821790 2.423829 357.832397 ; 1.815105 2.409545 357.683044 ; 0.156311 0.307175 ; 216.029663 ; 2.693333 ; 1.461042 ; 8.888206 196.002930 288.154205 ; 8.607499 ; 0.008684 
1.821602 2.427600 357.598022 ; 1.817584 2.450873 357.376495 ; 0.158777 0.293627 ; 215.524292 ; 2.705333 ; 1.470711 ; 8.732011 195.739136 287.814453 ; 8.594193 ; 0.029255 
1.822139 2.436630 357.543854 ; 1.818328 2.455541 357.342682 ; 0.167673 0.313047 ; 215.465698 ; 2.692000 ; 1.449699 ; 8.784163 195.635162 287.497131 ; 8.622017 ; 0.021349 
1.822422 2.441928 357.512360 ; 1.806093 2.428225 357.056366 ; 0.173970 0.296832 ; 215.053711 ; 2.705333 ; 1.459431 ; 8.819185 195.573944 287.311249 ; 8.600321 ; -0.001255 
1.823020 2.453552 357.498291 ; 1.806093 2.428225 357.056366 ; 0.167284 0.258701 ; 214.528198 ; 2.749333 ; 1.494737 ; 8.956781 195.494598 286.957764 ; 8.600321 ; -0.001255 
1.823302 2.459426 357.507721 ; 1.821147 2.477645 357.309418 ; 0.158838 0.270349 ; 214.755249 ; 2.750000 ; 1.489831 ; 9.046828 195.470825 286.795410 ; 8.597563 ; 0.030437 
1.823845 2.471275 357.450806 ; 1.810774 2.465147 357.093231 ; 0.209409 0.448568 ; 216.046143 ; 2.588000 ; 1.315501 ; 9.159338 195.346848 286.391357 ; 8.622356 ; 0.005954 
1.824377 2.482996 357.399353 ; 1.834400 2.527038 358.358337 ; 0.167581 0.307351 ; 214.689331 ; 2.734667 ; 1.454418 ; 9.282315 195.229523 285.995300 ; 8.574347 ; 0.057658 
1.824804 2.489230 357.441132 ; 1.806615 2.489928 357.101318 ; 0.177189 0.282450 ; 214.186707 ; 2.754000 ; 1.469506 ; 9.406219 195.239410 285.851898 ; 8.611074 ; 0.003768 
1.825313 2.503215 357.469299 ; 1.810577 2.487471 357.568298 ; 0.161121 0.318119 ; 214.762573 ; 2.746667 ; 1.449331 ; 9.667577 195.187485 285.467865 ; 8.586848 ; 0.009232 
1.825589 2.510027 357.493530 ; 1.817716 2.526321 357.654358 ; 0.161686 0.321361 ; 214.736938 ; 2.749333 ; 1.446361 ; 9.806625 195.173584 285.290405 ; 8.653105 ; 0.017910 
1.826281 2.522395 357.552673 ; 1.817716 2.526321 357.654358 ; 0.156337 0.319900 ; 214.722290 ; 2.764000 ; 1.450656 ; 10.062563 195.167725 284.980652 ; 8.653105 ; 0.017910 
1.826605 2.527720 357.572723 ; 1.806510 2.515127 357.809113 ; 0.156337 0.319900 ; 214.722290 ; 0.000000 ; 3.000000 ; 10.167406 195.160492 284.841217 ; 8.615135 ; -0.008162 
1.827024 2.537013 357.624634 ; 1.831102 2.578938 358.611023 ; 0.150220 0.395348 ; 215.683594 ; 2.720000 ; 1.393694 ; 10.385733 195.162125 284.615692 ; 8.606114 ; 0.050271 
1.827175 2.541357 357.598969 ; 1.831102 2.578938 358.611023 ; 0.166738 0.308381 ; 214.233398 ; 2.782666 ; 1.454057 ; 10.444338 195.112167 284.460480 ; 8.606114 ; 0.050271 
1.827580 2.549951 357.602539 ; 1.811275 2.541656 357.551636 ; 0.172337 0.294903 ; 213.881836 ; 2.797333 ; 1.461946 ; 10.607508 195.070038 284.206360 ; 8.641685 ; -0.008629 
1.828082 2.558803 357.620667 ; 1.808599 2.560800 357.502380 ; 0.165521 0.274422 ; 213.667603 ; 2.825333 ; 1.482700 ; 10.786533 195.043030 283.957733 ; 8.638008 ; -0.002025 
1.828325 2.563586 357.620422 ; 1.834943 2.599065 358.669708 ; 0.143394 0.277408 ; 214.010925 ; 2.840000 ; 1.492818 ; 10.878371 195.017960 283.813385 ; 8.589187 ; 0.041391 
1.828785 2.573929 357.605042 ; 1.834943 2.599065 358.669708 ; 0.151882 0.284335 ; 213.824158 ; 2.838000 ; 1.482277 ; 11.074870 194.947891 283.486267 ; 8.589187 ; 0.041391 
1.829017 2.579228 357.614044 ; 1.818559 2.592695 357.578217 ; 0.151882 0.284335 ; 213.824158 ; 0.000000 ; 3.000000 ; 11.196054 194.928970 283.335327 ; 8.591158 ; 0.021040 
1.829490 2.589944 357.613922 ; 1.825062 2.609241 358.423645 ; 0.144532 0.307099 ; 214.044800 ; 2.837333 ; 1.467937 ; 11.429452 194.872742 283.011017 ; 8.563514 ; 0.032195 
1.829711 2.595357 357.605591 ; 1.818474 2.588916 358.073517 ; 0.166485 0.318061 ; 213.748169 ; 2.820000 ; 1.446280 ; 11.544792 194.835876 282.838745 ; 8.639383 ; 0.013319 
1.830162 2.606249 357.582825 ; 1.816768 2.620498 357.388306 ; 0.173654 0.305963 ; 213.341675 ; 2.834666 ; 1.452092 ; 11.778307 194.756149 282.485413 ; 8.614933 ; 0.021990 
1.830737 2.617087 357.564514 ; 1.816805 2.619222 357.473480 ; 0.146067 0.288619 ; 213.450623 ; 2.874000 ; 1.482108 ; 12.011827 194.684006 282.136353 ; 8.618368 ; 0.008651 
1.831039 2.622461 357.540924 ; 1.826316 2.629765 358.273956 ; 0.148832 0.284817 ; 213.280334 ; 2.880000 ; 1.483629 ; 12.115223 194.634216 281.948334 ; 8.561956 ; 0.020726 
1.831601 2.633576 357.554688 ; 1.826316 2.629765 358.273956 ; 0.141289 0.282053 ; 213.263855 ; 2.896000 ; 1.490228 ; 12.408556 194.592865 281.621918 ; 8.561956 ; 0.020726 
1.831902 2.639241 357.544159 ; 1.810879 2.623808 357.285980 ; 0.147511 0.285932 ; 213.137512 ; 2.894000 ; 1.483475 ; 12.543768 194.554703 281.437561 ; 8.611080 ; -0.007130 
1.832429 2.650245 357.522430 ; 1.820653 2.658653 357.581848 ; 0.161184 0.290033 ; 212.824402 ; 2.892000 ; 1.472289 ; 12.822824 194.478470 281.078064 ; 8.601955 ; 0.021521 
1.832665 2.655563 357.528595 ; 1.838846 2.700675 358.852081 ; 0.165458 0.282712 ; 212.621155 ; 2.900000 ; 1.475890 ; 12.981957 194.458069 280.920868 ; 8.572309 ; 0.054654 
1.833146 2.666112 357.519501 ; 1.793983 2.619174 357.525269 ; 0.159792 0.275586 ; 212.511292 ; 2.918000 ; 1.484971 ; 13.285596 194.396835 280.587097 ; 8.644894 ; -0.039972 
1.833577 2.676600 357.501984 ; 1.819653 2.679586 357.390930 ; 0.161563 0.292462 ; 212.544250 ; 2.912000 ; 1.470076 ; 13.600438 194.326935 280.246399 ; 8.593728 ; 0.016011 
1.833831 2.682132 357.495087 ; 1.842450 2.723279 358.818909 ; 0.158885 0.290280 ; 212.497559 ; 2.920000 ; 1.473397 ; 13.771703 194.293091 280.068604 ; 8.587895 ; 0.059192 
1.834301 2.692935 357.488892 ; 1.818139 2.701023 357.523773 ; 0.149340 0.288563 ; 212.511292 ; 2.936000 ; 1.480271 ; 14.131056 194.234009 279.728333 ; 8.616438 ; 0.016298 
1.834462 2.697886 357.513763 ; 1.814685 2.704496 357.718445 ; 0.190931 0.313432 ; 212.091064 ; 2.896000 ; 1.436153 ; 14.337216 194.233749 279.600220 ; 8.599884 ; 0.007356 
1.833466 2.707899 357.604736 ; 1.833931 2.734032 359.148438 ; 0.146016 0.295504 ; 212.577209 ; 2.944000 ; 1.476516 ; 14.994140 194.249222 279.389801 ; 8.611724 ; 0.047590 
1.833252 2.713695 357.627533 ; 1.810681 2.706028 357.396301 ; 0.154990 0.282738 ; 212.247620 ; 2.954000 ; 1.481813 ; 15.305490 194.235367 279.235413 ; 8.644595 ; 0.002381 
1.833066 2.726475 357.983643 ; 1.812030 2.709722 357.987122 ; 0.150603 0.308162 ; 212.810669 ; 2.946000 ; 1.463541 ; 16.286032 194.516495 279.198151 ; 8.625856 ; -0.016502 
1.833705 2.740039 358.113220 ; 1.800090 2.704417 358.417969 ; 0.136553 0.310024 ; 213.044128 ; 2.964000 ; 1.470232 ; 16.998190 194.582794 278.903961 ; 8.629400 ; -0.022788 
1.833962 2.745880 358.144379 ; 1.807972 2.719706 359.431488 ; 0.155353 0.335444 ; 212.997437 ; 2.937333 ; 1.438617 ; 17.296259 194.586533 278.752472 ; 8.607440 ; -0.015523 
1.834414 2.756373 358.176910 ; 1.842704 2.809965 359.915375 ; 0.162918 0.313485 ; 212.557983 ; 2.960000 ; 1.452076 ; 17.831533 194.569916 278.456512 ; 8.587206 ; 0.075334 
1.834578 2.761236 358.162476 ; 1.800574 2.742977 358.413605 ; 0.177465 0.316618 ; 212.294312 ; 2.953334 ; 1.441165 ; 18.067463 194.531967 278.289917 ; 8.612067 ; -0.014628 
1.834900 2.770402 358.147797 ; 1.802838 2.755485 358.267303 ; 0.174311 0.308820 ; 212.151489 ; 2.969333 ; 1.449369 ; 18.541636 194.473419 277.988068 ; 8.625763 ; -0.012262 
1.835082 2.774889 358.114349 ; 1.841532 2.826516 359.601440 ; 0.174311 0.308820 ; 212.151489 ; 0.000000 ; 3.000000 ; 18.752867 194.419052 277.813751 ; 8.542235 ; 0.063011 
1.835409 2.783887 358.105682 ; 1.809552 2.775054 358.182343 ; 0.174045 0.316396 ; 212.058105 ; 2.974667 ; 1.443302 ; 19.261347 194.367889 277.522583 ; 8.621655 ; -0.000468 
1.835500 2.788479 358.118225 ; 1.797958 2.764482 358.219147 ; 0.181559 0.320820 ; 211.950073 ; 2.970667 ; 1.435378 ; 19.561560 194.357437 277.391174 ; 8.644197 ; -0.023746 
1.835689 2.797105 358.118317 ; 1.835676 2.836484 359.507355 ; 0.179275 0.321474 ; 211.904297 ; 2.978667 ; 1.436145 ; 20.120811 194.314865 277.120514 ; 8.571969 ; 0.049634 
1.820820 2.785557 358.065216 ; 1.835676 2.836484 359.507355 ; 0.158741 0.297675 ; 211.810913 ; 2.992000 ; 1.467413 ; 21.753538 194.049240 277.505676 ; 8.571969 ; 0.049634 
1.821504 2.791852 358.177795 ; 1.802036 2.782494 358.531128 ; 0.164009 0.339442 ; 212.231140 ; 2.960000 ; 1.430306 ; 22.211699 194.141174 277.416473 ; 8.611726 ; -0.021558 
1.820169 2.793039 358.323944 ; 1.834003 2.838014 359.139191 ; 0.192438 0.351964 ; 212.019653 ; 2.934000 ; 1.403618 ; 22.667574 194.256454 277.532013 ; 8.526071 ; 0.045679 
1.813481 2.786198 358.224426 ; 1.834003 2.838014 359.139191 ; 0.161292 0.277356 ; 211.591187 ; 3.004000 ; 1.482663 ; 23.146925 194.069382 277.683228 ; 8.526071 ; 0.045679 
1.810823 2.793387 358.279572 ; 1.810392 2.793422 357.905945 ; 1.662417 2.844620 ; 287.325439 ; 0.157000 ; 1.498933 ; 24.180449 194.037766 277.524658 ; 8.618264 ; 0.029380 
1.807312 2.792153 358.378448 ; 1.786746 2.735363 358.883545 ; 0.159587 0.313932 ; 211.997681 ; 2.976000 ; 1.453633 ; 24.746386 194.078201 277.680878 ; 8.593017 ; -0.022243 
1.791811 2.772681 358.429443 ; 1.795732 2.770659 359.355835 ; 0.196582 0.307861 ; 211.340332 ; 2.936000 ; 1.437594 ; 25.666130 193.942352 278.435516 ; 8.559649 ; 0.024448 
1.773477 2.743350 358.734344 ; 1.795732 2.770659 359.355835 ; 0.172348 0.285541 ; 211.816406 ; 2.933333 ; 1.469667 ; 26.404678 194.055038 279.786865 ; 8.559649 ; 0.024448 
1.768582 2.741249 358.851685 ; 1.782874 2.743163 0.200562 ; 0.178948 0.314151 ; 212.074585 ; 2.901334 ; 1.442347 ; 27.022995 194.090744 280.002380 ; 8.555409 ; 0.034441 
1.761415 2.736180 359.025177 ; 1.782874 2.743163 0.200562 ; 0.190254 0.330458 ; 212.173462 ; 2.873334 ; 1.422504 ; 27.769939 194.154587 280.384583 ; 8.555409 ; 0.034441 
1.756851 2.731787 359.114502 ; 1.782874 2.743163 0.200562 ; 0.208025 0.329057 ; 211.920776 ; 2.858667 ; 1.413624 ; 28.131065 194.179779 280.645142 ; 8.555409 ; 0.034441 
1.744276 2.720876 359.326233 ; 1.782874 2.743163 0.200562 ; 0.168627 0.305346 ; 212.442627 ; 2.884000 ; 1.455466 ; 29.132406 194.207520 281.293701 ; 8.555409 ; 0.034441 
1.737709 2.715024 359.478729 ; 1.782874 2.743163 0.200562 ; 0.162915 0.313274 ; 212.731018 ; 2.872000 ; 1.452250 ; 29.663465 194.264008 281.681305 ; 8.555409 ; 0.034441 
1.723940 2.703555 359.784088 ; 1.782874 2.743163 0.200562 ; 0.161490 0.312846 ; 212.950745 ; 2.856000 ; 1.453421 ; 30.769453 194.362457 282.458221 ; 8.555409 ; 0.034441 
1.717029 2.697986 359.825409 ; 1.687290 2.659255 359.414459 ; 0.202339 0.343052 ; 212.574463 ; 2.800000 ; 1.405273 ; 31.202374 194.298203 282.732361 ; 8.626183 ; -0.011986 
1.704333 2.686825 359.851501 ; 1.677304 2.647648 359.007782 ; 0.185712 0.324908 ; 212.590942 ; 2.808000 ; 1.429652 ; 31.849819 194.133575 283.220581 ; 8.599430 ; -0.012015 
1.697011 2.678235 359.859070 ; 1.670139 2.632520 359.383209 ; 0.166769 0.325420 ; 212.898560 ; 2.806667 ; 1.440108 ; 32.057426 194.040924 283.567841 ; 8.597685 ; -0.011394 
1.683494 2.660975 359.731018 ; 1.666952 2.633075 359.281891 ; 0.190475 0.317499 ; 212.232056 ; 2.778667 ; 1.433053 ; 32.188011 193.732834 284.118317 ; 8.613789 ; -0.001610 
1.673178 2.647641 359.501495 ; 1.677329 2.643035 0.044757 ; 0.153931 0.314715 ; 212.574463 ; 2.784000 ; 1.456274 ; 32.131287 193.364975 284.416809 ; 8.624063 ; 0.019525 
1.669237 2.642103 359.473419 ; 1.677329 2.643035 0.044757 ; 0.186998 0.310731 ; 211.920776 ; 2.762667 ; 1.440601 ; 32.139954 193.285797 284.606171 ; 8.624063 ; 0.019525 
1.666254 2.638429 359.502960 ; 1.628696 2.601475 358.785431 ; 0.209758 0.323905 ; 211.684570 ; 2.734667 ; 1.416927 ; 32.227036 193.274017 284.783630 ; 8.641871 ; -0.031484 
1.660766 2.634327 359.531860 ; 1.616389 2.589575 358.995667 ; 0.189324 0.292188 ; 211.670837 ; 2.766000 ; 1.454650 ; 32.514763 193.213608 284.997772 ; 8.657433 ; -0.029401 
1.645083 2.619840 359.515961 ; 1.649713 2.630097 359.674591 ; 0.189932 0.312348 ; 211.752319 ; 2.728000 ; 1.437612 ; 33.045742 192.953918 285.608093 ; 8.575381 ; 0.021509 
1.640086 2.615486 359.546295 ; 1.656112 2.637323 0.674746 ; 0.189710 0.312865 ; 211.752319 ; 2.721334 ; 1.437310 ; 33.256672 192.904663 285.831024 ; 8.570889 ; 0.041231 
1.643759 2.623054 359.757568 ; 1.614348 2.584992 359.251953 ; 0.192137 0.318066 ; 211.959229 ; 2.724000 ; 1.431646 ; 33.587204 193.153564 285.755676 ; 8.645564 ; -0.027463 
1.636759 2.616755 359.835083 ; 1.618424 2.588118 359.713623 ; 0.153613 0.300988 ; 212.472839 ; 2.750000 ; 1.467652 ; 33.901226 193.120453 286.109955 ; 8.653437 ; -0.016858 
1.632181 2.612223 359.855988 ; 1.646186 2.626850 0.883205 ; 0.150913 0.292881 ; 212.420654 ; 2.752000 ; 1.475834 ; 34.049191 193.070618 286.326477 ; 8.584320 ; 0.042070 
1.629957 2.610003 359.913910 ; 1.604270 2.596342 359.977173 ; 0.150913 0.292881 ; 212.420654 ; 0.000000 ; 3.000000 ; 34.166660 193.094177 286.480316 ; 8.626323 ; -0.014364 
1.625139 2.603230 359.978790 ; 1.602378 2.602657 0.357727 ; 0.160335 0.328768 ; 212.761230 ; 2.705333 ; 1.441119 ; 34.248444 193.093628 286.819031 ; 8.642927 ; -0.013434 
1.620224 2.600752 359.948090 ; 1.625189 2.606986 0.678717 ; 0.194379 0.450551 ; 213.497314 ; 2.580000 ; 1.323015 ; 34.480385 192.974945 286.920807 ; 8.604705 ; 0.016815 
1.615427 2.598424 359.804962 ; 1.648045 2.630529 0.989929 ; 0.136130 0.292068 ; 212.481079 ; 2.740000 ; 1.485049 ; 34.594452 192.745331 286.904541 ; 8.620164 ; 0.056178 
1.617659 2.598549 359.473602 ; 1.601250 2.598505 359.345459 ; 0.151873 0.275695 ; 211.726685 ; 2.746667 ; 1.489377 ; 34.090557 192.458710 286.546112 ; 8.617918 ; -0.012085 
1.617673 2.598810 359.290771 ; 1.622621 2.599734 0.075851 ; 0.176694 0.291869 ; 211.280823 ; 2.720000 ; 1.461990 ; 33.921085 192.274963 286.354401 ; 8.597896 ; 0.016185 
1.612241 2.599054 359.277710 ; 1.601952 2.594455 359.046234 ; 0.158077 0.290939 ; 211.489563 ; 2.728000 ; 1.473317 ; 34.357315 192.150391 286.389038 ; 8.619197 ; -0.004997 
1.610814 2.599098 359.334076 ; 1.590713 2.590595 359.554779 ; 0.146573 0.294993 ; 211.769714 ; 2.730000 ; 1.476610 ; 34.529888 192.177536 286.458649 ; 8.626091 ; -0.016299 
1.608662 2.597989 359.449493 ; 1.621555 2.597382 0.740097 ; 0.146573 0.294993 ; 211.769714 ; 0.000000 ; 3.000000 ; 34.753925 192.254318 286.633545 ; 8.598208 ; 0.020556 
1.605790 2.597172 359.512726 ; 1.604597 2.598172 359.542236 ; 0.146573 0.294993 ; 211.769714 ; 0.000000 ; 3.000000 ; 34.997990 192.262878 286.754059 ; 8.626115 ; 0.005070 
1.602938 2.596519 359.667053 ; 1.589926 2.593432 359.880310 ; 0.135422 0.330157 ; 212.590942 ; 2.700000 ; 1.454657 ; 35.339340 192.362137 286.960144 ; 8.657014 ; -0.015119 
1.604939 2.597787 359.724579 ; 1.610729 2.612390 1.183188 ; 0.131513 0.320955 ; 212.633057 ; 2.712000 ; 1.464383 ; 35.311272 192.454575 286.954132 ; 8.622426 ; 0.014408 
1.599948 2.596568 359.819733 ; 1.610729 2.612390 1.183188 ; 0.153082 0.455625 ; 213.870850 ; 2.584000 ; 1.344615 ; 35.727989 192.453644 287.142548 ; 8.622426 ; 0.014408 
1.596920 2.595513 359.844757 ; 1.598033 2.600210 0.325139 ; 0.153082 0.455625 ; 213.870850 ; 0.000000 ; 3.000000 ; 35.928207 192.421753 287.235046 ; 8.626378 ; -0.005296 
1.597719 2.594935 1.742138 ; 1.585387 2.543969 4.117443 ; 0.153082 0.455625 ; 213.870850 ; 0.000000 ; 3.000000 ; 37.731388 194.338058 289.143463 ; 8.651147 ; -0.044327 
1.600753 2.594637 8.022506 ; 1.585387 2.543969 4.117443 ; 0.153082 0.455625 ; 213.870850 ; 0.000000 ; 3.000000 ; 43.759758 200.681671 295.401855 ; 8.651147 ; -0.044327 
1.600101 2.583498 11.588171 ; 1.615380 2.528028 23.659578 ; 0.153082 0.455625 ; 213.870850 ; 0.000000 ; 3.000000 ; 46.761631 204.285217 299.348572 ; 8.582096 ; -0.023814 
1.601390 2.573233 18.816793 ; 1.622888 2.515908 34.440331 ; 0.272032 0.186471 ; 227.933350 ; 2.732000 ; 1.501764 ; 53.341255 211.587845 306.906616 ; 8.648875 ; -0.046913 
1.607564 2.568440 23.538076 ; 1.607787 2.490657 44.477524 ; 0.272032 0.186471 ; 227.933350 ; 0.000000 ; 3.000000 ; 57.336273 216.458435 311.720093 ; 8.677100 ; -0.065914 
1.616869 2.560678 33.439983 ; 1.619088 2.514863 54.891346 ; 0.272032 0.186471 ; 227.933350 ; 0.000000 ; 3.000000 ; 66.119026 226.588638 321.777222 ; 8.642385 ; -0.040945 
1.616010 2.554283 38.681973 ; 1.619088 2.514863 54.891346 ; 0.272032 0.186471 ; 227.933350 ; 0.000000 ; 3.000000 ; 71.109924 231.843719 327.239105 ; 8.642385 ; -0.040945 
1.619065 2.556065 49.289776 ; 1.619088 2.514863 54.891346 ; 0.272032 0.186471 ; 227.933350 ; 0.000000 ; 3.000000 ; 81.567642 242.505890 337.754730 ; 8.642385 ; -0.040945 
1.620484 2.571171 60.592720 ; 1.619088 2.514863 54.891346 ; 0.272032 0.186471 ; 227.933350 ; 0.000000 ; 3.000000 ; 93.519676 253.765213 348.544769 ; 8.642385 ; -0.040945 
1.620980 2.579356 66.844513 ; 1.619088 2.514863 54.891346 ; 0.272032 0.186471 ; 227.933350 ; 0.000000 ; 3.000000 ; 100.157166 259.988007 354.520691 ; 8.642385 ; -0.040945 
1.621276 2.587181 78.808167 ; 1.726543 2.729098 103.275017 ; 0.272032 0.186471 ; 227.933350 ; 0.000000 ; 3.000000 ; 112.512581 271.920471 6.221806 ; 8.513367 ; 0.167488 
1.621330 2.589454 84.410713 ; 1.726543 2.729098 103.275017 ; 0.272032 0.186471 ; 227.933350 ; 0.000000 ; 3.000000 ; 118.233116 277.513336 11.748291 ; 8.513367 ; 0.167488 
1.652753 2.631365 93.534683 ; 1.733202 2.732817 119.670532 ; 0.272032 0.186471 ; 227.933350 ; 0.000000 ; 3.000000 ; 127.061485 287.070892 19.172438 ; 8.489473 ; 0.177588 
1.659527 2.639863 97.720116 ; 1.713926 2.714518 126.244537 ; 0.272032 0.186471 ; 227.933350 ; 0.000000 ; 3.000000 ; 131.143341 291.350433 23.014139 ; 8.529578 ; 0.143379 
1.669153 2.648291 106.601166 ; 1.713759 2.714415 132.729126 ; 0.272032 0.186471 ; 227.933350 ; 0.000000 ; 3.000000 ; 139.647079 300.381744 31.530443 ; 8.457125 ; 0.138570 
1.668814 2.646516 110.919365 ; 1.720745 2.710995 138.801559 ; 0.272032 0.186471 ; 227.933350 ; 0.000000 ; 3.000000 ; 143.889389 304.701874 35.910259 ; 8.533632 ; 0.149345 
1.670941 2.645457 118.815170 ; 1.678726 2.666688 142.290527 ; 0.272032 0.186471 ; 227.933350 ; 0.000000 ; 3.000000 ; 151.523361 312.644989 43.822208 ; 8.590736 ; 0.075396 
1.673955 2.644937 122.616043 ; 1.678726 2.666688 142.290527 ; 0.272032 0.186471 ; 227.933350 ; 0.000000 ; 3.000000 ; 155.010925 316.508148 47.613594 ; 8.590736 ; 0.075396 
1.667197 2.632267 129.664902 ; 1.678726 2.666688 142.290527 ; 0.272032 0.186471 ; 227.933350 ; 0.000000 ; 3.000000 ; 161.942764 323.484833 55.140041 ; 8.590736 ; 0.075396 
1.665479 2.618435 136.366928 ; 1.678726 2.666688 142.290527 ; 0.272032 0.186471 ; 227.933350 ; 0.000000 ; 3.000000 ; 168.017685 330.220581 62.312305 ; 8.590736 ; 0.075396 
1.665802 2.612094 139.673843 ; 1.678726 2.666688 142.290527 ; 0.272032 0.186471 ; 227.933350 ; 0.000000 ; 3.000000 ; 170.947617 333.565338 65.823875 ; 8.590736 ; 0.075396 
1.669234 2.607670 145.565216 ; 1.632827 2.635717 160.021835 ; 0.272032 0.186471 ; 227.933350 ; 0.000000 ; 3.000000 ; 176.293655 339.547607 71.827164 ; 8.658719 ; -0.034230 
1.671375 2.606888 148.259689 ; 1.632827 2.635717 160.021835 ; 0.349770 0.142953 ; 356.467896 ; 2.796000 ; 1.504784 ; 178.754333 342.288971 74.526764 ; 8.658719 ; -0.034230 
1.661537 2.615169 152.582245 ; 1.632827 2.635717 160.021835 ; 0.349770 0.142953 ; 356.467896 ; 0.000000 ; 3.000000 ; 184.405014 346.373016 78.671906 ; 8.658719 ; -0.034230 
1.660087 2.617012 154.272095 ; 1.632827 2.635717 160.021835 ; 0.378940 0.131800 ; 1.543579 ; 2.796000 ; 1.502560 ; 186.325943 348.024750 80.314934 ; 8.658719 ; -0.034230 
1.673025 2.610507 158.366455 ; 1.632827 2.635717 160.021835 ; 0.378940 0.131800 ; 1.543579 ; 0.000000 ; 3.000000 ; 188.904724 352.410675 84.500046 ; 8.658719 ; -0.034230 
1.676401 2.609121 160.247452 ; 1.632827 2.635717 160.021835 ; 0.378940 0.131800 ; 1.543579 ; 0.000000 ; 3.000000 ; 190.405685 354.366302 86.394348 ; 8.658719 ; -0.034230 
1.680318 2.608666 163.300171 ; 1.632827 2.635717 160.021835 ; 0.378940 0.131800 ; 1.543579 ; 0.000000 ; 3.000000 ; 193.076920 357.499786 89.425049 ; 8.658719 ; -0.034230 
1.682428 2.609444 165.776123 ; 1.695391 2.669698 174.052872 ; 0.378940 0.131800 ; 1.543579 ; 0.000000 ; 3.000000 ; 195.399963 0.014041 91.856018 ; 8.576831 ; 0.033865 
1.683075 2.609990 166.863022 ; 1.695391 2.669698 174.052872 ; 0.378940 0.131800 ; 1.543579 ; 0.000000 ; 3.000000 ; 196.455872 1.111108 92.919197 ; 8.576831 ; 0.033865 
1.687210 2.627931 168.710922 ; 1.664202 2.667280 174.093536 ; 0.378940 0.131800 ; 1.543579 ; 0.000000 ; 3.000000 ; 198.880554 2.950655 94.146889 ; 8.601209 ; 0.001603 
1.688170 2.631690 169.497849 ; 1.653551 2.651210 174.557297 ; 0.378940 0.131800 ; 1.543579 ; 0.000000 ; 3.000000 ; 199.784378 3.737698 94.802971 ; 8.605030 ; -0.016425 
1.680547 2.635335 170.993332 ; 1.649653 2.649570 174.967468 ; 0.378940 0.131800 ; 1.543579 ; 0.000000 ; 3.000000 ; 202.207870 5.063602 96.247459 ; 8.630553 ; -0.021849 
1.677410 2.633871 171.723389 ; 1.653185 2.653113 175.556854 ; 0.378940 0.131800 ; 1.543579 ; 0.000000 ; 3.000000 ; 203.148773 5.738622 97.053513 ; 8.658245 ; -0.018157 
1.674735 2.635039 173.119110 ; 1.653185 2.653113 175.556854 ; 0.378940 0.131800 ; 1.543579 ; 0.000000 ; 3.000000 ; 204.861191 7.075386 98.434975 ; 8.658245 ; -0.018157 
1.675642 2.637993 173.826111 ; 1.705122 2.718190 179.072906 ; 0.378940 0.131800 ; 1.543579 ; 0.000000 ; 3.000000 ; 205.654343 7.785829 99.036934 ; 8.559476 ; 0.050448 
1.677719 2.645952 175.129639 ; 1.697984 2.727654 179.788620 ; 0.378940 0.131800 ; 1.543579 ; 0.000000 ; 3.000000 ; 207.229935 9.091306 100.060692 ; 8.594059 ; 0.039166 
1.688450 2.662672 175.951782 ; 1.660527 2.691323 180.250046 ; 0.378940 0.131800 ; 1.543579 ; 0.000000 ; 3.000000 ; 208.028214 10.042708 100.241676 ; 8.626768 ; -0.025752 
1.697163 2.686182 177.270935 ; 1.645655 2.700984 180.222794 ; 0.378940 0.131800 ; 1.543579 ; 0.000000 ; 3.000000 ; 209.971970 11.416643 100.717278 ; 8.680882 ; -0.041739 
1.690390 2.689781 178.265289 ; 1.698945 2.749746 182.187668 ; 0.378940 0.131800 ; 1.543579 ; 0.000000 ; 3.000000 ; 211.900833 12.261515 101.646217 ; 8.611246 ; 0.027785 
1.687077 2.694779 178.628937 ; 1.679218 2.748418 181.839066 ; 0.378940 0.131800 ; 1.543579 ; 0.000000 ; 3.000000 ; 212.943466 12.536497 101.870331 ; 8.640984 ; -0.003454 
1.701261 2.717688 179.237320 ; 1.678835 2.751770 181.032318 ; 0.378940 0.131800 ; 1.543579 ; 0.000000 ; 3.000000 ; 213.708191 13.309008 101.612778 ; 8.620102 ; -0.010102 
1.701403 2.723883 179.392776 ; 1.740293 2.814379 182.511642 ; 0.378940 0.131800 ; 1.543579 ; 0.000000 ; 3.000000 ; 214.310791 13.437336 101.561966 ; 8.539048 ; 0.073169 
1.703361 2.733365 179.455307 ; 1
