myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.815057 0.287181 3.672100 ; 1.823804 0.280552 4.378773 ; 0.269629 0.820918 ; 292.725220 ; 1.635000 ; 0.997293
1.814502 0.284438 3.816472 ; 1.816741 0.294657 4.790508 ; 0.281493 0.855734 ; 294.255066 ; 1.636000 ; 0.965054
1.814074 0.282180 3.948755 ; 1.826911 0.280056 4.912392 ; 0.280296 0.851406 ; 294.309998 ; 1.636000 ; 0.968838
1.813083 0.274964 3.914468 ; 1.831598 0.263701 4.744900 ; 0.269887 0.827111 ; 293.601379 ; 1.639000 ; 0.992897
1.813019 0.270598 3.836604 ; 1.839337 0.231725 4.784819 ; 0.272563 0.824460 ; 293.612366 ; 1.637000 ; 0.992733
1.813300 0.259426 3.721940 ; 1.836012 0.245875 4.017794 ; 0.267163 0.829833 ; 293.972168 ; 1.648000 ; 0.993063
1.814355 0.247368 3.523884 ; 1.820479 0.273631 4.099426 ; 0.285423 0.873043 ; 295.779419 ; 1.652000 ; 0.950629
1.814760 0.241519 3.462926 ; 1.830155 0.244613 3.761817 ; 0.272695 0.828491 ; 294.301758 ; 1.650000 ; 0.989897
1.815273 0.231767 3.437942 ; 1.848345 0.175077 3.837758 ; 0.269333 0.825404 ; 294.444580 ; 1.656000 ; 0.994462
1.815538 0.228013 3.432982 ; 1.839811 0.191493 3.857278 ; 0.263730 0.808996 ; 293.958435 ; 1.657000 ; 1.009743
1.816103 0.221818 3.394221 ; 1.826479 0.217946 3.758556 ; 0.282399 0.849034 ; 295.636597 ; 1.657000 ; 0.968869
1.816223 0.219171 3.382613 ; 1.818759 0.235735 3.891833 ; 0.268624 0.838708 ; 295.199890 ; 1.667000 ; 0.986011
1.816433 0.214973 3.338578 ; 1.823456 0.217090 3.983793 ; 0.276396 0.837232 ; 295.339966 ; 1.661000 ; 0.981257
1.816631 0.211517 3.319390 ; 1.834506 0.189962 3.850959 ; 0.274705 0.826385 ; 295.059814 ; 1.660000 ; 0.989854
1.816726 0.209825 3.317321 ; 1.826554 0.201917 4.122531 ; 0.264261 0.825254 ; 294.941711 ; 1.670000 ; 0.998295
1.816922 0.206616 3.315975 ; 1.846570 0.157290 3.909543 ; 0.265230 0.826692 ; 295.098267 ; 1.671000 ; 0.996609
1.817015 0.204801 3.301277 ; 1.839430 0.169459 3.821901 ; 0.258003 0.811769 ; 294.573669 ; 1.673000 ; 1.012038
1.817180 0.200802 3.271441 ; 1.830626 0.203986 3.848583 ; 0.278137 0.851638 ; 296.194153 ; 1.671000 ; 0.970289
1.817295 0.199102 3.265574 ; 1.823033 0.217757 3.913591 ; 0.267089 0.841397 ; 295.771179 ; 1.678000 ; 0.985351
1.817273 0.198302 3.333371 ; 1.827092 0.200824 4.165121 ; 0.278434 0.841886 ; 296.029358 ; 1.668000 ; 0.976612
1.817286 0.198663 3.327008 ; 1.828877 0.202419 3.791635 ; 0.270290 0.833002 ; 295.622864 ; 1.672000 ; 0.988617
1.817291 0.198666 3.327583 ; 1.833084 0.186399 4.025884 ; 0.265080 0.825498 ; 295.317993 ; 1.674000 ; 0.997527
1.817294 0.198669 3.328068 ; 1.845870 0.152282 4.134373 ; 0.256075 0.815527 ; 294.887695 ; 1.678667 ; 1.010905
1.817295 0.198669 3.328403 ; 1.840077 0.169806 4.176023 ; 0.265317 0.812611 ; 294.911499 ; 1.669000 ; 1.006113
1.817293 0.198671 3.328974 ; 1.833728 0.184340 3.746683 ; 0.255626 0.821628 ; 295.076294 ; 1.681333 ; 1.007115
1.817294 0.198670 3.330190 ; 1.827970 0.199298 3.917760 ; 0.279521 0.852501 ; 296.364441 ; 1.671000 ; 0.968682
1.817298 0.198668 3.329464 ; 1.824512 0.217419 3.895176 ; 0.261939 0.841589 ; 295.787659 ; 1.683000 ; 0.989059
1.817323 0.198646 3.325384 ; 1.831387 0.199297 3.744321 ; 0.273363 0.832483 ; 295.644836 ; 1.669000 ; 0.986701
1.817323 0.198647 3.324667 ; 1.845473 0.153310 4.212196 ; 0.256989 0.817743 ; 294.966431 ; 1.678667 ; 1.008732
1.817323 0.198647 3.324501 ; 1.841854 0.165873 4.061349 ; 0.260383 0.813639 ; 294.878540 ; 1.674000 ; 1.009021
1.817323 0.198647 3.324221 ; 1.827578 0.200628 3.884617 ; 0.280006 0.850995 ; 296.317749 ; 1.670000 ; 0.969329
1.817323 0.198647 3.324103 ; 1.824003 0.216326 3.863498 ; 0.263873 0.840950 ; 295.787659 ; 1.681000 ; 0.988043
1.817323 0.198647 3.323903 ; 1.827714 0.204425 4.063744 ; 0.274898 0.838823 ; 295.864563 ; 1.670000 ; 0.981289
1.817323 0.198647 3.323743 ; 1.840196 0.173271 3.877774 ; 0.271714 0.833732 ; 295.661316 ; 1.671000 ; 0.987073
1.817323 0.198647 3.323615 ; 1.831846 0.187725 4.120100 ; 0.269615 0.825944 ; 295.386658 ; 1.670000 ; 0.993888
1.817323 0.198647 3.323560 ; 1.831938 0.186966 3.931024 ; 0.260516 0.824773 ; 295.232849 ; 1.678000 ; 1.001383
1.817323 0.198647 3.323512 ; 1.843786 0.154296 4.233570 ; 0.255703 0.818116 ; 294.960938 ; 1.680000 ; 1.009427
1.817323 0.198647 3.323429 ; 1.844735 0.156150 4.073636 ; 0.268507 0.823203 ; 295.285034 ; 1.670000 ; 0.996562
1.817323 0.198647 3.323363 ; 1.846695 0.158448 3.901381 ; 0.266154 0.817334 ; 295.068054 ; 1.670000 ; 1.002279
1.817323 0.198647 3.323311 ; 1.839794 0.170191 4.063020 ; 0.258465 0.811499 ; 294.785156 ; 1.675000 ; 1.011883
1.817323 0.198647 3.323288 ; 1.832726 0.186292 3.705628 ; 0.256721 0.818874 ; 294.997559 ; 1.679333 ; 1.008165
1.817323 0.198647 3.323251 ; 1.827533 0.200484 3.899540 ; 0.280111 0.851242 ; 296.325989 ; 1.670000 ; 0.969086
1.817323 0.198647 3.323234 ; 1.831235 0.205693 3.742503 ; 0.278753 0.842871 ; 296.043091 ; 1.668000 ; 0.975713
1.817323 0.198647 3.323207 ; 1.823732 0.217341 3.896822 ; 0.263975 0.841198 ; 295.795898 ; 1.681000 ; 0.987802
1.817323 0.198647 3.323186 ; 1.830009 0.200802 4.023609 ; 0.275336 0.839878 ; 295.903015 ; 1.670000 ; 0.980255
1.817323 0.198647 3.323176 ; 1.838797 0.177946 3.767044 ; 0.270222 0.827439 ; 295.441589 ; 1.670000 ; 0.992428
1.817323 0.198647 3.323161 ; 1.852800 0.139395 4.027225 ; 0.258815 0.825904 ; 295.246582 ; 1.680000 ; 1.001879
1.817323 0.198647 3.323148 ; 1.843066 0.155992 4.339234 ; 0.256599 0.820372 ; 295.043335 ; 1.680000 ; 1.007244
1.817323 0.198647 3.323143 ; 1.845370 0.154904 4.125315 ; 0.269620 0.825956 ; 295.386658 ; 1.670000 ; 0.993876
1.817323 0.198647 3.323134 ; 1.843818 0.157680 4.032059 ; 0.267942 0.821800 ; 295.232849 ; 1.670000 ; 0.997930
1.817323 0.198647 3.323130 ; 1.846671 0.157165 3.861268 ; 0.265287 0.817860 ; 295.073547 ; 1.671000 ; 1.002556
1.817323 0.198647 3.323124 ; 1.845508 0.159434 3.750465 ; 0.264295 0.812654 ; 294.895020 ; 1.670000 ; 1.006830
1.817323 0.198647 3.323119 ; 1.837473 0.172385 4.175161 ; 0.264118 0.812207 ; 294.878540 ; 1.670000 ; 1.007264
1.817323 0.198647 3.323117 ; 1.837780 0.172021 4.085437 ; 0.272639 0.822752 ; 295.323486 ; 1.666000 ; 0.993841
1.817323 0.198647 3.323113 ; 1.837934 0.171525 4.019736 ; 0.270126 0.821869 ; 295.263062 ; 1.668000 ; 0.996281
1.817323 0.198647 3.323112 ; 1.837782 0.172654 3.962484 ; 0.250541 0.810462 ; 294.653320 ; 1.682000 ; 1.018407
1.817323 0.198647 3.323109 ; 1.831997 0.186702 3.837308 ; 0.249779 0.808508 ; 294.581909 ; 1.682000 ; 1.020290
1.817323 0.198647 3.323107 ; 1.832169 0.186331 3.684747 ; 0.272769 0.828391 ; 295.504761 ; 1.668000 ; 0.989911
1.817323 0.198647 3.32310
