myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.298494 2.569385 3.969511 ; 1.348176 2.584019 4.611372 ; 0.432438 0.753320 ; 209.465332 ; 2.012000 ; 0.937901
1.295953 2.570123 3.876029 ; 1.338892 2.577568 3.746665 ; 0.442976 0.548721 ; 206.754456 ; 2.194000 ; 1.102364
1.332122 2.578303 3.843749 ; 1.297781 2.566607 3.039655 ; 0.474800 0.554396 ; 206.801147 ; 2.198000 ; 1.081666
1.331753 2.576249 3.751893 ; 1.292520 2.566708 3.135892 ; 0.485141 0.531232 ; 206.240845 ; 2.213333 ; 1.097083
1.305744 2.568693 3.564426 ; 1.307071 2.559893 3.362773 ; 0.449810 0.520334 ; 206.242676 ; 2.220000 ; 1.123590
1.299532 2.567735 3.508356 ; 1.297709 2.566235 2.990844 ; 0.456966 0.499796 ; 205.676422 ; 2.233000 ; 1.138109
1.304858 2.562143 3.454339 ; 1.291793 2.565742 3.165651 ; 0.457540 0.491824 ; 205.712128 ; 2.237000 ; 1.144850
1.301924 2.563940 3.390018 ; 1.307828 2.559968 3.363186 ; 0.451902 0.496892 ; 205.743713 ; 2.235000 ; 1.143082
1.294872 2.565507 3.298762 ; 1.294605 2.562871 3.115114 ; 0.430942 0.526298 ; 206.259155 ; 2.214667 ; 1.127795
1.301154 2.563207 3.255014 ; 1.316442 2.574517 2.597957 ; 0.433267 0.514090 ; 206.209717 ; 2.225333 ; 1.137191
1.296699 2.563872 3.087875 ; 1.314211 2.574364 2.535219 ; 0.441414 0.547789 ; 206.076050 ; 2.190000 ; 1.103958
1.308870 2.571038 2.907451 ; 1.306127 2.551954 2.308516 ; 0.449197 0.530031 ; 205.748291 ; 2.214667 ; 1.115448
1.310040 2.571758 2.823864 ; 1.308592 2.578745 2.547593 ; 0.457732 0.523331 ; 205.415039 ; 2.218667 ; 1.117111
1.305945 2.558401 2.630048 ; 1.308592 2.578745 2.547593 ; 0.456841 0.518750 ; 205.231934 ; 2.209333 ; 1.121549
1.307236 2.572912 2.498609 ; 1.296728 2.566861 1.889980 ; 0.455607 0.524202 ; 205.070801 ; 2.218667 ; 1.117383
1.305697 2.569462 2.419965 ; 1.317091 2.566687 1.819863 ; 0.456363 0.519800 ; 204.927979 ; 2.218667 ; 1.120862
1.300665 2.568518 2.377959 ; 1.324045 2.575896 1.761395 ; 0.448367 0.522976 ; 204.997559 ; 2.216000 ; 1.121996
1.307890 2.567569 2.339832 ; 1.316731 2.553455 1.886959 ; 0.452998 0.521664 ; 205.017700 ; 2.217333 ; 1.120871
1.313767 2.571262 2.307604 ; 1.311942 2.562129 1.918307 ; 0.444912 0.539221 ; 205.458069 ; 2.210000 ; 1.109603
1.314924 2.558064 2.280512 ; 1.315047 2.571034 1.643825 ; 0.465184 0.497028 ; 204.686279 ; 2.229333 ; 1.136653
1.313056 2.560801 2.213193 ; 1.318414 2.573905 2.068301 ; 0.430078 0.529766 ; 205.709839 ; 2.214667 ; 1.125239
1.316107 2.569582 2.150505 ; 1.321841 2.581509 1.971000 ; 0.430338 0.533946 ; 205.665894 ; 2.220000 ; 1.121506
1.323240 2.577170 2.073949 ; 1.320807 2.580513 2.207377 ; 0.424737 0.541292 ; 205.887451 ; 2.225333 ; 1.118056
1.320655 2.573700 2.052704 ; 1.317124 2.570837 1.895705 ; 0.417975 0.545507 ; 206.044922 ; 2.220000 ; 1.117949
1.320673 2.576656 2.062454 ; 1.308916 2.568589 2.202405 ; 0.437059 0.555354 ; 205.675049 ; 2.206000 ; 1.099663
1.318143 2.572570 2.034629 ; 1.321829 2.564949 2.137260 ; 0.425575 0.553018 ; 205.878296 ; 2.208000 ; 1.107582
1.314013 2.570710 2.038213 ; 1.321428 2.578457 1.939015 ; 0.422170 0.530450 ; 205.649414 ; 2.226667 ; 1.128678
1.319497 2.566499 2.050361 ; 1.306687 2.556616 2.099379 ; 0.336530 0.661109 ; 209.338989 ; 2.144000 ; 1.069547
1.320941 2.575004 2.024606 ; 1.339539 2.575177 1.930218 ; 0.440946 0.549943 ; 205.512085 ; 2.208000 ; 1.102338
1.314647 2.567011 2.025560 ; 1.319408 2.569345 2.224968 ; 0.440997 0.543560 ; 205.378418 ; 2.204000 ; 1.107818
1.332285 2.572585 2.002005 ; 1.322052 2.562588 2.065931 ; 0.440345 0.554944 ; 205.850830 ; 2.206000 ; 1.098338
1.324415 2.567328 2.025739 ; 1.332385 2.582893 2.163060 ; 0.437160 0.526522 ; 205.523071 ; 2.225333 ; 1.124477
1.323258 2.565004 2.030192 ; 1.326848 2.572121 1.884199 ; 0.430487 0.532429 ; 205.742798 ; 2.220000 ; 1.122737
1.329762 2.577747 2.055192 ; 1.307219 2.566562 1.986387 ; 0.441008 0.765997 ; 208.185425 ; 2.018000 ; 0.922623
1.328591 2.575490 2.045953 ; 1.329129 2.573256 1.833167 ; 0.438369 0.548349 ; 205.754700 ; 2.214000 ; 1.105020
1.313251 2.569018 2.027341 ; 1.331301 2.583372 2.060924 ; 0.417040 0.551081 ; 205.974426 ; 2.208000 ; 1.113683
1.320005 2.570780 2.009376 ; 1.325462 2.571959 1.726485 ; 0.445809 0.510580 ; 205.002136 ; 2.238000 ; 1.134055
1.328303 2.579849 2.012628 ; 1.318381 2.572782 1.956283 ; 0.452105 0.519412 ; 205.050201 ; 2.239000 ; 1.123272
1.327164 2.576495 1.990866 ; 1.320275 2.580669 1.908679 ; 0.450973 0.516055 ; 205.028229 ; 2.239000 ; 1.126755
1.320825 2.573712 1.960116 ; 1.326575 2.575842 1.712980 ; 0.432483 0.534834 ; 205.502930 ; 2.224000 ; 1.119653
1.320359 2.578663 1.943976 ; 1.329536 2.576139 2.051830 ; 0.420649 0.557904 ; 205.944214 ; 2.212000 ; 1.105980
1.323094 2.577482 1.919414 ; 1.331206 2.585335 2.084599 ; 0.424232 0.565104 ; 205.988159 ; 2.204000 ; 1.097970
1.327762 2.576359 1.920531 ; 1.339181 2.577430 1.943931 ; 0.449961 0.508998 ; 204.926605 ; 2.246000 ; 1.133414
1.329356 2.580211 1.934290 ; 1.318935 2.571994 2.022101 ; 0.435799 0.549438 ; 205.684204 ; 2.218667 ; 1.105392
1.336397 2.578226 1.923217 ; 1.303879 2.569463 2.015443 ; 0.437376 0.557160 ; 205.903931 ; 2.212000 ; 1.097949
1.328772 2.575380 1.916327 ; 1.306948 2.560472 2.103413 ; 0.445967 0.558090 ; 205.551453 ; 2.202000 ; 1.092771
1.310710 2.571020 1.921002 ; 1.318735 2.553658 2.036780 ; 0.420594 0.554759 ; 205.740967 ; 2.204000 ; 1.108690
1.313076 2.560388 1.945209 ; 1.331969 2.576014 1.999836 ; 0.414223 0.541437 ; 205.944214 ; 2.210000 ; 1.123378
1.315841 2.557073 1.947500 ; 1.320614 2.579426 1.848901 ; 0.438893 0.493695 ; 204.973297 ; 2.242000 ; 1.152168
1.327450 2.570548 1.957547 ; 1.317263 2.569638 1.593038 ; 0.465075 0.511875 ; 204.686279 ; 2.232000 ; 1.123626
1.321177 2.572696 1.918439 ; 1.317701 2.551144 1.860215 ; 0.437645 0.553541 ; 205.551453 ; 2.204000 ; 1.100922
1.319256 2.571197 1.878741 ; 1.331470 2.573877 1.955312 ; 0.420852 0.556425 ; 205.911255 ; 2.206000 ; 1.107134
1.318088 2.556808 1.860198 ; 1.313981 2.570836 2.078031 ; 0.432959 0.549276 ; 205.653076 ; 2.194000 ; 1.106983
1.323998 2.564106 1.864839 ; 1.306777 2.557933 1.908499 ; 0.447867 0.550450 ; 205.378418 ; 2.196000 ; 1.098406
1.316999 2.569163 1.902581 ; 1.317431 2.552495 1.869475 ; 0.429698 0.542924 ; 205.551453 ; 2.212000 ; 1.114109
1.312326 2.564271 1.907440 ; 1.319680 2.563580 1.943400 ; 0.443513 0.541641 ; 205.153198 ; 2.201333 ; 1.108210
1.315843 2.555705 1.893420 ; 1.319680 2.563580 1.943400 ; 0.430585 0.512579 ; 205.319824 ; 2.226667 ; 1.139839
1.318611 2.561314 1.894538 ; 1.336998 2.575301 2.011961 ; 0.425369 0.521666 ; 205.545044 ; 2.226667 ; 1.134609
1.319122 2.562498 1.890317 ; 1.307522 2.567756 1.812608 ; 0.446648 0.542897 ; 205.254822 ; 2.200000 ; 1.105552
1.331900 2.571918 1.904699 ; 1.319262 2.561957 1.794317 ; 0.450772 0.558260 ; 205.537720 ; 2.198000 ; 1.090195
1.322474 2.567355 1.834602 ; 1.319262 2.561957 1.794317 ; 0.441198 0.523961 ; 205.164185 ; 2.225333 ; 1.124683
1.322832 2.566299 1.795486 ; 1.338084 2.577466 1.654187 ; 0.439502 0.522339 ; 205.167847 ; 2.226666 ; 1.126934
1.322945 2.566037 1.746763 ; 1.306976 2.569561 1.312377 ; 0.412176 0.673816 ; 207.449341 ; 2.100000 ; 1.013961
1.334341 2.575667 1.594250 ; 1.310611 2.578462 1.240553 ; 0.468552 0.548841 ; 204.724731 ; 2.204000 ; 1.089560
1.321647 2.573282 1.482430 ; 1.351024 2.594676 1.394720 ; 0.451274 0.537539 ; 204.631348 ; 2.214000 ; 1.107895
1.342719 2.589705 1.275558 ; 1.304858 2.563596 0.716665 ; 0.484322 0.553224 ; 204.131470 ; 2.210000 ; 1.078104
1.341096 2.583796 1.224013 ; 1.306024 2.567830 0.235281 ; 0.473912 0.535829 ; 204.173584 ; 2.224000 ; 1.098360
1.319801 2.573192 1.077710 ; 1.319487 2.584011 0.593575 ; 0.464855 0.522975 ; 203.713989 ; 2.221333 ; 1.113983
1.312180 2.570964 0.853956 ; 1.310238 2.574099 0.281794 ; 0.450127 0.531685 ; 203.768921 ; 2.214000 ; 1.113551
1.315117 2.576593 0.797421 ; 1.353685 2.590503 1.063394 ; 0.449033 0.536850 ; 203.803711 ; 2.216000 ; 1.109605
1.311717 2.574955 0.686066 ; 1.329388 2.564542 0.881722 ; 0.444668 0.537794 ; 203.741455 ; 2.214000 ; 1.110961
1.330230 2.581761 0.685100 ; 1.329388 2.564542 0.881722 ; 0.476477 0.502191 ; 203.005371 ; 2.248000 ; 1.126809
1.330152 2.569565 0.716221 ; 1.308112 2.566403 359.967407 ; 0.469225 0.762134 ; 206.185913 ; 2.002000 ; 0.908938
1.329762 2.567065 0.712848 ; 1.309964 2.571903 0.254714 ; 0.466313 0.539240 ; 203.777161 ; 2.204000 ; 1.099036
1.329815 2.567655 0.776391 ; 1.309964 2.571903 0.254714 ; 0.469321 0.511086 ; 203.481445 ; 2.229333 ; 1.122306
1.312834 2.572156 0.631046 ; 1.307420 2.568160 359.717407 ; 0.467536 0.534533 ; 203.161926 ; 2.206000 ; 1.102563
1.330171 2.575758 0.512622 ; 1.352955 2.590461 0.968803 ; 0.460990 0.548208 ; 203.716736 ; 2.206000 ; 1.093820
1.342328 2.583426 0.487237 ; 1.320745 2.573409 0.622174 ; 0.460983 0.823807 ; 207.092285 ; 1.968000 ; 0.864740
1.347533 2.587688 0.548678 ; 1.321721 2.589138 359.735352 ; 0.481284 0.537154 ; 203.450317 ; 2.226000 ; 1.093681
1.328504 2.578958 0.581454 ; 1.303555 2.584982 359.882019 ; 0.465428 0.507573 ; 203.201294 ; 2.244000 ; 1.127244
1.324722 2.577221 0.586724 ; 1.358405 2.598971 0.718611 ; 0.455609 0.527899 ; 203.568420 ; 2.226000 ; 1.114155
1.339259 2.589331 0.604411 ; 1.338876 2.604356 0.413015 ; 0.475391 0.524779 ; 203.310242 ; 2.238000 ; 1.107371
1.348584 2.595505 0.616419 ; 1.303222 2.596244 359.853027 ; 0.485140 0.508393 ; 203.091431 ; 2.258667 ; 1.117303
1.341874 2.604038 0.583758 ; 1.312455 2.595429 359.969086 ; 0.471010 0.535916 ; 203.419189 ; 2.244000 ; 1.099677
1.340194 2.607630 0.557210 ; 1.350307 2.614740 1.168137 ; 0.475032 0.532781 ; 203.192139 ; 2.248000 ; 1.100502
1.340081 2.609965 0.540109 ; 1.338132 2.627103 0.642162 ; 0.480129 0.521412 ; 202.919312 ; 2.258667 ; 1.108107
1.343405 2.621519 0.673734 ; 1.313476 2.628440 359.533783 ; 0.488159 0.536076 ; 202.972412 ; 2.254000 ; 1.091389
1.340338 2.627702 0.680789 ; 1.348300 2.637588 1.287802 ; 0.471231 0.530668 ; 203.192139 ; 2.270000 ; 1.104175
1.339936 2.629910 0.690336 ; 1.336919 2.628093 0.653521 ; 0.477495 0.517878 ; 202.902832 ; 2.281333 ; 1.112463
1.345901 2.637040 0.792513 ; 1.308956 2.638215 359.832672 ; 0.505358 0.532701 ; 202.565918 ; 2.266000 ; 1.086434
1.342024 2.634127 0.797898 ; 1.310652 2.645652 359.971558 ; 0.494723 0.532500 ; 202.755432 ; 2.266000 ; 1.091495
1.338231 2.631295 0.769063 ; 1.337466 2.645741 1.160090 ; 0.485193 0.529831 ; 202.862549 ; 2.268000 ; 1.098296
1.338145 2.641248 0.761935 ; 1.330572 2.650890 0.376410 ; 0.477644 0.540668 ; 203.038330 ; 2.270000 ; 1.092325
1.337809 2.644423 0.806411 ; 1.307865 2.651393 0.051082 ; 0.476808 0.508785 ; 202.763672 ; 2.302666 ; 1.120820
1.332606 2.650536 0.722509 ; 1.308771 2.658979 359.714966 ; 0.435892 0.681069 ; 205.202637 ; 2.164000 ; 0.994417
1.314877 2.652714 0.566577 ; 1.355103 2.675504 0.698757 ; 0.449501 0.526040 ; 202.708740 ; 2.296000 ; 1.118770
1.311455 2.653257 0.502654 ; 1.316296 2.661098 0.553358 ; 0.452745 0.513823 ; 202.371826 ; 2.305333 ; 1.127845
1.342545 2.671031 0.532312 ; 1.294619 2.664307 0.074153 ; 0.475359 0.519197 ; 202.481689 ; 2.320000 ; 1.112305
1.331507 2.668085 0.541817 ; 1.354465 2.694363 1.090676 ; 0.459879 0.507979 ; 202.516479 ; 2.329333 ; 1.129529
1.304756 2.666950 0.451038 ; 1.342979 2.687447 0.383907 ; 1.313467 2.472145 ; 177.890625 ; 0.195000 ; 1.021434
1.326306 2.680127 0.490285 ; 1.301782 2.675528 0.215390 ; 0.470137 0.532496 ; 202.225342 ; 2.312000 ; 1.103095
1.339010 2.687241 0.485540 ; 1.300190 2.688268 359.974396 ; 0.471545 0.535519 ; 202.442322 ; 2.320000 ; 1.099767
1.312458 2.680101 0.443294 ; 1.345716 2.700869 1.004831 ; 0.446325 0.512041 ; 202.219849 ; 2.334666 ; 1.132527
1.310788 2.680969 0.416052 ; 1.338051 2.704335 0.542736 ; 0.392813 0.516956 ; 203.402710 ; 2.350667 ; 1.155445
1.335582 2.696182 0.517676 ; 1.306169 2.702895 359.928986 ; 0.463335 0.537763 ; 202.521973 ; 2.328000 ; 1.101775
1.337137 2.700746 0.536332 ; 1.289648 2.686210 0.130784 ; 0.461141 0.517965 ; 202.402954 ; 2.352000 ; 1.120162
1.337616 2.705042 0.533235 ; 1.289648 2.686210 0.130784 ; 0.434158 0.533484 ; 203.122559 ; 2.352000 ; 1.119969
1.316399 2.697113 0.529104 ; 1.340213 2.708531 0.992677 ; 0.454866 0.515748 ; 202.080688 ; 2.345333 ; 1.125132
1.296635 2.689018 0.430883 ; 1.327666 2.718021 0.615667 ; 0.383678 0.665429 ; 204.713745 ; 2.220000 ; 1.037478
1.327652 2.702845 0.526736 ; 1.304694 2.705343 359.934204 ; 0.454620 0.536117 ; 202.472534 ; 2.336000 ; 1.107479
1.328238 2.709830 0.553941 ; 1.305632 2.704449 0.349856 ; 0.452676 0.521128 ; 202.357178 ; 2.357333 ; 1.121496
1.327912 2.714496 0.567807 ; 1.305632 2.704449 0.349856 ; 0.472707 0.553570 ; 202.159424 ; 2.324000 ; 1.083405
1.311961 2.707389 0.528747 ; 1.339286 2.708162 0.856684 ; 0.441766 0.545987 ; 202.458801 ; 2.330000 ; 1.105335
1.308864 2.705950 0.507567 ; 1.312615 2.712042 0.194948 ; 0.434144 0.522657 ; 202.340698 ; 2.352000 ; 1.129332
1.330560 2.707497 0.567239 ; 1.316354 2.708790 359.960663 ; 0.430311 0.533163 ; 203.058472 ; 2.353333 ; 1.122194
1.323012 2.709542 0.549972 ; 1.292856 2.693216 0.242315 ; 0.460808 0.521276 ; 202.055054 ; 2.352000 ; 1.117421
1.315326 2.711390 0.470879 ; 1.292856 2.693216 0.242315 ; 0.457385 0.549397 ; 202.115479 ; 2.326000 ; 1.094567
1.299181 2.698399 0.418267 ; 1.311657 2.698921 0.456473 ; 0.429006 0.510419 ; 202.106323 ; 2.354667 ; 1.142499
1.302836 2.697095 0.395747 ; 1.327765 2.714570 0.808722 ; 0.436191 0.529958 ; 202.192383 ; 2.334000 ; 1.121990
1.307153 2.697989 0.402937 ; 1.309301 2.710497 0.102121 ; 0.435305 0.517855 ; 202.199707 ; 2.348000 ; 1.132912
1.322011 2.709877 0.480756 ; 1.314808 2.708301 359.979919 ; 0.457842 0.539599 ; 202.192383 ; 2.336000 ; 1.102862
1.316646 2.710369 0.464556 ; 1.303795 2.702893 0.120110 ; 0.449223 0.524167 ; 202.106323 ; 2.352000 ; 1.120538
1.316646 2.710369 0.464556 ; 1.303795 2.702893 0.120110 ; 0.413206 0.541692 ; 203.080444 ; 2.349333 ; 1.123691
1.316646 2.710369 0.464556 ; 1.323666 2.708100 0.406796 ; 0.443713 0.527797 ; 202.263794 ; 2.350667 ; 1.120104
1.316646 2.710369 0.464556 ; 1.329052 2.716092 0.912651 ; 1.323338 2.428449 ; 179.104614 ; 0.282000 ; 0.983140
1.316646 2.710369 0.464556 ; 1.327152 2.715915 0.461783 ; 0.448837 0.552319 ; 202.370911 ; 2.326000 ; 1.096303
1.316646 2.710369 0.464556 ; 1.302984 2.705167 359.998749 ; 0.443150 0.554614 ; 202.521973 ; 2.326000 ; 1.097195
1.316646 2.710369 0.464556 ; 1.316659 2.708121 359.782654 ; 0.401866 0.516444 ; 203.098755 ; 2.377000 ; 1.151150
1.316646 2.710369 0.464556 ; 1.295462 2.694199 0.229589 ; 0.453848 0.532373 ; 202.075195 ; 2.342667 ; 1.111118
1.316646 2.710369 0.464556 ; 1.350306 2.717086 1.282521 ; 0.403983 0.519895 ; 203.083649 ; 2.373000 ; 1.147101
1.316646 2.710369 0.464556 ; 1.339682 2.707215 0.890295 ; 0.440145 0.547199 ; 202.521973 ; 2.334000 ; 1.105109
1.316646 2.710369 0.464556 ; 1.327051 2.716279 0.667896 ; 0.403598 0.518972 ; 203.083649 ; 2.374000 ; 1.148090
1.316646 2.710369 0.464556 ; 1.304692 2.703891 0.180963 ; 0.446154 0.526822 ; 202.199707 ; 2.350667 ; 1.119741
1.316646 2.710369 0.464556 ; 1.316409 2.708048 359.946838 ; 0.411989 0.536421 ; 203.058472 ; 2.354667 ; 1.128823
1.316646 2.710369 0.464556 ; 1.293037 2.692650 0.347204 ; 0.444805 0.520183 ; 202.170410 ; 2.357333 ; 1.126180
1.316646 2.710369 0.464556 ; 1.293037 2.692650 0.347204 ; 0.451239 0.540584 ; 202.208862 ; 2.336000 ; 1.105268
1.316646 2.710369 0.464556 ; 1.346014 2.713986 0.921881 ; 0.447899 0.526127 ; 202.153931 ; 2.350667 ; 1.119484
1.316646 2.710369 0.464556 ; 1.328229 2.715876 0.752979 ; 0.400641 0.542625 ; 203.371582 ; 2.353333 ; 1.129512
1.316646 2.710369 0.464556 ; 1.300834 2.703449 0.071698 ; 0.453766 0.525236 ; 202.012939 ; 2.349333 ; 1.117379
1.316646 2.710369 0.464556 ; 1.315002 2.707629 359.892059 ; 0.459088 0.548224 ; 202.098999 ; 2.326000 ; 1.094743
1.316646 2.710369 0.464556 ; 1.303782 2.702454 0.133096 ; 0.450005 0.529595 ; 202.137451 ; 2.346667 ; 1.115429
1.316646 2.710369 0.464556 ; 1.303782 2.702454 0.133096 ; 0.447201 0.544354 ; 202.335205 ; 2.334000 ; 1.104014
1.316646 2.710369 0.464556 ; 1.350129 2.715656 1.216526 ; 0.404806 0.518469 ; 203.052063 ; 2.374000 ; 1.147893
1.316646 2.710369 0.464556 ; 1.339409 2.707158 1.098907 ; 0.444739 0.521645 ; 202.185059 ; 2.356000 ; 1.124942
1.316646 2.710369 0.464556 ; 1.332032 2.717970 0.774525 ; 0.399645 0.550287 ; 203.466797 ; 2.346667 ; 1.123557
1.316646 2.710369 0.464556 ; 1.311528 2.712482 0.138366 ; 0.445198 0.531511 ; 202.263794 ; 2.346667 ; 1.116143
1.316646 2.710369 0.464556 ; 1.316670 2.707924 0.111580 ; 0.444446 0.538995 ; 202.348938 ; 2.340000 ; 1.110032
1.316646 2.710369 0.464556 ; 1.309417 2.713609 359.848572 ; 0.441263 0.544590 ; 202.472534 ; 2.336000 ; 1.106795
1.316646 2.710369 0.464556 ; 1.294219 2.692345 0.322390 ; 0.449020 0.527117 ; 202.137451 ; 2.349333 ; 1.118070
1.316646 2.710369 0.464556 ; 1.294219 2.692345 0.322390 ; 0.444966 0.538786 ; 202.335205 ; 2.340000 ; 1.109953
1.316646 2.710369 0.464556 ; 1.350037 2.716018 1.142432 ; 0.467386 0.544952 ; 201.879272 ; 2.326000 ; 1.093524
1.316646 2.710369 0.464556 ; 1.330221 2.715368 1.041123 ; 0.441782 0.544380 ; 202.458801 ; 2.336000 ; 1.106714
1.316646 2.710369 0.464556 ; 1.311644 2.712353 0.215337 ; 0.439775 0.523629 ; 202.315063 ; 2.356000 ; 1.125679
1.316646 2.710369 0.464556 ; 1.315466 2.708454 359.901001 ; 0.415563 0.540711 ; 203.018188 ; 2.349333 ; 1.123299
1.316646 2.710369 0.464556 ; 1.293633 2.694838 0.089821 ; 0.442924 0.543919 ; 202.428589 ; 2.336000 ; 1.106537
1.316646 2.710369 0.464556 ; 1.347582 2.715228 1.047123 ; 0.469360 0.537737 ; 201.769409 ; 2.332000 ; 1.098876
1.316646 2.710369 0.464556 ; 1.328540 2.715715 0.922098 ; 0.446216 0.538285 ; 202.302246 ; 2.340000 ; 1.109763
1.316646 2.710369 0.464556 ; 1.309126 2.709984 0.137453 ; 0.442496 0.521104 ; 202.230835 ; 2.357333 ; 1.126521
1.324984 2.714198 0.537197 ; 1.315274 2.708194 0.074615 ; 0.459416 0.544477 ; 202.285767 ; 2.336000 ; 1.097841
1.318140 2.712234 0.521660 ; 1.293070 2.694552 0.334131 ; 0.451777 0.524177 ; 202.122803 ; 2.353333 ; 1.119276
1.315965 2.707945 0.419558 ; 1.341046 2.708978 1.213098 ; 0.439576 0.526758 ; 202.309570 ; 2.350667 ; 1.123065
1.302211 2.696379 0.449350 ; 1.318942 2.707257 0.690110 ; 0.424213 0.521589 ; 202.434082 ; 2.345333 ; 1.135261
1.319185 2.699487 0.531768 ; 1.287879 2.685506 0.462189 ; 0.465687 0.548641 ; 202.175903 ; 2.314000 ; 1.091134
1.314983 2.696873 0.696070 ; 1.287879 2.685506 0.462189 ; 0.458694 0.514877 ; 202.122803 ; 2.344000 ; 1.124046
1.303924 2.689614 0.683785 ; 1.343124 2.687660 1.227417 ; 0.433624 0.564951 ; 202.958679 ; 2.296000 ; 1.093206
1.302531 2.676449 0.726539 ; 1.305668 2.660422 0.493741 ; 1.861209 0.187718 ; 168.074341 ; 2.550667 ; 1.569638
1.321846 2.678054 0.721276 ; 1.305668 2.660422 0.493741 ; 0.445159 0.531154 ; 202.933960 ; 2.319000 ; 1.116473
1.310458 2.660003 0.606650 ; 1.338702 2.647710 1.073604 ; 0.417171 0.575329 ; 203.801880 ; 2.268000 ; 1.093026
1.310246 2.656643 0.539517 ; 1.315549 2.633244 0.177874 ; 0.378225 0.572555 ; 204.634094 ; 2.283000 ; 1.116584
1.329322 2.646355 0.645970 ; 1.347854 2.623255 1.105010 ; 0.429667 0.570960 ; 204.082031 ; 2.262000 ; 1.090135
1.334340 2.628302 0.707273 ; 1.347854 2.623255 1.105010 ; 0.425211 0.563594 ; 204.472046 ; 2.256000 ; 1.098744
1.339844 2.623772 0.806284 ; 1.354984 2.600724 0.767891 ; 0.434827 0.560169 ; 204.486694 ; 2.253333 ; 1.096678
1.349001 2.613127 0.775077 ; 1.376901 2.602399 1.279778 ; 0.431405 0.565310 ; 204.911499 ; 2.244000 ; 1.094050
1.365266 2.601319 0.824887 ; 1.389786 2.590064 1.801857 ; 0.464081 0.563710 ; 204.683533 ; 2.228000 ; 1.078818
1.372341 2.599074 0.904728 ; 1.340999 2.550675 0.238743 ; 0.448999 0.573608 ; 205.411377 ; 2.226000 ; 1.077871
1.387201 2.588579 1.092895 ; 1.365052 2.565483 0.295221 ; 0.454020 0.574237 ; 205.949707 ; 2.220000 ; 1.074770
1.368601 2.569037 1.037650 ; 1.378517 2.551935 0.451270 ; 0.459370 0.559128 ; 205.378418 ; 2.206000 ; 1.085136
1.371047 2.563726 1.001346 ; 1.396188 2.547478 0.686666 ; 0.442590 0.571448 ; 205.988159 ; 2.198000 ; 1.083012
1.377049 2.555166 0.969986 ; 1.387804 2.524308 0.745170 ; 0.420555 0.551789 ; 206.491699 ; 2.220000 ; 1.111243
1.392545 2.545413 0.754185 ; 1.413244 2.510584 1.966938 ; 0.432924 0.572405 ; 206.691284 ; 2.194000 ; 1.087202
1.391003 2.532711 0.588176 ; 1.382410 2.499584 0.065515 ; 0.422098 0.570934 ; 206.872559 ; 2.188000 ; 1.094136
1.407619 2.514543 0.765367 ; 1.397327 2.488737 0.375377 ; 0.459053 0.541372 ; 206.440430 ; 2.189333 ; 1.100723
1.398114 2.505599 0.782983 ; 1.415663 2.488863 0.493196 ; 0.464084 0.513718 ; 205.905762 ; 2.200000 ; 1.122478
1.397684 2.492668 0.688730 ; 1.430380 2.473973 0.805816 ; 0.428072 0.540170 ; 207.097778 ; 2.180000 ; 1.117308
1.417045 2.483640 0.691626 ; 1.428538 2.473170 1.249564 ; 0.491134 0.565414 ; 206.457825 ; 2.130000 ; 1.064140
1.423623 2.478973 0.698194 ; 1.446001 2.492121 1.643561 ; 0.457993 0.537896 ; 207.147217 ; 2.168000 ; 1.104272
1.427248 2.474643 0.784248 ; 1.397077 2.482550 0.189653 ; 0.454987 0.534640 ; 207.402649 ; 2.170000 ; 1.108584
1.440694 2.487108 0.962208 ; 1.417296 2.481351 0.804647 ; 0.404467 0.582782 ; 209.514771 ; 2.168000 ; 1.093594
1.421612 2.485322 0.929784 ; 1.442483 2.488468 1.442375 ; 0.471618 0.538769 ; 206.943970 ; 2.166000 ; 1.096883
1.417943 2.482415 0.880773 ; 1.414979 2.479390 0.331853 ; 0.428654 0.546548 ; 207.949219 ; 2.174000 ; 1.111534
1.428787 2.485052 0.921433 ; 1.441993 2.483476 1.478260 ; 0.471498 0.530934 ; 207.020874 ; 2.176000 ; 1.103812
1.419230 2.481081 0.831659 ; 1.416314 2.474968 0.726485 ; 0.381679 0.582033 ; 209.481812 ; 2.164000 ; 1.106790
1.424042 2.478985 0.876159 ; 1.396983 2.472377 359.937439 ; 0.449127 0.511256 ; 207.232361 ; 2.196000 ; 1.131846
1.420259 2.477019 0.858437 ; 1.442693 2.483181 1.121414 ; 0.469624 0.510766 ; 206.661072 ; 2.184000 ; 1.122444
1.418013 2.475851 0.829041 ; 1.411406 2.468312 0.480647 ; 0.389124 0.572096 ; 209.218140 ; 2.164000 ; 1.110935
1.428871 2.479058 0.847656 ; 1.394501 2.467266 0.364505 ; 0.447158 0.534856 ; 207.638855 ; 2.178000 ; 1.112267
1.416696 2.471467 0.788782 ; 1.394501 2.467266 0.364505 ; 0.374715 0.533872 ; 209.058838 ; 2.200000 ; 1.150819
1.406615 2.469464 0.744971 ; 1.442083 2.478760 1.255379 ; 0.454076 0.524155 ; 206.834106 ; 2.166000 ; 1.118171
1.397658 2.467842 0.661453 ; 1.432543 2.490513 0.945685 ; 0.442148 0.521763 ; 206.812134 ; 2.168000 ; 1.126120
